m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 1.806E+00, 2.428E+00, 1.850E+00, 1.175E+00, 1.750E+00, 6.552E-01, 9.456E-01, 7.984E-01, 5.239E-01
 1.650E+00, 1.652E+00, 2.228E+00, 1.674E+00, 1.084E+00, 1.800E+00, 5.836E-01, 8.420E-01, 7.110E-01, 4.736E-01
 1.700E+00, 1.510E+00, 2.043E+00, 1.515E+00, 9.992E-01, 1.850E+00, 5.202E-01, 7.499E-01, 6.334E-01, 4.283E-01
 1.750E+00, 1.378E+00, 1.872E+00, 1.370E+00, 9.197E-01, 1.900E+00, 4.640E-01, 6.681E-01, 5.646E-01, 3.875E-01
 1.800E+00, 1.258E+00, 1.714E+00, 1.240E+00, 8.453E-01, 1.950E+00, 4.141E-01, 5.953E-01, 5.037E-01, 3.506E-01
 1.850E+00, 1.146E+00, 1.567E+00, 1.122E+00, 7.757E-01, 2.000E+00, 3.699E-01, 5.305E-01, 4.496E-01, 3.174E-01
 1.900E+00, 1.044E+00, 1.432E+00, 1.016E+00, 7.106E-01, 2.050E+00, 3.306E-01, 4.728E-01, 4.016E-01, 2.875E-01
 1.950E+00, 9.504E-01, 1.307E+00, 9.213E-01, 6.497E-01, 2.100E+00, 3.306E-01, 4.728E-01, 4.016E-01, 2.875E-01
 2.000E+00, 8.644E-01, 1.191E+00, 8.357E-01, 5.931E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 7.857E-01, 1.084E+00, 7.589E-01, 5.404E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 7.137E-01, 9.853E-01, 6.899E-01, 4.916E-01,NaN,NaN,NaN,NaN,NaN
