m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 3.365E+00, 4.292E+00, 3.103E+00, 1.582E+00, 1.450E+00, 1.975E+00, 2.581E+00, 1.714E+00, 8.791E-01
 1.350E+00, 3.075E+00, 4.010E+00, 2.886E+00, 1.483E+00, 1.500E+00, 1.757E+00, 2.343E+00, 1.552E+00, 8.071E-01
 1.400E+00, 2.810E+00, 3.756E+00, 2.677E+00, 1.394E+00, 1.550E+00, 1.565E+00, 2.129E+00, 1.403E+00, 7.414E-01
 1.450E+00, 2.569E+00, 3.526E+00, 2.474E+00, 1.314E+00, 1.600E+00, 1.394E+00, 1.937E+00, 1.267E+00, 6.814E-01
 1.500E+00, 2.348E+00, 3.316E+00, 2.280E+00, 1.242E+00, 1.650E+00, 1.243E+00, 1.763E+00, 1.143E+00, 6.263E-01
 1.550E+00, 2.146E+00, 3.123E+00, 2.094E+00, 1.177E+00, 1.700E+00, 1.109E+00, 1.606E+00, 1.029E+00, 5.757E-01
 1.600E+00, 1.961E+00, 2.944E+00, 1.917E+00, 1.116E+00, 1.750E+00, 9.907E-01, 1.463E+00, 9.263E-01, 5.290E-01
 1.650E+00, 1.792E+00, 2.776E+00, 1.751E+00, 1.058E+00, 1.800E+00, 8.852E-01, 1.332E+00, 8.332E-01, 4.859E-01
 1.700E+00, 1.636E+00, 2.618E+00, 1.595E+00, 1.004E+00, 1.850E+00, 7.914E-01, 1.213E+00, 7.492E-01, 4.459E-01
 1.750E+00, 1.494E+00, 2.469E+00, 1.451E+00, 9.505E-01, 1.900E+00, 7.081E-01, 1.103E+00, 6.737E-01, 4.089E-01
 1.800E+00, 1.363E+00, 2.327E+00, 1.317E+00, 8.986E-01, 1.950E+00, 6.339E-01, 1.003E+00, 6.059E-01, 3.747E-01
 1.850E+00, 1.244E+00, 2.191E+00, 1.195E+00, 8.473E-01, 2.000E+00, 5.678E-01, 9.115E-01, 5.452E-01, 3.429E-01
 1.900E+00, 1.134E+00, 2.061E+00, 1.084E+00, 7.967E-01, 2.050E+00, 5.090E-01, 8.272E-01, 4.910E-01, 3.135E-01
 1.950E+00, 1.033E+00, 1.936E+00, 9.831E-01, 7.466E-01, 2.100E+00, 5.090E-01, 8.272E-01, 4.910E-01, 3.135E-01
 2.000E+00, 9.413E-01, 1.816E+00, 8.922E-01, 6.972E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 8.571E-01, 1.701E+00, 8.106E-01, 6.487E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 7.801E-01, 1.590E+00, 7.376E-01, 6.013E-01,NaN,NaN,NaN,NaN,NaN
