m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 8.500E-01, 3.942E+00, 3.569E+00, 1.805E+00, 9.696E-01, 1.150E+00, 2.179E+00, 2.052E+00, 9.462E-01, 3.740E-01
 9.000E-01, 3.451E+00, 3.267E+00, 1.749E+00, 9.647E-01, 1.200E+00, 1.844E+00, 1.834E+00, 8.685E-01, 3.485E-01
 9.500E-01, 3.036E+00, 2.998E+00, 1.703E+00, 9.452E-01, 1.250E+00, 1.564E+00, 1.640E+00, 7.968E-01, 3.226E-01
 1.000E+00, 2.683E+00, 2.763E+00, 1.666E+00, 9.138E-01, 1.300E+00, 1.330E+00, 1.471E+00, 7.308E-01, 2.969E-01
 1.050E+00, 2.382E+00, 2.559E+00, 1.635E+00, 8.739E-01, 1.350E+00, 1.134E+00, 1.323E+00, 6.699E-01, 2.722E-01
 1.100E+00, 2.123E+00, 2.387E+00, 1.607E+00, 8.295E-01, 1.400E+00, 9.682E-01, 1.193E+00, 6.134E-01, 2.488E-01
 1.150E+00, 1.900E+00, 2.242E+00, 1.578E+00, 7.840E-01, 1.450E+00, 8.285E-01, 1.081E+00, 5.608E-01, 2.272E-01
 1.200E+00, 1.707E+00, 2.123E+00, 1.548E+00, 7.408E-01, 1.500E+00, 7.103E-01, 9.822E-01, 5.115E-01, 2.075E-01
 1.250E+00, 1.539E+00, 2.025E+00, 1.512E+00, 7.022E-01, 1.550E+00, 6.100E-01, 8.962E-01, 4.651E-01, 1.899E-01
 1.300E+00, 1.391E+00, 1.947E+00, 1.469E+00, 6.700E-01, 1.600E+00, 5.248E-01, 8.207E-01, 4.215E-01, 1.742E-01
 1.350E+00, 1.262E+00, 1.885E+00, 1.419E+00, 6.450E-01, 1.650E+00, 4.522E-01, 7.539E-01, 3.805E-01, 1.604E-01
 1.400E+00, 1.147E+00, 1.836E+00, 1.362E+00, 6.272E-01, 1.700E+00, 3.904E-01, 6.943E-01, 3.420E-01, 1.481E-01
 1.450E+00, 1.045E+00, 1.797E+00, 1.298E+00, 6.161E-01, 1.750E+00, 3.375E-01, 6.407E-01, 3.061E-01, 1.372E-01
 1.500E+00, 9.537E-01, 1.767E+00, 1.228E+00, 6.108E-01, 1.800E+00, 2.923E-01, 5.921E-01, 2.729E-01, 1.274E-01
 1.550E+00, 8.718E-01, 1.741E+00, 1.154E+00, 6.098E-01, 1.850E+00, 2.536E-01, 5.476E-01, 2.424E-01, 1.185E-01
 1.600E+00, 7.980E-01, 1.720E+00, 1.076E+00, 6.117E-01, 1.900E+00, 2.204E-01, 5.066E-01, 2.145E-01, 1.104E-01
 1.650E+00, 7.311E-01, 1.700E+00, 9.970E-01, 6.150E-01, 1.950E+00, 1.918E-01, 4.686E-01, 1.892E-01, 1.028E-01
 1.700E+00, 6.704E-01, 1.681E+00, 9.181E-01, 6.184E-01, 2.000E+00, 1.672E-01, 4.331E-01, 1.666E-01, 9.565E-02
 1.750E+00, 6.150E-01, 1.662E+00, 8.406E-01, 6.205E-01, 2.050E+00, 1.461E-01, 3.998E-01, 1.464E-01, 8.890E-02
 1.800E+00, 5.644E-01, 1.641E+00, 7.658E-01, 6.204E-01, 2.100E+00, 1.278E-01, 3.686E-01, 1.285E-01, 8.246E-02
 1.850E+00, 5.181E-01, 1.618E+00, 6.948E-01, 6.174E-01,NaN,NaN,NaN,NaN,NaN
 1.900E+00, 4.756E-01, 1.592E+00, 6.283E-01, 6.108E-01,NaN,NaN,NaN,NaN,NaN
 1.950E+00, 4.365E-01, 1.563E+00, 5.669E-01, 6.004E-01,NaN,NaN,NaN,NaN,NaN
 2.000E+00, 4.006E-01, 1.531E+00, 5.108E-01, 5.862E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 3.675E-01, 1.496E+00, 4.603E-01, 5.682E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 3.370E-01, 1.457E+00, 4.153E-01, 5.468E-01,NaN,NaN,NaN,NaN,NaN
