m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 1.843E+00, 2.156E+00, 1.461E+00, 8.568E-01, 1.400E+00, 8.619E-01, 1.020E+00, 5.894E-01, 2.943E-01
 1.450E+00, 1.726E+00, 2.050E+00, 1.366E+00, 8.301E-01, 1.450E+00, 7.540E-01, 9.023E-01, 5.279E-01, 2.680E-01
 1.500E+00, 1.616E+00, 1.949E+00, 1.273E+00, 8.053E-01, 1.500E+00, 6.603E-01, 7.992E-01, 4.727E-01, 2.442E-01
 1.550E+00, 1.513E+00, 1.854E+00, 1.183E+00, 7.816E-01, 1.550E+00, 5.789E-01, 7.088E-01, 4.233E-01, 2.226E-01
 1.600E+00, 1.415E+00, 1.763E+00, 1.097E+00, 7.580E-01, 1.600E+00, 5.080E-01, 6.293E-01, 3.790E-01, 2.031E-01
 1.650E+00, 1.322E+00, 1.675E+00, 1.016E+00, 7.337E-01, 1.650E+00, 4.463E-01, 5.593E-01, 3.394E-01, 1.854E-01
 1.700E+00, 1.234E+00, 1.591E+00, 9.395E-01, 7.083E-01, 1.700E+00, 3.925E-01, 4.976E-01, 3.040E-01, 1.693E-01
 1.750E+00, 1.150E+00, 1.509E+00, 8.687E-01, 6.815E-01, 1.750E+00, 3.455E-01, 4.430E-01, 2.724E-01, 1.547E-01
 1.800E+00, 1.071E+00, 1.430E+00, 8.032E-01, 6.532E-01, 1.800E+00, 3.045E-01, 3.947E-01, 2.442E-01, 1.414E-01
 1.850E+00, 9.957E-01, 1.354E+00, 7.432E-01, 6.233E-01, 1.850E+00, 2.687E-01, 3.519E-01, 2.190E-01, 1.292E-01
 1.900E+00, 9.246E-01, 1.280E+00, 6.884E-01, 5.921E-01, 1.900E+00, 2.373E-01, 3.139E-01, 1.966E-01, 1.182E-01
 1.950E+00, 8.574E-01, 1.208E+00, 6.387E-01, 5.598E-01, 1.950E+00, 2.099E-01, 2.800E-01, 1.766E-01, 1.081E-01
 2.000E+00, 7.939E-01, 1.138E+00, 5.937E-01, 5.267E-01, 2.000E+00, 1.859E-01, 2.499E-01, 1.589E-01, 9.891E-02
 2.050E+00, 7.341E-01, 1.071E+00, 5.531E-01, 4.931E-01, 2.050E+00, 1.648E-01, 2.231E-01, 1.431E-01, 9.054E-02
 2.100E+00, 6.778E-01, 1.006E+00, 5.166E-01, 4.594E-01, 2.100E+00, 1.463E-01, 1.992E-01, 1.290E-01, 8.292E-02
