m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 1.503E+00, 1.884E+00, 1.131E+00, 7.374E-01, 1.550E+00, 6.368E-01, 7.488E-01, 4.259E-01, 2.224E-01
 1.600E+00, 1.398E+00, 1.796E+00, 1.044E+00, 7.185E-01, 1.600E+00, 5.585E-01, 6.667E-01, 3.817E-01, 2.036E-01
 1.650E+00, 1.300E+00, 1.710E+00, 9.621E-01, 6.989E-01, 1.650E+00, 4.903E-01, 5.940E-01, 3.420E-01, 1.864E-01
 1.700E+00, 1.207E+00, 1.628E+00, 8.852E-01, 6.781E-01, 1.700E+00, 4.308E-01, 5.295E-01, 3.065E-01, 1.708E-01
 1.750E+00, 1.120E+00, 1.548E+00, 8.138E-01, 6.555E-01, 1.750E+00, 3.790E-01, 4.723E-01, 2.748E-01, 1.564E-01
 1.800E+00, 1.038E+00, 1.469E+00, 7.482E-01, 6.311E-01, 1.800E+00, 3.337E-01, 4.214E-01, 2.465E-01, 1.433E-01
 1.850E+00, 9.602E-01, 1.393E+00, 6.883E-01, 6.047E-01, 1.850E+00, 2.942E-01, 3.760E-01, 2.213E-01, 1.313E-01
 1.900E+00, 8.875E-01, 1.319E+00, 6.341E-01, 5.765E-01, 1.900E+00, 2.596E-01, 3.355E-01, 1.988E-01, 1.203E-01
 1.950E+00, 8.191E-01, 1.247E+00, 5.853E-01, 5.468E-01, 1.950E+00, 2.294E-01, 2.995E-01, 1.789E-01, 1.102E-01
 2.000E+00, 7.551E-01, 1.176E+00, 5.416E-01, 5.158E-01, 2.000E+00, 2.029E-01, 2.672E-01, 1.611E-01, 1.009E-01
 2.050E+00, 6.951E-01, 1.108E+00, 5.026E-01, 4.839E-01, 2.050E+00, 1.797E-01, 2.385E-01, 1.453E-01, 9.245E-02
 2.100E+00, 6.391E-01, 1.041E+00, 4.679E-01, 4.517E-01, 2.100E+00, 1.593E-01, 2.128E-01, 1.313E-01, 8.470E-02
