m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 2.053E+00, 2.415E+00, 1.626E+00, 9.450E-01, 1.400E+00, 9.827E-01, 1.153E+00, 6.588E-01, 3.305E-01
 1.450E+00, 1.921E+00, 2.300E+00, 1.519E+00, 9.171E-01, 1.450E+00, 8.592E-01, 1.021E+00, 5.906E-01, 3.016E-01
 1.500E+00, 1.797E+00, 2.191E+00, 1.415E+00, 8.917E-01, 1.500E+00, 7.521E-01, 9.055E-01, 5.295E-01, 2.753E-01
 1.550E+00, 1.680E+00, 2.088E+00, 1.314E+00, 8.675E-01, 1.550E+00, 6.590E-01, 8.039E-01, 4.747E-01, 2.514E-01
 1.600E+00, 1.569E+00, 1.990E+00, 1.218E+00, 8.435E-01, 1.600E+00, 5.781E-01, 7.145E-01, 4.256E-01, 2.297E-01
 1.650E+00, 1.465E+00, 1.895E+00, 1.127E+00, 8.187E-01, 1.650E+00, 5.077E-01, 6.356E-01, 3.816E-01, 2.100E-01
 1.700E+00, 1.366E+00, 1.803E+00, 1.041E+00, 7.927E-01, 1.700E+00, 4.463E-01, 5.659E-01, 3.423E-01, 1.920E-01
 1.750E+00, 1.272E+00, 1.715E+00, 9.615E-01, 7.649E-01, 1.750E+00, 3.929E-01, 5.042E-01, 3.072E-01, 1.757E-01
 1.800E+00, 1.183E+00, 1.629E+00, 8.879E-01, 7.351E-01, 1.800E+00, 3.462E-01, 4.496E-01, 2.758E-01, 1.607E-01
 1.850E+00, 1.099E+00, 1.545E+00, 8.204E-01, 7.034E-01, 1.850E+00, 3.055E-01, 4.010E-01, 2.478E-01, 1.471E-01
 1.900E+00, 1.020E+00, 1.464E+00, 7.589E-01, 6.699E-01, 1.900E+00, 2.699E-01, 3.579E-01, 2.229E-01, 1.347E-01
 1.950E+00, 9.449E-01, 1.385E+00, 7.031E-01, 6.349E-01, 1.950E+00, 2.387E-01, 3.195E-01, 2.006E-01, 1.234E-01
 2.000E+00, 8.742E-01, 1.308E+00, 6.529E-01, 5.987E-01, 2.000E+00, 2.114E-01, 2.852E-01, 1.808E-01, 1.130E-01
 2.050E+00, 8.077E-01, 1.233E+00, 6.077E-01, 5.617E-01, 2.050E+00, 1.875E-01, 2.548E-01, 1.631E-01, 1.036E-01
 2.100E+00, 7.453E-01, 1.161E+00, 5.672E-01, 5.244E-01, 2.100E+00, 1.666E-01, 2.276E-01, 1.474E-01, 9.496E-02
