m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 1.764E+00, 2.150E+00, 1.353E+00, 8.419E-01, 1.500E+00, 7.790E-01, 9.180E-01, 5.315E-01, 2.714E-01
 1.550E+00, 1.645E+00, 2.046E+00, 1.253E+00, 8.183E-01, 1.550E+00, 6.828E-01, 8.149E-01, 4.761E-01, 2.479E-01
 1.600E+00, 1.532E+00, 1.947E+00, 1.158E+00, 7.950E-01, 1.600E+00, 5.991E-01, 7.240E-01, 4.265E-01, 2.266E-01
 1.650E+00, 1.426E+00, 1.852E+00, 1.068E+00, 7.711E-01, 1.650E+00, 5.261E-01, 6.438E-01, 3.820E-01, 2.072E-01
 1.700E+00, 1.325E+00, 1.759E+00, 9.836E-01, 7.458E-01, 1.700E+00, 4.626E-01, 5.728E-01, 3.423E-01, 1.895E-01
 1.750E+00, 1.230E+00, 1.670E+00, 9.055E-01, 7.189E-01, 1.750E+00, 4.071E-01, 5.100E-01, 3.068E-01, 1.734E-01
 1.800E+00, 1.141E+00, 1.583E+00, 8.336E-01, 6.901E-01, 1.800E+00, 3.587E-01, 4.543E-01, 2.752E-01, 1.587E-01
 1.850E+00, 1.056E+00, 1.499E+00, 7.679E-01, 6.595E-01, 1.850E+00, 3.164E-01, 4.048E-01, 2.470E-01, 1.453E-01
 1.900E+00, 9.767E-01, 1.417E+00, 7.082E-01, 6.273E-01, 1.900E+00, 2.794E-01, 3.608E-01, 2.219E-01, 1.330E-01
 1.950E+00, 9.018E-01, 1.338E+00, 6.544E-01, 5.936E-01, 1.950E+00, 2.470E-01, 3.217E-01, 1.996E-01, 1.218E-01
 2.000E+00, 8.316E-01, 1.261E+00, 6.060E-01, 5.588E-01, 2.000E+00, 2.186E-01, 2.868E-01, 1.797E-01, 1.115E-01
 2.050E+00, 7.657E-01, 1.186E+00, 5.626E-01, 5.234E-01, 2.050E+00, 1.937E-01, 2.558E-01, 1.621E-01, 1.022E-01
 2.100E+00, 7.041E-01, 1.114E+00, 5.238E-01, 4.878E-01, 2.100E+00, 1.719E-01, 2.281E-01, 1.463E-01, 9.364E-02
