m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 1.792E+00, 2.156E+00, 1.391E+00, 8.775E-01, 1.500E+00, 7.342E-01, 8.786E-01, 5.125E-01, 2.632E-01
 1.550E+00, 1.676E+00, 2.049E+00, 1.291E+00, 8.519E-01, 1.550E+00, 6.437E-01, 7.789E-01, 4.589E-01, 2.400E-01
 1.600E+00, 1.566E+00, 1.947E+00, 1.196E+00, 8.264E-01, 1.600E+00, 5.649E-01, 6.914E-01, 4.109E-01, 2.191E-01
 1.650E+00, 1.462E+00, 1.849E+00, 1.106E+00, 8.002E-01, 1.650E+00, 4.963E-01, 6.143E-01, 3.679E-01, 2.001E-01
 1.700E+00, 1.364E+00, 1.754E+00, 1.022E+00, 7.728E-01, 1.700E+00, 4.364E-01, 5.463E-01, 3.295E-01, 1.829E-01
 1.750E+00, 1.270E+00, 1.664E+00, 9.438E-01, 7.438E-01, 1.750E+00, 3.841E-01, 4.862E-01, 2.952E-01, 1.673E-01
 1.800E+00, 1.182E+00, 1.576E+00, 8.718E-01, 7.131E-01, 1.800E+00, 3.384E-01, 4.331E-01, 2.646E-01, 1.530E-01
 1.850E+00, 1.098E+00, 1.491E+00, 8.058E-01, 6.807E-01, 1.850E+00, 2.985E-01, 3.859E-01, 2.374E-01, 1.400E-01
 1.900E+00, 1.018E+00, 1.409E+00, 7.458E-01, 6.467E-01, 1.900E+00, 2.636E-01, 3.441E-01, 2.131E-01, 1.282E-01
 1.950E+00, 9.434E-01, 1.329E+00, 6.914E-01, 6.115E-01, 1.950E+00, 2.330E-01, 3.070E-01, 1.914E-01, 1.174E-01
 2.000E+00, 8.726E-01, 1.253E+00, 6.422E-01, 5.753E-01, 2.000E+00, 2.061E-01, 2.739E-01, 1.722E-01, 1.076E-01
 2.050E+00, 8.060E-01, 1.178E+00, 5.980E-01, 5.387E-01, 2.050E+00, 1.826E-01, 2.445E-01, 1.551E-01, 9.858E-02
 2.100E+00, 7.434E-01, 1.107E+00, 5.582E-01, 5.019E-01, 2.100E+00, 1.620E-01, 2.183E-01, 1.398E-01, 9.040E-02
