m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 1.992E+00, 2.291E+00, 1.529E+00, 8.474E-01, 1.350E+00, 1.068E+00, 1.212E+00, 6.675E-01, 3.214E-01
 1.400E+00, 1.861E+00, 2.179E+00, 1.430E+00, 8.199E-01, 1.400E+00, 9.334E-01, 1.072E+00, 5.979E-01, 2.930E-01
 1.450E+00, 1.738E+00, 2.074E+00, 1.333E+00, 7.958E-01, 1.450E+00, 8.162E-01, 9.496E-01, 5.353E-01, 2.673E-01
 1.500E+00, 1.623E+00, 1.975E+00, 1.239E+00, 7.739E-01, 1.500E+00, 7.143E-01, 8.422E-01, 4.791E-01, 2.440E-01
 1.550E+00, 1.514E+00, 1.881E+00, 1.148E+00, 7.531E-01, 1.550E+00, 6.256E-01, 7.478E-01, 4.286E-01, 2.229E-01
 1.600E+00, 1.412E+00, 1.790E+00, 1.061E+00, 7.323E-01, 1.600E+00, 5.484E-01, 6.645E-01, 3.835E-01, 2.037E-01
 1.650E+00, 1.315E+00, 1.703E+00, 9.786E-01, 7.109E-01, 1.650E+00, 4.812E-01, 5.909E-01, 3.431E-01, 1.863E-01
 1.700E+00, 1.223E+00, 1.619E+00, 9.018E-01, 6.881E-01, 1.700E+00, 4.225E-01, 5.258E-01, 3.070E-01, 1.705E-01
 1.750E+00, 1.137E+00, 1.537E+00, 8.305E-01, 6.637E-01, 1.750E+00, 3.714E-01, 4.681E-01, 2.748E-01, 1.560E-01
 1.800E+00, 1.055E+00, 1.458E+00, 7.649E-01, 6.375E-01, 1.800E+00, 3.268E-01, 4.169E-01, 2.461E-01, 1.428E-01
 1.850E+00, 9.780E-01, 1.380E+00, 7.050E-01, 6.095E-01, 1.850E+00, 2.878E-01, 3.714E-01, 2.205E-01, 1.307E-01
 1.900E+00, 9.053E-01, 1.305E+00, 6.507E-01, 5.798E-01, 1.900E+00, 2.537E-01, 3.309E-01, 1.979E-01, 1.196E-01
 1.950E+00, 8.369E-01, 1.232E+00, 6.017E-01, 5.488E-01, 1.950E+00, 2.239E-01, 2.948E-01, 1.777E-01, 1.095E-01
 2.000E+00, 7.725E-01, 1.161E+00, 5.577E-01, 5.167E-01, 2.000E+00, 1.978E-01, 2.627E-01, 1.598E-01, 1.002E-01
 2.050E+00, 7.122E-01, 1.092E+00, 5.183E-01, 4.840E-01, 2.050E+00, 1.750E-01, 2.341E-01, 1.439E-01, 9.177E-02
 2.100E+00, 6.556E-01, 1.026E+00, 4.832E-01, 4.510E-01, 2.100E+00, 1.550E-01, 2.087E-01, 1.297E-01, 8.405E-02
