m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.000E+00, 3.521E+00, 6.169E+00, 6.446E+00, 4.551E+00, 1.000E+00, 3.253E+00, 5.670E+00, 5.942E+00, 4.258E+00
 1.050E+00, 3.238E+00, 5.563E+00, 5.815E+00, 4.149E+00, 1.050E+00, 2.977E+00, 5.095E+00, 5.345E+00, 3.866E+00
 1.100E+00, 2.976E+00, 5.021E+00, 5.251E+00, 3.785E+00, 1.100E+00, 2.722E+00, 4.582E+00, 4.812E+00, 3.513E+00
 1.150E+00, 2.733E+00, 4.536E+00, 4.745E+00, 3.455E+00, 1.150E+00, 2.488E+00, 4.124E+00, 4.335E+00, 3.194E+00
 1.200E+00, 2.509E+00, 4.100E+00, 4.290E+00, 3.157E+00, 1.200E+00, 2.273E+00, 3.713E+00, 3.908E+00, 2.906E+00
 1.250E+00, 2.302E+00, 3.707E+00, 3.881E+00, 2.886E+00, 1.250E+00, 2.076E+00, 3.345E+00, 3.525E+00, 2.646E+00
 1.300E+00, 2.111E+00, 3.353E+00, 3.513E+00, 2.639E+00, 1.300E+00, 1.895E+00, 3.014E+00, 3.181E+00, 2.409E+00
 1.350E+00, 1.935E+00, 3.033E+00, 3.180E+00, 2.414E+00, 1.350E+00, 1.730E+00, 2.716E+00, 2.872E+00, 2.195E+00
 1.400E+00, 1.773E+00, 2.744E+00, 2.881E+00, 2.209E+00, 1.400E+00, 1.578E+00, 2.448E+00, 2.595E+00, 2.000E+00
 1.450E+00, 1.625E+00, 2.482E+00, 2.611E+00, 2.021E+00, 1.450E+00, 1.440E+00, 2.207E+00, 2.346E+00, 1.822E+00
 1.500E+00, 1.488E+00, 2.244E+00, 2.368E+00, 1.849E+00, 1.500E+00, 1.313E+00, 1.989E+00, 2.121E+00, 1.661E+00
 1.550E+00, 1.363E+00, 2.029E+00, 2.148E+00, 1.691E+00, 1.550E+00, 1.197E+00, 1.793E+00, 1.920E+00, 1.513E+00
 1.600E+00, 1.248E+00, 1.835E+00, 1.950E+00, 1.547E+00, 1.600E+00, 1.092E+00, 1.616E+00, 1.738E+00, 1.379E+00
 1.650E+00, 1.142E+00, 1.658E+00, 1.771E+00, 1.414E+00, 1.650E+00, 9.953E-01, 1.457E+00, 1.574E+00, 1.257E+00
 1.700E+00, 1.046E+00, 1.498E+00, 1.609E+00, 1.292E+00, 1.700E+00, 9.072E-01, 1.313E+00, 1.426E+00, 1.146E+00
 1.750E+00, 9.570E-01, 1.354E+00, 1.464E+00, 1.181E+00, 1.750E+00, 8.268E-01, 1.184E+00, 1.293E+00, 1.044E+00
 1.800E+00, 8.757E-01, 1.223E+00, 1.332E+00, 1.079E+00, 1.800E+00, 7.535E-01, 1.067E+00, 1.173E+00, 9.521E-01
 1.850E+00, 8.013E-01, 1.104E+00, 1.212E+00, 9.850E-01, 1.850E+00, 6.866E-01, 9.620E-01, 1.064E+00, 8.681E-01
 1.900E+00, 7.330E-01, 9.969E-01, 1.104E+00, 8.994E-01, 1.900E+00, 6.256E-01, 8.675E-01, 9.659E-01, 7.916E-01
 1.950E+00, 6.705E-01, 9.000E-01, 1.006E+00, 8.211E-01, 1.950E+00, 5.700E-01, 7.824E-01, 8.769E-01, 7.221E-01
 2.000E+00, 6.133E-01, 8.126E-01, 9.168E-01, 7.497E-01, 2.000E+00, 5.194E-01, 7.059E-01, 7.963E-01, 6.589E-01
 2.050E+00, 5.609E-01, 7.337E-01, 8.359E-01, 6.845E-01, 2.050E+00, 4.733E-01, 6.371E-01, 7.232E-01, 6.014E-01
 2.100E+00, 5.129E-01, 6.625E-01, 7.624E-01, 6.251E-01, 2.100E+00, 4.313E-01, 5.752E-01, 6.569E-01, 5.492E-01
