m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 1.756E+00, 2.638E+00, 2.584E+00, 1.855E+00, 1.300E+00, 1.907E+00, 2.887E+00, 2.834E+00, 2.015E+00
 1.350E+00, 1.584E+00, 2.360E+00, 2.308E+00, 1.672E+00, 1.350E+00, 1.725E+00, 2.587E+00, 2.532E+00, 1.815E+00
 1.400E+00, 1.427E+00, 2.111E+00, 2.062E+00, 1.508E+00, 1.400E+00, 1.559E+00, 2.318E+00, 2.262E+00, 1.636E+00
 1.450E+00, 1.286E+00, 1.889E+00, 1.843E+00, 1.360E+00, 1.450E+00, 1.409E+00, 2.077E+00, 2.021E+00, 1.475E+00
 1.500E+00, 1.159E+00, 1.689E+00, 1.647E+00, 1.227E+00, 1.500E+00, 1.273E+00, 1.860E+00, 1.806E+00, 1.330E+00
 1.550E+00, 1.043E+00, 1.511E+00, 1.473E+00, 1.107E+00, 1.550E+00, 1.150E+00, 1.666E+00, 1.615E+00, 1.199E+00
 1.600E+00, 9.393E-01, 1.351E+00, 1.317E+00, 9.985E-01, 1.600E+00, 1.038E+00, 1.491E+00, 1.444E+00, 1.081E+00
 1.650E+00, 8.454E-01, 1.208E+00, 1.179E+00, 9.006E-01, 1.650E+00, 9.372E-01, 1.334E+00, 1.292E+00, 9.748E-01
 1.700E+00, 7.607E-01, 1.079E+00, 1.056E+00, 8.121E-01, 1.700E+00, 8.456E-01, 1.194E+00, 1.157E+00, 8.785E-01
 1.750E+00, 6.843E-01, 9.643E-01, 9.456E-01, 7.322E-01, 1.750E+00, 7.628E-01, 1.067E+00, 1.037E+00, 7.915E-01
 1.800E+00, 6.155E-01, 8.614E-01, 8.476E-01, 6.600E-01, 1.800E+00, 6.880E-01, 9.540E-01, 9.294E-01, 7.129E-01
 1.850E+00, 5.536E-01, 7.694E-01, 7.602E-01, 5.949E-01, 1.850E+00, 6.204E-01, 8.524E-01, 8.337E-01, 6.420E-01
 1.900E+00, 4.978E-01, 6.870E-01, 6.822E-01, 5.362E-01, 1.900E+00, 5.593E-01, 7.614E-01, 7.484E-01, 5.780E-01
 1.950E+00, 4.476E-01, 6.135E-01, 6.126E-01, 4.832E-01, 1.950E+00, 5.042E-01, 6.800E-01, 6.722E-01, 5.204E-01
 2.000E+00, 4.025E-01, 5.478E-01, 5.504E-01, 4.355E-01, 2.000E+00, 4.545E-01, 6.071E-01, 6.042E-01, 4.685E-01
 2.050E+00, 3.620E-01, 4.892E-01, 4.948E-01, 3.926E-01, 2.050E+00, 4.097E-01, 5.420E-01, 5.434E-01, 4.218E-01
 2.100E+00, 3.256E-01, 4.369E-01, 4.450E-01, 3.539E-01, 2.100E+00, 3.693E-01, 4.838E-01, 4.890E-01, 3.799E-01
