m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 9.000E-01, 6.365E+00, 8.194E+00, 5.939E+00, 3.137E+00, 9.000E-01, 6.319E+00, 8.081E+00, 5.865E+00, 3.109E+00
 9.500E-01, 5.728E+00, 7.351E+00, 5.389E+00, 2.887E+00, 9.500E-01, 5.693E+00, 7.260E+00, 5.329E+00, 2.863E+00
 1.000E+00, 5.158E+00, 6.608E+00, 4.897E+00, 2.652E+00, 1.000E+00, 5.133E+00, 6.535E+00, 4.848E+00, 2.632E+00
 1.050E+00, 4.648E+00, 5.951E+00, 4.453E+00, 2.432E+00, 1.050E+00, 4.631E+00, 5.894E+00, 4.415E+00, 2.417E+00
 1.100E+00, 4.190E+00, 5.369E+00, 4.052E+00, 2.229E+00, 1.100E+00, 4.180E+00, 5.326E+00, 4.022E+00, 2.217E+00
 1.150E+00, 3.778E+00, 4.853E+00, 3.687E+00, 2.042E+00, 1.150E+00, 3.774E+00, 4.821E+00, 3.665E+00, 2.034E+00
 1.200E+00, 3.407E+00, 4.393E+00, 3.354E+00, 1.871E+00, 1.200E+00, 3.408E+00, 4.372E+00, 3.338E+00, 1.866E+00
 1.250E+00, 3.073E+00, 3.984E+00, 3.050E+00, 1.715E+00, 1.250E+00, 3.078E+00, 3.971E+00, 3.039E+00, 1.713E+00
 1.300E+00, 2.772E+00, 3.617E+00, 2.771E+00, 1.573E+00, 1.300E+00, 2.780E+00, 3.611E+00, 2.765E+00, 1.574E+00
 1.350E+00, 2.501E+00, 3.288E+00, 2.515E+00, 1.444E+00, 1.350E+00, 2.511E+00, 3.288E+00, 2.512E+00, 1.447E+00
 1.400E+00, 2.256E+00, 2.991E+00, 2.280E+00, 1.326E+00, 1.400E+00, 2.269E+00, 2.996E+00, 2.281E+00, 1.331E+00
 1.450E+00, 2.036E+00, 2.723E+00, 2.065E+00, 1.219E+00, 1.450E+00, 2.050E+00, 2.731E+00, 2.069E+00, 1.225E+00
 1.500E+00, 1.837E+00, 2.480E+00, 1.868E+00, 1.120E+00, 1.500E+00, 1.852E+00, 2.491E+00, 1.875E+00, 1.127E+00
 1.550E+00, 1.657E+00, 2.259E+00, 1.689E+00, 1.030E+00, 1.550E+00, 1.673E+00, 2.272E+00, 1.698E+00, 1.038E+00
 1.600E+00, 1.495E+00, 2.058E+00, 1.526E+00, 9.469E-01, 1.600E+00, 1.512E+00, 2.072E+00, 1.536E+00, 9.549E-01
 1.650E+00, 1.349E+00, 1.874E+00, 1.378E+00, 8.701E-01, 1.650E+00, 1.367E+00, 1.889E+00, 1.390E+00, 8.783E-01
 1.700E+00, 1.217E+00, 1.705E+00, 1.244E+00, 7.991E-01, 1.700E+00, 1.235E+00, 1.721E+00, 1.257E+00, 8.072E-01
 1.750E+00, 1.098E+00, 1.551E+00, 1.124E+00, 7.333E-01, 1.750E+00, 1.117E+00, 1.567E+00, 1.137E+00, 7.412E-01
 1.800E+00, 9.911E-01, 1.410E+00, 1.015E+00, 6.723E-01, 1.800E+00, 1.010E+00, 1.426E+00, 1.029E+00, 6.799E-01
 1.850E+00, 8.944E-01, 1.280E+00, 9.166E-01, 6.159E-01, 1.850E+00, 9.129E-01, 1.296E+00, 9.317E-01, 6.230E-01
 1.900E+00, 8.073E-01, 1.161E+00, 8.285E-01, 5.636E-01, 1.900E+00, 8.256E-01, 1.177E+00, 8.441E-01, 5.703E-01
 1.950E+00, 7.287E-01, 1.053E+00, 7.494E-01, 5.153E-01, 1.950E+00, 7.468E-01, 1.068E+00, 7.653E-01, 5.215E-01
 2.000E+00, 6.578E-01, 9.531E-01, 6.784E-01, 4.708E-01, 2.000E+00, 6.756E-01, 9.673E-01, 6.944E-01, 4.764E-01
 2.050E+00, 5.939E-01, 8.621E-01, 6.146E-01, 4.297E-01, 2.050E+00, 6.114E-01, 8.754E-01, 6.306E-01, 4.349E-01
 2.100E+00, 5.363E-01, 7.789E-01, 5.572E-01, 3.920E-01, 2.100E+00, 5.533E-01, 7.913E-01, 5.732E-01, 3.967E-01
