m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 2.514E+00, 4.215E+00, 4.528E+00, 3.406E+00, 1.150E+00, 2.520E+00, 4.178E+00, 4.480E+00, 3.401E+00
 1.200E+00, 2.301E+00, 3.804E+00, 4.089E+00, 3.106E+00, 1.200E+00, 2.311E+00, 3.776E+00, 4.049E+00, 3.102E+00
 1.250E+00, 2.106E+00, 3.435E+00, 3.694E+00, 2.834E+00, 1.250E+00, 2.118E+00, 3.414E+00, 3.661E+00, 2.830E+00
 1.300E+00, 1.926E+00, 3.102E+00, 3.338E+00, 2.586E+00, 1.300E+00, 1.940E+00, 3.088E+00, 3.312E+00, 2.584E+00
 1.350E+00, 1.761E+00, 2.803E+00, 3.017E+00, 2.361E+00, 1.350E+00, 1.777E+00, 2.793E+00, 2.997E+00, 2.359E+00
 1.400E+00, 1.609E+00, 2.532E+00, 2.728E+00, 2.156E+00, 1.400E+00, 1.626E+00, 2.527E+00, 2.713E+00, 2.155E+00
 1.450E+00, 1.471E+00, 2.287E+00, 2.468E+00, 1.969E+00, 1.450E+00, 1.488E+00, 2.286E+00, 2.457E+00, 1.969E+00
 1.500E+00, 1.343E+00, 2.066E+00, 2.234E+00, 1.798E+00, 1.500E+00, 1.362E+00, 2.068E+00, 2.226E+00, 1.798E+00
 1.550E+00, 1.227E+00, 1.867E+00, 2.022E+00, 1.642E+00, 1.550E+00, 1.246E+00, 1.871E+00, 2.018E+00, 1.643E+00
 1.600E+00, 1.120E+00, 1.686E+00, 1.831E+00, 1.499E+00, 1.600E+00, 1.139E+00, 1.693E+00, 1.830E+00, 1.500E+00
 1.650E+00, 1.023E+00, 1.523E+00, 1.659E+00, 1.368E+00, 1.650E+00, 1.042E+00, 1.531E+00, 1.660E+00, 1.370E+00
 1.700E+00, 9.336E-01, 1.375E+00, 1.504E+00, 1.249E+00, 1.700E+00, 9.521E-01, 1.385E+00, 1.507E+00, 1.251E+00
 1.750E+00, 8.520E-01, 1.242E+00, 1.364E+00, 1.140E+00, 1.750E+00, 8.702E-01, 1.252E+00, 1.368E+00, 1.143E+00
 1.800E+00, 7.775E-01, 1.121E+00, 1.238E+00, 1.040E+00, 1.800E+00, 7.952E-01, 1.132E+00, 1.243E+00, 1.043E+00
 1.850E+00, 7.094E-01, 1.012E+00, 1.124E+00, 9.488E-01, 1.850E+00, 7.266E-01, 1.024E+00, 1.130E+00, 9.527E-01
 1.900E+00, 6.473E-01, 9.140E-01, 1.021E+00, 8.656E-01, 1.900E+00, 6.638E-01, 9.256E-01, 1.027E+00, 8.699E-01
 1.950E+00, 5.905E-01, 8.254E-01, 9.273E-01, 7.897E-01, 1.950E+00, 6.063E-01, 8.371E-01, 9.343E-01, 7.944E-01
 2.000E+00, 5.387E-01, 7.454E-01, 8.428E-01, 7.205E-01, 2.000E+00, 5.538E-01, 7.570E-01, 8.500E-01, 7.255E-01
 2.050E+00, 4.915E-01, 6.733E-01, 7.663E-01, 6.574E-01, 2.050E+00, 5.058E-01, 6.848E-01, 7.735E-01, 6.628E-01
 2.100E+00, 4.484E-01, 6.083E-01, 6.970E-01, 6.000E-01, 2.100E+00, 4.620E-01, 6.195E-01, 7.040E-01, 6.056E-01
