m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 2.045E+00, 3.390E+00, 3.662E+00, 2.774E+00, 1.200E+00, 2.033E+00, 3.407E+00, 3.675E+00, 2.774E+00
 1.250E+00, 1.873E+00, 3.062E+00, 3.310E+00, 2.529E+00, 1.250E+00, 1.859E+00, 3.074E+00, 3.318E+00, 2.527E+00
 1.300E+00, 1.714E+00, 2.767E+00, 2.994E+00, 2.306E+00, 1.300E+00, 1.700E+00, 2.774E+00, 2.996E+00, 2.303E+00
 1.350E+00, 1.569E+00, 2.500E+00, 2.709E+00, 2.103E+00, 1.350E+00, 1.554E+00, 2.504E+00, 2.708E+00, 2.099E+00
 1.400E+00, 1.435E+00, 2.260E+00, 2.452E+00, 1.918E+00, 1.400E+00, 1.420E+00, 2.260E+00, 2.448E+00, 1.914E+00
 1.450E+00, 1.313E+00, 2.043E+00, 2.221E+00, 1.750E+00, 1.450E+00, 1.297E+00, 2.040E+00, 2.214E+00, 1.744E+00
 1.500E+00, 1.200E+00, 1.846E+00, 2.012E+00, 1.596E+00, 1.500E+00, 1.185E+00, 1.842E+00, 2.003E+00, 1.590E+00
 1.550E+00, 1.097E+00, 1.669E+00, 1.824E+00, 1.455E+00, 1.550E+00, 1.082E+00, 1.663E+00, 1.814E+00, 1.449E+00
 1.600E+00, 1.003E+00, 1.508E+00, 1.654E+00, 1.327E+00, 1.600E+00, 9.885E-01, 1.501E+00, 1.643E+00, 1.321E+00
 1.650E+00, 9.167E-01, 1.363E+00, 1.501E+00, 1.210E+00, 1.650E+00, 9.026E-01, 1.355E+00, 1.489E+00, 1.204E+00
 1.700E+00, 8.378E-01, 1.232E+00, 1.363E+00, 1.104E+00, 1.700E+00, 8.242E-01, 1.223E+00, 1.350E+00, 1.097E+00
 1.750E+00, 7.657E-01, 1.113E+00, 1.237E+00, 1.006E+00, 1.750E+00, 7.526E-01, 1.104E+00, 1.224E+00, 9.993E-01
 1.800E+00, 6.997E-01, 1.006E+00, 1.124E+00, 9.178E-01, 1.800E+00, 6.871E-01, 9.960E-01, 1.111E+00, 9.105E-01
 1.850E+00, 6.395E-01, 9.090E-01, 1.021E+00, 8.371E-01, 1.850E+00, 6.274E-01, 8.990E-01, 1.009E+00, 8.296E-01
 1.900E+00, 5.844E-01, 8.214E-01, 9.283E-01, 7.637E-01, 1.900E+00, 5.729E-01, 8.115E-01, 9.158E-01, 7.560E-01
 1.950E+00, 5.342E-01, 7.423E-01, 8.440E-01, 6.969E-01, 1.950E+00, 5.232E-01, 7.325E-01, 8.318E-01, 6.891E-01
 2.000E+00, 4.883E-01, 6.709E-01, 7.674E-01, 6.362E-01, 2.000E+00, 4.779E-01, 6.614E-01, 7.558E-01, 6.282E-01
 2.050E+00, 4.464E-01, 6.064E-01, 6.979E-01, 5.810E-01, 2.050E+00, 4.365E-01, 5.973E-01, 6.868E-01, 5.729E-01
 2.100E+00, 4.082E-01, 5.482E-01, 6.348E-01, 5.308E-01, 2.100E+00, 3.988E-01, 5.396E-01, 6.242E-01, 5.227E-01
