m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 1.604E+00, 2.506E+00, 2.695E+00, 2.128E+00, 1.400E+00, 1.552E+00, 2.415E+00, 2.595E+00, 2.066E+00
 1.450E+00, 1.465E+00, 2.262E+00, 2.435E+00, 1.939E+00, 1.450E+00, 1.417E+00, 2.180E+00, 2.347E+00, 1.885E+00
 1.500E+00, 1.338E+00, 2.041E+00, 2.202E+00, 1.767E+00, 1.500E+00, 1.293E+00, 1.967E+00, 2.123E+00, 1.719E+00
 1.550E+00, 1.222E+00, 1.842E+00, 1.991E+00, 1.610E+00, 1.550E+00, 1.179E+00, 1.775E+00, 1.922E+00, 1.568E+00
 1.600E+00, 1.116E+00, 1.662E+00, 1.802E+00, 1.467E+00, 1.600E+00, 1.076E+00, 1.602E+00, 1.740E+00, 1.429E+00
 1.650E+00, 1.019E+00, 1.500E+00, 1.631E+00, 1.337E+00, 1.650E+00, 9.810E-01, 1.446E+00, 1.576E+00, 1.303E+00
 1.700E+00, 9.296E-01, 1.353E+00, 1.477E+00, 1.218E+00, 1.700E+00, 8.944E-01, 1.305E+00, 1.428E+00, 1.188E+00
 1.750E+00, 8.481E-01, 1.221E+00, 1.338E+00, 1.110E+00, 1.750E+00, 8.153E-01, 1.177E+00, 1.295E+00, 1.083E+00
 1.800E+00, 7.737E-01, 1.101E+00, 1.213E+00, 1.011E+00, 1.800E+00, 7.431E-01, 1.062E+00, 1.175E+00, 9.873E-01
 1.850E+00, 7.056E-01, 9.936E-01, 1.100E+00, 9.213E-01, 1.850E+00, 6.771E-01, 9.585E-01, 1.066E+00, 9.000E-01
 1.900E+00, 6.434E-01, 8.966E-01, 9.982E-01, 8.394E-01, 1.900E+00, 6.170E-01, 8.650E-01, 9.677E-01, 8.204E-01
 1.950E+00, 5.866E-01, 8.092E-01, 9.059E-01, 7.648E-01, 1.950E+00, 5.621E-01, 7.808E-01, 8.788E-01, 7.480E-01
 2.000E+00, 5.348E-01, 7.304E-01, 8.224E-01, 6.970E-01, 2.000E+00, 5.121E-01, 7.049E-01, 7.982E-01, 6.820E-01
 2.050E+00, 4.876E-01, 6.595E-01, 7.468E-01, 6.354E-01, 2.050E+00, 4.666E-01, 6.365E-01, 7.252E-01, 6.221E-01
 2.100E+00, 4.445E-01, 5.957E-01, 6.783E-01, 5.794E-01, 2.100E+00, 4.251E-01, 5.749E-01, 6.591E-01, 5.675E-01
