m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 2.910E+00, 4.804E+00, 5.023E+00, 3.650E+00, 1.100E+00, 2.958E+00, 5.033E+00, 5.346E+00, 3.873E+00
 1.150E+00, 2.676E+00, 4.350E+00, 4.550E+00, 3.340E+00, 1.150E+00, 2.714E+00, 4.544E+00, 4.828E+00, 3.531E+00
 1.200E+00, 2.459E+00, 3.941E+00, 4.124E+00, 3.058E+00, 1.200E+00, 2.488E+00, 4.106E+00, 4.363E+00, 3.222E+00
 1.250E+00, 2.260E+00, 3.573E+00, 3.740E+00, 2.801E+00, 1.250E+00, 2.280E+00, 3.712E+00, 3.945E+00, 2.942E+00
 1.300E+00, 2.076E+00, 3.241E+00, 3.394E+00, 2.567E+00, 1.300E+00, 2.089E+00, 3.356E+00, 3.569E+00, 2.687E+00
 1.350E+00, 1.906E+00, 2.941E+00, 3.081E+00, 2.354E+00, 1.350E+00, 1.913E+00, 3.036E+00, 3.230E+00, 2.456E+00
 1.400E+00, 1.750E+00, 2.669E+00, 2.798E+00, 2.159E+00, 1.400E+00, 1.752E+00, 2.747E+00, 2.924E+00, 2.245E+00
 1.450E+00, 1.606E+00, 2.423E+00, 2.542E+00, 1.980E+00, 1.450E+00, 1.604E+00, 2.485E+00, 2.649E+00, 2.052E+00
 1.500E+00, 1.474E+00, 2.201E+00, 2.311E+00, 1.817E+00, 1.500E+00, 1.468E+00, 2.248E+00, 2.400E+00, 1.876E+00
 1.550E+00, 1.352E+00, 1.999E+00, 2.102E+00, 1.667E+00, 1.550E+00, 1.343E+00, 2.034E+00, 2.176E+00, 1.716E+00
 1.600E+00, 1.240E+00, 1.816E+00, 1.912E+00, 1.529E+00, 1.600E+00, 1.228E+00, 1.840E+00, 1.974E+00, 1.569E+00
 1.650E+00, 1.137E+00, 1.650E+00, 1.741E+00, 1.403E+00, 1.650E+00, 1.124E+00, 1.665E+00, 1.791E+00, 1.434E+00
 1.700E+00, 1.042E+00, 1.499E+00, 1.586E+00, 1.288E+00, 1.700E+00, 1.027E+00, 1.506E+00, 1.626E+00, 1.311E+00
 1.750E+00, 9.554E-01, 1.362E+00, 1.445E+00, 1.182E+00, 1.750E+00, 9.392E-01, 1.362E+00, 1.477E+00, 1.198E+00
 1.800E+00, 8.755E-01, 1.238E+00, 1.317E+00, 1.085E+00, 1.800E+00, 8.585E-01, 1.232E+00, 1.342E+00, 1.095E+00
 1.850E+00, 8.022E-01, 1.126E+00, 1.202E+00, 9.960E-01, 1.850E+00, 7.845E-01, 1.114E+00, 1.219E+00, 1.000E+00
 1.900E+00, 7.350E-01, 1.024E+00, 1.096E+00, 9.148E-01, 1.900E+00, 7.168E-01, 1.008E+00, 1.109E+00, 9.142E-01
 1.950E+00, 6.734E-01, 9.319E-01, 1.000E+00, 8.404E-01, 1.950E+00, 6.549E-01, 9.114E-01, 1.009E+00, 8.354E-01
 2.000E+00, 6.170E-01, 8.482E-01, 9.133E-01, 7.724E-01, 2.000E+00, 5.982E-01, 8.245E-01, 9.176E-01, 7.635E-01
 2.050E+00, 5.653E-01, 7.723E-01, 8.339E-01, 7.102E-01, 2.050E+00, 5.464E-01, 7.460E-01, 8.350E-01, 6.979E-01
 2.100E+00, 5.181E-01, 7.035E-01, 7.616E-01, 6.534E-01, 2.100E+00, 4.991E-01, 6.752E-01, 7.600E-01, 6.380E-01
