m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 2.206E+00, 3.742E+00, 4.098E+00, 3.089E+00, 1.150E+00, 2.254E+00, 3.806E+00, 4.166E+00, 3.137E+00
 1.200E+00, 2.022E+00, 3.382E+00, 3.704E+00, 2.819E+00, 1.200E+00, 2.070E+00, 3.445E+00, 3.768E+00, 2.865E+00
 1.250E+00, 1.852E+00, 3.058E+00, 3.350E+00, 2.574E+00, 1.250E+00, 1.901E+00, 3.119E+00, 3.410E+00, 2.618E+00
 1.300E+00, 1.696E+00, 2.766E+00, 3.031E+00, 2.351E+00, 1.300E+00, 1.744E+00, 2.825E+00, 3.088E+00, 2.393E+00
 1.350E+00, 1.553E+00, 2.502E+00, 2.744E+00, 2.148E+00, 1.350E+00, 1.600E+00, 2.559E+00, 2.797E+00, 2.188E+00
 1.400E+00, 1.421E+00, 2.264E+00, 2.485E+00, 1.963E+00, 1.400E+00, 1.466E+00, 2.319E+00, 2.535E+00, 2.002E+00
 1.450E+00, 1.300E+00, 2.049E+00, 2.251E+00, 1.794E+00, 1.450E+00, 1.344E+00, 2.101E+00, 2.299E+00, 1.831E+00
 1.500E+00, 1.189E+00, 1.854E+00, 2.041E+00, 1.640E+00, 1.500E+00, 1.231E+00, 1.904E+00, 2.085E+00, 1.675E+00
 1.550E+00, 1.086E+00, 1.678E+00, 1.850E+00, 1.499E+00, 1.550E+00, 1.127E+00, 1.726E+00, 1.892E+00, 1.532E+00
 1.600E+00, 9.928E-01, 1.518E+00, 1.678E+00, 1.370E+00, 1.600E+00, 1.031E+00, 1.565E+00, 1.718E+00, 1.402E+00
 1.650E+00, 9.070E-01, 1.374E+00, 1.523E+00, 1.252E+00, 1.650E+00, 9.437E-01, 1.418E+00, 1.560E+00, 1.282E+00
 1.700E+00, 8.284E-01, 1.244E+00, 1.382E+00, 1.145E+00, 1.700E+00, 8.632E-01, 1.286E+00, 1.417E+00, 1.173E+00
 1.750E+00, 7.564E-01, 1.126E+00, 1.255E+00, 1.047E+00, 1.750E+00, 7.893E-01, 1.166E+00, 1.288E+00, 1.073E+00
 1.800E+00, 6.906E-01, 1.019E+00, 1.140E+00, 9.568E-01, 1.800E+00, 7.216E-01, 1.057E+00, 1.171E+00, 9.819E-01
 1.850E+00, 6.304E-01, 9.229E-01, 1.036E+00, 8.749E-01, 1.850E+00, 6.597E-01, 9.583E-01, 1.065E+00, 8.985E-01
 1.900E+00, 5.754E-01, 8.357E-01, 9.411E-01, 8.000E-01, 1.900E+00, 6.030E-01, 8.691E-01, 9.684E-01, 8.223E-01
 1.950E+00, 5.251E-01, 7.569E-01, 8.553E-01, 7.317E-01, 1.950E+00, 5.511E-01, 7.883E-01, 8.810E-01, 7.528E-01
 2.000E+00, 4.792E-01, 6.857E-01, 7.775E-01, 6.694E-01, 2.000E+00, 5.037E-01, 7.152E-01, 8.016E-01, 6.894E-01
 2.050E+00, 4.374E-01, 6.214E-01, 7.068E-01, 6.125E-01, 2.050E+00, 4.605E-01, 6.489E-01, 7.295E-01, 6.315E-01
 2.100E+00, 3.992E-01, 5.633E-01, 6.426E-01, 5.607E-01, 2.100E+00, 4.210E-01, 5.890E-01, 6.639E-01, 5.788E-01
