m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 2.927E+00, 4.965E+00, 5.228E+00, 3.784E+00, 1.050E+00, 2.933E+00, 5.031E+00, 5.316E+00, 3.823E+00
 1.100E+00, 2.686E+00, 4.485E+00, 4.728E+00, 3.457E+00, 1.100E+00, 2.687E+00, 4.536E+00, 4.795E+00, 3.481E+00
 1.150E+00, 2.463E+00, 4.055E+00, 4.279E+00, 3.160E+00, 1.150E+00, 2.461E+00, 4.093E+00, 4.328E+00, 3.172E+00
 1.200E+00, 2.258E+00, 3.670E+00, 3.875E+00, 2.890E+00, 1.200E+00, 2.252E+00, 3.697E+00, 3.909E+00, 2.893E+00
 1.250E+00, 2.069E+00, 3.324E+00, 3.512E+00, 2.645E+00, 1.250E+00, 2.060E+00, 3.340E+00, 3.533E+00, 2.639E+00
 1.300E+00, 1.895E+00, 3.011E+00, 3.184E+00, 2.422E+00, 1.300E+00, 1.884E+00, 3.020E+00, 3.195E+00, 2.409E+00
 1.350E+00, 1.736E+00, 2.729E+00, 2.888E+00, 2.218E+00, 1.350E+00, 1.722E+00, 2.731E+00, 2.890E+00, 2.200E+00
 1.400E+00, 1.589E+00, 2.475E+00, 2.621E+00, 2.032E+00, 1.400E+00, 1.573E+00, 2.471E+00, 2.615E+00, 2.009E+00
 1.450E+00, 1.454E+00, 2.244E+00, 2.379E+00, 1.862E+00, 1.450E+00, 1.437E+00, 2.236E+00, 2.368E+00, 1.835E+00
 1.500E+00, 1.331E+00, 2.036E+00, 2.161E+00, 1.706E+00, 1.500E+00, 1.313E+00, 2.023E+00, 2.144E+00, 1.676E+00
 1.550E+00, 1.217E+00, 1.846E+00, 1.963E+00, 1.563E+00, 1.550E+00, 1.199E+00, 1.831E+00, 1.943E+00, 1.531E+00
 1.600E+00, 1.113E+00, 1.675E+00, 1.784E+00, 1.432E+00, 1.600E+00, 1.094E+00, 1.657E+00, 1.761E+00, 1.399E+00
 1.650E+00, 1.018E+00, 1.519E+00, 1.622E+00, 1.312E+00, 1.650E+00, 9.986E-01, 1.499E+00, 1.596E+00, 1.278E+00
 1.700E+00, 9.307E-01, 1.378E+00, 1.476E+00, 1.202E+00, 1.700E+00, 9.112E-01, 1.357E+00, 1.448E+00, 1.167E+00
 1.750E+00, 8.507E-01, 1.250E+00, 1.343E+00, 1.102E+00, 1.750E+00, 8.313E-01, 1.228E+00, 1.314E+00, 1.066E+00
 1.800E+00, 7.775E-01, 1.134E+00, 1.222E+00, 1.009E+00, 1.800E+00, 7.583E-01, 1.111E+00, 1.192E+00, 9.738E-01
 1.850E+00, 7.106E-01, 1.029E+00, 1.113E+00, 9.245E-01, 1.850E+00, 6.917E-01, 1.005E+00, 1.083E+00, 8.896E-01
 1.900E+00, 6.494E-01, 9.336E-01, 1.014E+00, 8.470E-01, 1.900E+00, 6.309E-01, 9.100E-01, 9.832E-01, 8.128E-01
 1.950E+00, 5.934E-01, 8.470E-01, 9.234E-01, 7.762E-01, 1.950E+00, 5.754E-01, 8.236E-01, 8.931E-01, 7.428E-01
 2.000E+00, 5.422E-01, 7.686E-01, 8.413E-01, 7.114E-01, 2.000E+00, 5.248E-01, 7.455E-01, 8.115E-01, 6.790E-01
 2.050E+00, 4.955E-01, 6.975E-01, 7.666E-01, 6.521E-01, 2.050E+00, 4.787E-01, 6.749E-01, 7.375E-01, 6.209E-01
 2.100E+00, 4.529E-01, 6.331E-01, 6.987E-01, 5.980E-01, 2.100E+00, 4.367E-01, 6.111E-01, 6.703E-01, 5.680E-01
