m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 1.906E+00, 1.901E+00, 1.259E+00, 6.458E-01, 1.100E+00, 1.522E+00, 1.353E+00, 6.201E-01, 2.533E-01
 1.150E+00, 1.757E+00, 1.805E+00, 1.216E+00, 6.084E-01, 1.150E+00, 1.302E+00, 1.190E+00, 5.587E-01, 2.323E-01
 1.200E+00, 1.621E+00, 1.722E+00, 1.171E+00, 5.747E-01, 1.200E+00, 1.115E+00, 1.048E+00, 5.031E-01, 2.122E-01
 1.250E+00, 1.498E+00, 1.649E+00, 1.121E+00, 5.457E-01, 1.250E+00, 9.557E-01, 9.249E-01, 4.530E-01, 1.933E-01
 1.300E+00, 1.385E+00, 1.584E+00, 1.068E+00, 5.218E-01, 1.300E+00, 8.202E-01, 8.181E-01, 4.076E-01, 1.759E-01
 1.350E+00, 1.281E+00, 1.526E+00, 1.011E+00, 5.029E-01, 1.350E+00, 7.047E-01, 7.252E-01, 3.665E-01, 1.599E-01
 1.400E+00, 1.184E+00, 1.473E+00, 9.521E-01, 4.885E-01, 1.400E+00, 6.060E-01, 6.443E-01, 3.293E-01, 1.454E-01
 1.450E+00, 1.095E+00, 1.423E+00, 8.907E-01, 4.778E-01, 1.450E+00, 5.217E-01, 5.736E-01, 2.954E-01, 1.324E-01
 1.500E+00, 1.012E+00, 1.376E+00, 8.285E-01, 4.697E-01, 1.500E+00, 4.495E-01, 5.117E-01, 2.647E-01, 1.208E-01
 1.550E+00, 9.346E-01, 1.330E+00, 7.664E-01, 4.632E-01, 1.550E+00, 3.878E-01, 4.572E-01, 2.368E-01, 1.104E-01
 1.600E+00, 8.624E-01, 1.286E+00, 7.055E-01, 4.574E-01, 1.600E+00, 3.349E-01, 4.092E-01, 2.116E-01, 1.011E-01
 1.650E+00, 7.951E-01, 1.241E+00, 6.466E-01, 4.513E-01, 1.650E+00, 2.896E-01, 3.666E-01, 1.887E-01, 9.275E-02
 1.700E+00, 7.323E-01, 1.197E+00, 5.905E-01, 4.444E-01, 1.700E+00, 2.507E-01, 3.288E-01, 1.682E-01, 8.525E-02
 1.750E+00, 6.737E-01, 1.152E+00, 5.378E-01, 4.360E-01, 1.750E+00, 2.173E-01, 2.951E-01, 1.497E-01, 7.847E-02
 1.800E+00, 6.191E-01, 1.108E+00, 4.889E-01, 4.258E-01, 1.800E+00, 1.887E-01, 2.649E-01, 1.332E-01, 7.232E-02
 1.850E+00, 5.682E-01, 1.062E+00, 4.440E-01, 4.136E-01, 1.850E+00, 1.641E-01, 2.379E-01, 1.185E-01, 6.669E-02
 1.900E+00, 5.209E-01, 1.017E+00, 4.033E-01, 3.995E-01, 1.900E+00, 1.429E-01, 2.137E-01, 1.054E-01, 6.153E-02
 1.950E+00, 4.770E-01, 9.709E-01, 3.667E-01, 3.834E-01, 1.950E+00, 1.247E-01, 1.919E-01, 9.379E-02, 5.678E-02
 2.000E+00, 4.363E-01, 9.250E-01, 3.341E-01, 3.657E-01, 2.000E+00, 1.090E-01, 1.722E-01, 8.357E-02, 5.240E-02
 2.050E+00, 3.986E-01, 8.792E-01, 3.053E-01, 3.466E-01, 2.050E+00, 9.553E-02, 1.545E-01, 7.456E-02, 4.835E-02
 2.100E+00, 3.637E-01, 8.335E-01, 2.800E-01, 3.263E-01, 2.100E+00, 8.387E-02, 1.386E-01, 6.663E-02, 4.462E-02
