m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 1.390E+00, 1.592E+00, 1.085E+00, 5.309E-01, 1.300E+00, 8.197E-01, 8.136E-01, 4.048E-01, 1.736E-01
 1.350E+00, 1.287E+00, 1.538E+00, 1.029E+00, 5.121E-01, 1.350E+00, 7.040E-01, 7.224E-01, 3.642E-01, 1.578E-01
 1.400E+00, 1.191E+00, 1.489E+00, 9.703E-01, 4.979E-01, 1.400E+00, 6.053E-01, 6.429E-01, 3.272E-01, 1.434E-01
 1.450E+00, 1.103E+00, 1.442E+00, 9.091E-01, 4.874E-01, 1.450E+00, 5.209E-01, 5.733E-01, 2.937E-01, 1.305E-01
 1.500E+00, 1.020E+00, 1.398E+00, 8.468E-01, 4.797E-01, 1.500E+00, 4.487E-01, 5.122E-01, 2.631E-01, 1.189E-01
 1.550E+00, 9.433E-01, 1.355E+00, 7.842E-01, 4.736E-01, 1.550E+00, 3.869E-01, 4.585E-01, 2.353E-01, 1.086E-01
 1.600E+00, 8.714E-01, 1.313E+00, 7.226E-01, 4.682E-01, 1.600E+00, 3.339E-01, 4.109E-01, 2.101E-01, 9.937E-02
 1.650E+00, 8.043E-01, 1.270E+00, 6.629E-01, 4.626E-01, 1.650E+00, 2.886E-01, 3.687E-01, 1.873E-01, 9.112E-02
 1.700E+00, 7.415E-01, 1.227E+00, 6.058E-01, 4.561E-01, 1.700E+00, 2.497E-01, 3.312E-01, 1.667E-01, 8.371E-02
 1.750E+00, 6.829E-01, 1.184E+00, 5.520E-01, 4.480E-01, 1.750E+00, 2.163E-01, 2.976E-01, 1.482E-01, 7.702E-02
 1.800E+00, 6.281E-01, 1.140E+00, 5.020E-01, 4.381E-01, 1.800E+00, 1.877E-01, 2.675E-01, 1.317E-01, 7.094E-02
 1.850E+00, 5.771E-01, 1.095E+00, 4.561E-01, 4.261E-01, 1.850E+00, 1.631E-01, 2.405E-01, 1.170E-01, 6.539E-02
 1.900E+00, 5.295E-01, 1.049E+00, 4.143E-01, 4.120E-01, 1.900E+00, 1.420E-01, 2.161E-01, 1.039E-01, 6.030E-02
 1.950E+00, 4.853E-01, 1.003E+00, 3.768E-01, 3.959E-01, 1.950E+00, 1.238E-01, 1.942E-01, 9.235E-02, 5.562E-02
 2.000E+00, 4.443E-01, 9.571E-01, 3.433E-01, 3.780E-01, 2.000E+00, 1.082E-01, 1.744E-01, 8.216E-02, 5.130E-02
 2.050E+00, 4.062E-01, 9.107E-01, 3.137E-01, 3.586E-01, 2.050E+00, 9.472E-02, 1.566E-01, 7.319E-02, 4.730E-02
 2.100E+00, 3.710E-01, 8.643E-01, 2.877E-01, 3.379E-01, 2.100E+00, 8.311E-02, 1.404E-01, 6.531E-02, 4.361E-02
