m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 4.984E-01, 1.123E+00, 8.222E-01, 3.808E-01, 1.800E+00, 1.515E-01, 3.712E-01, 1.689E-01, 7.495E-02
 1.550E+00, 4.518E-01, 1.118E+00, 7.745E-01, 3.817E-01, 1.850E+00, 1.302E-01, 3.455E-01, 1.495E-01, 6.997E-02
 1.600E+00, 4.103E-01, 1.115E+00, 7.236E-01, 3.851E-01, 1.900E+00, 1.121E-01, 3.216E-01, 1.317E-01, 6.542E-02
 1.650E+00, 3.732E-01, 1.113E+00, 6.708E-01, 3.898E-01, 1.950E+00, 9.681E-02, 2.994E-01, 1.156E-01, 6.120E-02
 1.700E+00, 3.399E-01, 1.112E+00, 6.171E-01, 3.949E-01, 2.000E+00, 8.377E-02, 2.784E-01, 1.011E-01, 5.722E-02
 1.750E+00, 3.099E-01, 1.109E+00, 5.637E-01, 3.995E-01, 2.050E+00, 7.266E-02, 2.586E-01, 8.810E-02, 5.343E-02
 1.800E+00, 2.827E-01, 1.105E+00, 5.117E-01, 4.026E-01, 2.100E+00, 6.317E-02, 2.398E-01, 7.665E-02, 4.978E-02
 1.850E+00, 2.581E-01, 1.099E+00, 4.620E-01, 4.037E-01,NaN,NaN,NaN,NaN,NaN
 1.900E+00, 2.357E-01, 1.090E+00, 4.150E-01, 4.023E-01,NaN,NaN,NaN,NaN,NaN
 1.950E+00, 2.153E-01, 1.079E+00, 3.714E-01, 3.981E-01,NaN,NaN,NaN,NaN,NaN
 2.000E+00, 1.967E-01, 1.064E+00, 3.316E-01, 3.912E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 1.797E-01, 1.047E+00, 2.955E-01, 3.814E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 1.641E-01, 1.026E+00, 2.634E-01, 3.689E-01,NaN,NaN,NaN,NaN,NaN
