m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 1.386E+00, 1.668E+00, 1.124E+00, 5.725E-01, 1.350E+00, 7.641E-01, 8.234E-01, 4.297E-01, 1.945E-01
 1.400E+00, 1.286E+00, 1.609E+00, 1.060E+00, 5.561E-01, 1.400E+00, 6.600E-01, 7.323E-01, 3.866E-01, 1.773E-01
 1.450E+00, 1.193E+00, 1.555E+00, 9.933E-01, 5.437E-01, 1.450E+00, 5.707E-01, 6.525E-01, 3.475E-01, 1.619E-01
 1.500E+00, 1.106E+00, 1.503E+00, 9.259E-01, 5.342E-01, 1.500E+00, 4.942E-01, 5.824E-01, 3.119E-01, 1.479E-01
 1.550E+00, 1.025E+00, 1.454E+00, 8.586E-01, 5.266E-01, 1.550E+00, 4.284E-01, 5.207E-01, 2.797E-01, 1.354E-01
 1.600E+00, 9.494E-01, 1.405E+00, 7.925E-01, 5.197E-01, 1.600E+00, 3.719E-01, 4.662E-01, 2.504E-01, 1.241E-01
 1.650E+00, 8.783E-01, 1.358E+00, 7.285E-01, 5.127E-01, 1.650E+00, 3.233E-01, 4.179E-01, 2.240E-01, 1.139E-01
 1.700E+00, 8.116E-01, 1.310E+00, 6.673E-01, 5.047E-01, 1.700E+00, 2.813E-01, 3.749E-01, 2.002E-01, 1.047E-01
 1.750E+00, 7.491E-01, 1.263E+00, 6.097E-01, 4.952E-01, 1.750E+00, 2.452E-01, 3.367E-01, 1.787E-01, 9.639E-02
 1.800E+00, 6.906E-01, 1.215E+00, 5.560E-01, 4.838E-01, 1.800E+00, 2.140E-01, 3.025E-01, 1.595E-01, 8.878E-02
 1.850E+00, 6.359E-01, 1.167E+00, 5.066E-01, 4.702E-01, 1.850E+00, 1.871E-01, 2.718E-01, 1.424E-01, 8.183E-02
 1.900E+00, 5.847E-01, 1.119E+00, 4.616E-01, 4.545E-01, 1.900E+00, 1.638E-01, 2.443E-01, 1.271E-01, 7.544E-02
 1.950E+00, 5.370E-01, 1.070E+00, 4.210E-01, 4.367E-01, 1.950E+00, 1.437E-01, 2.196E-01, 1.135E-01, 6.957E-02
 2.000E+00, 4.926E-01, 1.022E+00, 3.847E-01, 4.170E-01, 2.000E+00, 1.263E-01, 1.974E-01, 1.015E-01, 6.416E-02
 2.050E+00, 4.513E-01, 9.730E-01, 3.525E-01, 3.957E-01, 2.050E+00, 1.111E-01, 1.774E-01, 9.080E-02, 5.917E-02
 2.100E+00, 4.129E-01, 9.246E-01, 3.241E-01, 3.731E-01, 2.100E+00, 9.803E-02, 1.593E-01, 8.139E-02, 5.457E-02
