m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 2.164E+00, 2.169E+00, 1.411E+00, 7.524E-01, 1.050E+00, 1.844E+00, 1.683E+00, 7.748E-01, 3.203E-01
 1.100E+00, 1.991E+00, 2.043E+00, 1.362E+00, 7.094E-01, 1.100E+00, 1.575E+00, 1.476E+00, 6.973E-01, 2.944E-01
 1.150E+00, 1.836E+00, 1.934E+00, 1.313E+00, 6.685E-01, 1.150E+00, 1.348E+00, 1.297E+00, 6.273E-01, 2.695E-01
 1.200E+00, 1.696E+00, 1.839E+00, 1.261E+00, 6.316E-01, 1.200E+00, 1.155E+00, 1.142E+00, 5.641E-01, 2.461E-01
 1.250E+00, 1.568E+00, 1.756E+00, 1.206E+00, 5.997E-01, 1.250E+00, 9.914E-01, 1.007E+00, 5.072E-01, 2.241E-01
 1.300E+00, 1.451E+00, 1.682E+00, 1.148E+00, 5.732E-01, 1.300E+00, 8.522E-01, 8.893E-01, 4.558E-01, 2.039E-01
 1.350E+00, 1.344E+00, 1.615E+00, 1.086E+00, 5.519E-01, 1.350E+00, 7.334E-01, 7.871E-01, 4.094E-01, 1.854E-01
 1.400E+00, 1.244E+00, 1.555E+00, 1.023E+00, 5.354E-01, 1.400E+00, 6.320E-01, 6.980E-01, 3.676E-01, 1.686E-01
 1.450E+00, 1.152E+00, 1.498E+00, 9.572E-01, 5.226E-01, 1.450E+00, 5.453E-01, 6.202E-01, 3.297E-01, 1.534E-01
 1.500E+00, 1.067E+00, 1.446E+00, 8.912E-01, 5.126E-01, 1.500E+00, 4.711E-01, 5.521E-01, 2.954E-01, 1.398E-01
 1.550E+00, 9.867E-01, 1.395E+00, 8.256E-01, 5.044E-01, 1.550E+00, 4.075E-01, 4.923E-01, 2.644E-01, 1.276E-01
 1.600E+00, 9.122E-01, 1.346E+00, 7.613E-01, 4.969E-01, 1.600E+00, 3.529E-01, 4.397E-01, 2.364E-01, 1.167E-01
 1.650E+00, 8.425E-01, 1.298E+00, 6.992E-01, 4.893E-01, 1.650E+00, 3.060E-01, 3.933E-01, 2.111E-01, 1.069E-01
 1.700E+00, 7.775E-01, 1.250E+00, 6.401E-01, 4.808E-01, 1.700E+00, 2.657E-01, 3.521E-01, 1.884E-01, 9.803E-02
 1.750E+00, 7.166E-01, 1.203E+00, 5.845E-01, 4.710E-01, 1.750E+00, 2.310E-01, 3.156E-01, 1.680E-01, 9.002E-02
 1.800E+00, 6.598E-01, 1.156E+00, 5.327E-01, 4.594E-01, 1.800E+00, 2.012E-01, 2.830E-01, 1.497E-01, 8.276E-02
 1.850E+00, 6.068E-01, 1.108E+00, 4.852E-01, 4.458E-01, 1.850E+00, 1.755E-01, 2.539E-01, 1.334E-01, 7.615E-02
 1.900E+00, 5.574E-01, 1.061E+00, 4.419E-01, 4.303E-01, 1.900E+00, 1.533E-01, 2.279E-01, 1.190E-01, 7.010E-02
 1.950E+00, 5.114E-01, 1.014E+00, 4.029E-01, 4.128E-01, 1.950E+00, 1.342E-01, 2.045E-01, 1.061E-01, 6.456E-02
 2.000E+00, 4.687E-01, 9.662E-01, 3.681E-01, 3.937E-01, 2.000E+00, 1.177E-01, 1.836E-01, 9.472E-02, 5.947E-02
 2.050E+00, 4.290E-01, 9.191E-01, 3.371E-01, 3.732E-01, 2.050E+00, 1.034E-01, 1.647E-01, 8.466E-02, 5.479E-02
 2.100E+00, 3.923E-01, 8.723E-01, 3.098E-01, 3.516E-01, 2.100E+00, 9.100E-02, 1.478E-01, 7.579E-02, 5.049E-02
