m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 9.097E-01, 1.276E+00, 7.406E-01, 4.589E-01, 1.550E+00, 3.869E-01, 4.638E-01, 2.467E-01, 1.198E-01
 1.600E+00, 8.413E-01, 1.231E+00, 6.821E-01, 4.521E-01, 1.600E+00, 3.354E-01, 4.150E-01, 2.207E-01, 1.097E-01
 1.650E+00, 7.773E-01, 1.186E+00, 6.258E-01, 4.450E-01, 1.650E+00, 2.911E-01, 3.717E-01, 1.972E-01, 1.007E-01
 1.700E+00, 7.173E-01, 1.142E+00, 5.724E-01, 4.370E-01, 1.700E+00, 2.530E-01, 3.333E-01, 1.760E-01, 9.250E-02
 1.750E+00, 6.612E-01, 1.098E+00, 5.223E-01, 4.276E-01, 1.750E+00, 2.201E-01, 2.990E-01, 1.570E-01, 8.509E-02
 1.800E+00, 6.088E-01, 1.054E+00, 4.758E-01, 4.166E-01, 1.800E+00, 1.918E-01, 2.684E-01, 1.400E-01, 7.835E-02
 1.850E+00, 5.598E-01, 1.009E+00, 4.333E-01, 4.038E-01, 1.850E+00, 1.673E-01, 2.409E-01, 1.248E-01, 7.218E-02
 1.900E+00, 5.141E-01, 9.649E-01, 3.947E-01, 3.891E-01, 1.900E+00, 1.462E-01, 2.163E-01, 1.113E-01, 6.653E-02
 1.950E+00, 4.715E-01, 9.205E-01, 3.600E-01, 3.728E-01, 1.950E+00, 1.280E-01, 1.942E-01, 9.933E-02, 6.134E-02
 2.000E+00, 4.320E-01, 8.762E-01, 3.291E-01, 3.550E-01, 2.000E+00, 1.122E-01, 1.743E-01, 8.872E-02, 5.656E-02
 2.050E+00, 3.953E-01, 8.322E-01, 3.017E-01, 3.359E-01, 2.050E+00, 9.854E-02, 1.565E-01, 7.935E-02, 5.215E-02
 2.100E+00, 3.613E-01, 7.886E-01, 2.777E-01, 3.160E-01, 2.100E+00, 8.672E-02, 1.404E-01, 7.107E-02, 4.810E-02
