m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 1.294E+00, 1.606E+00, 1.054E+00, 5.554E-01, 1.400E+00, 6.417E-01, 7.036E-01, 3.693E-01, 1.687E-01
 1.450E+00, 1.202E+00, 1.550E+00, 9.880E-01, 5.426E-01, 1.450E+00, 5.540E-01, 6.258E-01, 3.315E-01, 1.537E-01
 1.500E+00, 1.115E+00, 1.497E+00, 9.207E-01, 5.326E-01, 1.500E+00, 4.789E-01, 5.577E-01, 2.973E-01, 1.402E-01
 1.550E+00, 1.034E+00, 1.446E+00, 8.536E-01, 5.243E-01, 1.550E+00, 4.145E-01, 4.979E-01, 2.664E-01, 1.281E-01
 1.600E+00, 9.577E-01, 1.396E+00, 7.879E-01, 5.167E-01, 1.600E+00, 3.592E-01, 4.452E-01, 2.383E-01, 1.172E-01
 1.650E+00, 8.864E-01, 1.347E+00, 7.243E-01, 5.088E-01, 1.650E+00, 3.117E-01, 3.986E-01, 2.130E-01, 1.074E-01
 1.700E+00, 8.195E-01, 1.298E+00, 6.637E-01, 5.000E-01, 1.700E+00, 2.708E-01, 3.572E-01, 1.902E-01, 9.863E-02
 1.750E+00, 7.568E-01, 1.249E+00, 6.067E-01, 4.896E-01, 1.750E+00, 2.357E-01, 3.205E-01, 1.696E-01, 9.067E-02
 1.800E+00, 6.979E-01, 1.200E+00, 5.536E-01, 4.775E-01, 1.800E+00, 2.054E-01, 2.876E-01, 1.513E-01, 8.344E-02
 1.850E+00, 6.429E-01, 1.151E+00, 5.048E-01, 4.633E-01, 1.850E+00, 1.793E-01, 2.583E-01, 1.349E-01, 7.685E-02
 1.900E+00, 5.914E-01, 1.101E+00, 4.604E-01, 4.470E-01, 1.900E+00, 1.568E-01, 2.320E-01, 1.203E-01, 7.081E-02
 1.950E+00, 5.433E-01, 1.052E+00, 4.203E-01, 4.288E-01, 1.950E+00, 1.373E-01, 2.084E-01, 1.073E-01, 6.527E-02
 2.000E+00, 4.985E-01, 1.003E+00, 3.845E-01, 4.088E-01, 2.000E+00, 1.205E-01, 1.872E-01, 9.583E-02, 6.017E-02
 2.050E+00, 4.568E-01, 9.535E-01, 3.526E-01, 3.874E-01, 2.050E+00, 1.059E-01, 1.681E-01, 8.569E-02, 5.547E-02
 2.100E+00, 4.181E-01, 9.048E-01, 3.245E-01, 3.649E-01, 2.100E+00, 9.331E-02, 1.509E-01, 7.674E-02, 5.114E-02
