m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 8.500E-01, 2.823E+00, 2.529E+00, 1.308E+00, 7.094E-01, 1.150E+00, 1.221E+00, 1.070E+00, 4.454E-01, 1.679E-01
 9.000E-01, 2.520E+00, 2.328E+00, 1.269E+00, 7.019E-01, 1.200E+00, 1.025E+00, 9.339E-01, 4.014E-01, 1.535E-01
 9.500E-01, 2.260E+00, 2.150E+00, 1.236E+00, 6.829E-01, 1.250E+00, 8.623E-01, 8.169E-01, 3.618E-01, 1.397E-01
 1.000E+00, 2.035E+00, 1.995E+00, 1.208E+00, 6.552E-01, 1.300E+00, 7.272E-01, 7.165E-01, 3.262E-01, 1.268E-01
 1.050E+00, 1.840E+00, 1.861E+00, 1.183E+00, 6.220E-01, 1.350E+00, 6.146E-01, 6.303E-01, 2.939E-01, 1.148E-01
 1.100E+00, 1.669E+00, 1.747E+00, 1.158E+00, 5.863E-01, 1.400E+00, 5.205E-01, 5.562E-01, 2.646E-01, 1.040E-01
 1.150E+00, 1.518E+00, 1.649E+00, 1.131E+00, 5.509E-01, 1.450E+00, 4.417E-01, 4.925E-01, 2.379E-01, 9.418E-02
 1.200E+00, 1.385E+00, 1.566E+00, 1.101E+00, 5.180E-01, 1.500E+00, 3.756E-01, 4.375E-01, 2.135E-01, 8.547E-02
 1.250E+00, 1.266E+00, 1.496E+00, 1.067E+00, 4.890E-01, 1.550E+00, 3.201E-01, 3.898E-01, 1.912E-01, 7.775E-02
 1.300E+00, 1.159E+00, 1.436E+00, 1.027E+00, 4.649E-01, 1.600E+00, 2.733E-01, 3.482E-01, 1.708E-01, 7.092E-02
 1.350E+00, 1.063E+00, 1.385E+00, 9.827E-01, 4.459E-01, 1.650E+00, 2.338E-01, 3.118E-01, 1.523E-01, 6.487E-02
 1.400E+00, 9.751E-01, 1.341E+00, 9.332E-01, 4.316E-01, 1.700E+00, 2.005E-01, 2.797E-01, 1.355E-01, 5.949E-02
 1.450E+00, 8.954E-01, 1.301E+00, 8.798E-01, 4.214E-01, 1.750E+00, 1.724E-01, 2.513E-01, 1.203E-01, 5.468E-02
 1.500E+00, 8.226E-01, 1.265E+00, 8.235E-01, 4.145E-01, 1.800E+00, 1.485E-01, 2.261E-01, 1.066E-01, 5.035E-02
 1.550E+00, 7.557E-01, 1.231E+00, 7.654E-01, 4.097E-01, 1.850E+00, 1.282E-01, 2.035E-01, 9.436E-02, 4.641E-02
 1.600E+00, 6.942E-01, 1.198E+00, 7.068E-01, 4.061E-01, 1.900E+00, 1.110E-01, 1.832E-01, 8.348E-02, 4.281E-02
 1.650E+00, 6.375E-01, 1.166E+00, 6.487E-01, 4.027E-01, 1.950E+00, 9.636E-02, 1.649E-01, 7.385E-02, 3.950E-02
 1.700E+00, 5.851E-01, 1.134E+00, 5.922E-01, 3.988E-01, 2.000E+00, 8.385E-02, 1.485E-01, 6.537E-02, 3.643E-02
 1.750E+00, 5.367E-01, 1.101E+00, 5.382E-01, 3.937E-01, 2.050E+00, 7.315E-02, 1.336E-01, 5.791E-02, 3.359E-02
 1.800E+00, 4.920E-01, 1.067E+00, 4.872E-01, 3.869E-01, 2.100E+00, 6.400E-02, 1.201E-01, 5.139E-02, 3.096E-02
 1.850E+00, 4.507E-01, 1.032E+00, 4.399E-01, 3.782E-01,NaN,NaN,NaN,NaN,NaN
 1.900E+00, 4.124E-01, 9.960E-01, 3.964E-01, 3.675E-01,NaN,NaN,NaN,NaN,NaN
 1.950E+00, 3.771E-01, 9.588E-01, 3.570E-01, 3.547E-01,NaN,NaN,NaN,NaN,NaN
 2.000E+00, 3.445E-01, 9.207E-01, 3.216E-01, 3.399E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 3.143E-01, 8.816E-01, 2.902E-01, 3.236E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 2.866E-01, 8.418E-01, 2.625E-01, 3.058E-01,NaN,NaN,NaN,NaN,NaN
