m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 2.053E+00, 2.073E+00, 1.397E+00, 7.296E-01, 1.100E+00, 1.598E+00, 1.449E+00, 6.796E-01, 2.859E-01
 1.150E+00, 1.896E+00, 1.970E+00, 1.350E+00, 6.879E-01, 1.150E+00, 1.365E+00, 1.273E+00, 6.116E-01, 2.617E-01
 1.200E+00, 1.754E+00, 1.880E+00, 1.299E+00, 6.501E-01, 1.200E+00, 1.168E+00, 1.121E+00, 5.503E-01, 2.387E-01
 1.250E+00, 1.624E+00, 1.802E+00, 1.244E+00, 6.174E-01, 1.250E+00, 1.001E+00, 9.886E-01, 4.949E-01, 2.173E-01
 1.300E+00, 1.505E+00, 1.732E+00, 1.185E+00, 5.902E-01, 1.300E+00, 8.585E-01, 8.740E-01, 4.450E-01, 1.975E-01
 1.350E+00, 1.395E+00, 1.669E+00, 1.122E+00, 5.685E-01, 1.350E+00, 7.372E-01, 7.743E-01, 3.999E-01, 1.794E-01
 1.400E+00, 1.293E+00, 1.611E+00, 1.057E+00, 5.515E-01, 1.400E+00, 6.337E-01, 6.874E-01, 3.590E-01, 1.631E-01
 1.450E+00, 1.198E+00, 1.556E+00, 9.894E-01, 5.385E-01, 1.450E+00, 5.453E-01, 6.116E-01, 3.220E-01, 1.485E-01
 1.500E+00, 1.110E+00, 1.505E+00, 9.210E-01, 5.283E-01, 1.500E+00, 4.698E-01, 5.452E-01, 2.884E-01, 1.353E-01
 1.550E+00, 1.027E+00, 1.455E+00, 8.528E-01, 5.199E-01, 1.550E+00, 4.052E-01, 4.869E-01, 2.580E-01, 1.236E-01
 1.600E+00, 9.501E-01, 1.406E+00, 7.859E-01, 5.122E-01, 1.600E+00, 3.500E-01, 4.355E-01, 2.304E-01, 1.131E-01
 1.650E+00, 8.777E-01, 1.357E+00, 7.212E-01, 5.043E-01, 1.650E+00, 3.026E-01, 3.900E-01, 2.056E-01, 1.037E-01
 1.700E+00, 8.099E-01, 1.308E+00, 6.595E-01, 4.955E-01, 1.700E+00, 2.621E-01, 3.496E-01, 1.832E-01, 9.521E-02
 1.750E+00, 7.464E-01, 1.260E+00, 6.015E-01, 4.851E-01, 1.750E+00, 2.273E-01, 3.136E-01, 1.632E-01, 8.755E-02
 1.800E+00, 6.871E-01, 1.210E+00, 5.477E-01, 4.729E-01, 1.800E+00, 1.974E-01, 2.815E-01, 1.453E-01, 8.060E-02
 1.850E+00, 6.316E-01, 1.161E+00, 4.982E-01, 4.586E-01, 1.850E+00, 1.717E-01, 2.527E-01, 1.293E-01, 7.424E-02
 1.900E+00, 5.799E-01, 1.111E+00, 4.531E-01, 4.423E-01, 1.900E+00, 1.497E-01, 2.269E-01, 1.151E-01, 6.842E-02
 1.950E+00, 5.317E-01, 1.061E+00, 4.126E-01, 4.240E-01, 1.950E+00, 1.307E-01, 2.037E-01, 1.025E-01, 6.307E-02
 2.000E+00, 4.869E-01, 1.010E+00, 3.764E-01, 4.040E-01, 2.000E+00, 1.143E-01, 1.828E-01, 9.140E-02, 5.814E-02
 2.050E+00, 4.453E-01, 9.603E-01, 3.444E-01, 3.825E-01, 2.050E+00, 1.002E-01, 1.641E-01, 8.161E-02, 5.359E-02
 2.100E+00, 4.068E-01, 9.105E-01, 3.161E-01, 3.599E-01, 2.100E+00, 8.808E-02, 1.472E-01, 7.299E-02, 4.939E-02
