m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 1.660E+00, 1.744E+00, 1.169E+00, 5.867E-01, 1.150E+00, 1.284E+00, 1.214E+00, 5.950E-01, 2.546E-01
 1.200E+00, 1.530E+00, 1.656E+00, 1.120E+00, 5.531E-01, 1.200E+00, 1.107E+00, 1.076E+00, 5.371E-01, 2.327E-01
 1.250E+00, 1.411E+00, 1.578E+00, 1.067E+00, 5.239E-01, 1.250E+00, 9.555E-01, 9.549E-01, 4.845E-01, 2.122E-01
 1.300E+00, 1.302E+00, 1.509E+00, 1.013E+00, 4.996E-01, 1.300E+00, 8.258E-01, 8.493E-01, 4.367E-01, 1.934E-01
 1.350E+00, 1.202E+00, 1.446E+00, 9.558E-01, 4.798E-01, 1.350E+00, 7.145E-01, 7.568E-01, 3.932E-01, 1.763E-01
 1.400E+00, 1.109E+00, 1.388E+00, 8.971E-01, 4.642E-01, 1.400E+00, 6.188E-01, 6.757E-01, 3.536E-01, 1.608E-01
 1.450E+00, 1.023E+00, 1.335E+00, 8.374E-01, 4.519E-01, 1.450E+00, 5.364E-01, 6.044E-01, 3.175E-01, 1.468E-01
 1.500E+00, 9.431E-01, 1.284E+00, 7.775E-01, 4.420E-01, 1.500E+00, 4.655E-01, 5.415E-01, 2.847E-01, 1.343E-01
 1.550E+00, 8.687E-01, 1.236E+00, 7.183E-01, 4.337E-01, 1.550E+00, 4.043E-01, 4.858E-01, 2.549E-01, 1.231E-01
 1.600E+00, 7.996E-01, 1.189E+00, 6.606E-01, 4.261E-01, 1.600E+00, 3.514E-01, 4.364E-01, 2.278E-01, 1.130E-01
 1.650E+00, 7.352E-01, 1.144E+00, 6.052E-01, 4.185E-01, 1.650E+00, 3.058E-01, 3.925E-01, 2.034E-01, 1.039E-01
 1.700E+00, 6.752E-01, 1.099E+00, 5.525E-01, 4.103E-01, 1.700E+00, 2.664E-01, 3.532E-01, 1.814E-01, 9.568E-02
 1.750E+00, 6.195E-01, 1.054E+00, 5.032E-01, 4.010E-01, 1.750E+00, 2.323E-01, 3.180E-01, 1.616E-01, 8.817E-02
 1.800E+00, 5.677E-01, 1.010E+00, 4.574E-01, 3.903E-01, 1.800E+00, 2.027E-01, 2.863E-01, 1.439E-01, 8.129E-02
 1.850E+00, 5.196E-01, 9.667E-01, 4.154E-01, 3.781E-01, 1.850E+00, 1.772E-01, 2.578E-01, 1.281E-01, 7.496E-02
 1.900E+00, 4.750E-01, 9.232E-01, 3.772E-01, 3.644E-01, 1.900E+00, 1.550E-01, 2.321E-01, 1.141E-01, 6.912E-02
 1.950E+00, 4.338E-01, 8.801E-01, 3.428E-01, 3.491E-01, 1.950E+00, 1.358E-01, 2.089E-01, 1.017E-01, 6.371E-02
 2.000E+00, 3.956E-01, 8.373E-01, 3.121E-01, 3.325E-01, 2.000E+00, 1.192E-01, 1.880E-01, 9.078E-02, 5.869E-02
 2.050E+00, 3.605E-01, 7.949E-01, 2.849E-01, 3.148E-01, 2.050E+00, 1.047E-01, 1.690E-01, 8.112E-02, 5.405E-02
 2.100E+00, 3.281E-01, 7.531E-01, 2.609E-01, 2.963E-01, 2.100E+00, 9.217E-02, 1.519E-01, 7.263E-02, 4.974E-02
