m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 1.198E+00, 1.553E+00, 9.889E-01, 5.360E-01, 1.450E+00, 5.519E-01, 6.230E-01, 3.298E-01, 1.522E-01
 1.500E+00, 1.110E+00, 1.500E+00, 9.206E-01, 5.259E-01, 1.500E+00, 4.763E-01, 5.556E-01, 2.958E-01, 1.388E-01
 1.550E+00, 1.028E+00, 1.448E+00, 8.525E-01, 5.175E-01, 1.550E+00, 4.116E-01, 4.963E-01, 2.650E-01, 1.269E-01
 1.600E+00, 9.513E-01, 1.398E+00, 7.858E-01, 5.100E-01, 1.600E+00, 3.561E-01, 4.441E-01, 2.370E-01, 1.162E-01
 1.650E+00, 8.792E-01, 1.349E+00, 7.213E-01, 5.022E-01, 1.650E+00, 3.084E-01, 3.980E-01, 2.118E-01, 1.066E-01
 1.700E+00, 8.116E-01, 1.300E+00, 6.599E-01, 4.936E-01, 1.700E+00, 2.675E-01, 3.571E-01, 1.890E-01, 9.800E-02
 1.750E+00, 7.483E-01, 1.251E+00, 6.021E-01, 4.836E-01, 1.750E+00, 2.324E-01, 3.207E-01, 1.684E-01, 9.024E-02
 1.800E+00, 6.891E-01, 1.202E+00, 5.484E-01, 4.717E-01, 1.800E+00, 2.021E-01, 2.882E-01, 1.501E-01, 8.320E-02
 1.850E+00, 6.337E-01, 1.152E+00, 4.990E-01, 4.578E-01, 1.850E+00, 1.761E-01, 2.591E-01, 1.336E-01, 7.678E-02
 1.900E+00, 5.820E-01, 1.103E+00, 4.541E-01, 4.419E-01, 1.900E+00, 1.537E-01, 2.330E-01, 1.190E-01, 7.091E-02
 1.950E+00, 5.338E-01, 1.054E+00, 4.136E-01, 4.240E-01, 1.950E+00, 1.344E-01, 2.096E-01, 1.060E-01, 6.551E-02
 2.000E+00, 4.890E-01, 1.004E+00, 3.774E-01, 4.043E-01, 2.000E+00, 1.177E-01, 1.885E-01, 9.454E-02, 6.053E-02
 2.050E+00, 4.473E-01, 9.551E-01, 3.453E-01, 3.832E-01, 2.050E+00, 1.033E-01, 1.694E-01, 8.440E-02, 5.593E-02
 2.100E+00, 4.087E-01, 9.062E-01, 3.171E-01, 3.609E-01, 2.100E+00, 9.081E-02, 1.523E-01, 7.545E-02, 5.168E-02
