m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 1.270E+00, 1.707E+00, 1.091E+00, 5.185E-01, 1.050E+00, 1.276E+00, 1.715E+00, 1.099E+00, 5.248E-01
 1.100E+00, 1.128E+00, 1.504E+00, 9.772E-01, 4.708E-01, 1.100E+00, 1.135E+00, 1.514E+00, 9.863E-01, 4.774E-01
 1.150E+00, 1.002E+00, 1.328E+00, 8.752E-01, 4.277E-01, 1.150E+00, 1.010E+00, 1.339E+00, 8.848E-01, 4.344E-01
 1.200E+00, 8.907E-01, 1.173E+00, 7.838E-01, 3.887E-01, 1.200E+00, 8.984E-01, 1.184E+00, 7.937E-01, 3.954E-01
 1.250E+00, 7.921E-01, 1.038E+00, 7.019E-01, 3.535E-01, 1.250E+00, 7.999E-01, 1.049E+00, 7.118E-01, 3.601E-01
 1.300E+00, 7.047E-01, 9.191E-01, 6.284E-01, 3.217E-01, 1.300E+00, 7.125E-01, 9.302E-01, 6.383E-01, 3.281E-01
 1.350E+00, 6.273E-01, 8.147E-01, 5.625E-01, 2.928E-01, 1.350E+00, 6.350E-01, 8.253E-01, 5.723E-01, 2.990E-01
 1.400E+00, 5.587E-01, 7.226E-01, 5.035E-01, 2.666E-01, 1.400E+00, 5.662E-01, 7.326E-01, 5.131E-01, 2.725E-01
 1.450E+00, 4.979E-01, 6.413E-01, 4.507E-01, 2.427E-01, 1.450E+00, 5.052E-01, 6.507E-01, 4.601E-01, 2.483E-01
 1.500E+00, 4.440E-01, 5.694E-01, 4.035E-01, 2.209E-01, 1.500E+00, 4.509E-01, 5.781E-01, 4.126E-01, 2.261E-01
 1.550E+00, 3.961E-01, 5.057E-01, 3.614E-01, 2.010E-01, 1.550E+00, 4.028E-01, 5.137E-01, 3.702E-01, 2.058E-01
 1.600E+00, 3.536E-01, 4.492E-01, 3.239E-01, 1.828E-01, 1.600E+00, 3.599E-01, 4.565E-01, 3.323E-01, 1.872E-01
 1.650E+00, 3.159E-01, 3.990E-01, 2.905E-01, 1.661E-01, 1.650E+00, 3.218E-01, 4.057E-01, 2.984E-01, 1.702E-01
 1.700E+00, 2.824E-01, 3.544E-01, 2.607E-01, 1.508E-01, 1.700E+00, 2.879E-01, 3.606E-01, 2.683E-01, 1.546E-01
 1.750E+00, 2.525E-01, 3.148E-01, 2.342E-01, 1.368E-01, 1.750E+00, 2.577E-01, 3.204E-01, 2.413E-01, 1.404E-01
 1.800E+00, 2.260E-01, 2.796E-01, 2.106E-01, 1.241E-01, 1.800E+00, 2.308E-01, 2.847E-01, 2.173E-01, 1.274E-01
 1.850E+00, 2.023E-01, 2.482E-01, 1.896E-01, 1.125E-01, 1.850E+00, 2.069E-01, 2.529E-01, 1.959E-01, 1.156E-01
 1.900E+00, 1.813E-01, 2.204E-01, 1.709E-01, 1.020E-01, 1.900E+00, 1.855E-01, 2.246E-01, 1.768E-01, 1.048E-01
 1.950E+00, 1.625E-01, 1.956E-01, 1.542E-01, 9.246E-02, 1.950E+00, 1.664E-01, 1.995E-01, 1.597E-01, 9.508E-02
 2.000E+00, 1.457E-01, 1.736E-01, 1.393E-01, 8.384E-02, 2.000E+00, 1.493E-01, 1.772E-01, 1.443E-01, 8.629E-02
 2.050E+00, 1.308E-01, 1.541E-01, 1.260E-01, 7.606E-02, 2.050E+00, 1.341E-01, 1.573E-01, 1.306E-01, 7.836E-02
 2.100E+00, 1.174E-01, 1.367E-01, 1.141E-01, 6.905E-02, 2.100E+00, 1.204E-01, 1.397E-01, 1.183E-01, 7.121E-02
