m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 1.388E+00, 1.853E+00, 1.210E+00, 5.851E-01, 1.050E+00, 1.402E+00, 1.874E+00, 1.224E+00, 5.904E-01
 1.100E+00, 1.232E+00, 1.637E+00, 1.086E+00, 5.318E-01, 1.100E+00, 1.245E+00, 1.655E+00, 1.098E+00, 5.365E-01
 1.150E+00, 1.094E+00, 1.448E+00, 9.745E-01, 4.836E-01, 1.150E+00, 1.106E+00, 1.463E+00, 9.843E-01, 4.875E-01
 1.200E+00, 9.724E-01, 1.282E+00, 8.743E-01, 4.398E-01, 1.200E+00, 9.831E-01, 1.296E+00, 8.824E-01, 4.433E-01
 1.250E+00, 8.643E-01, 1.137E+00, 7.844E-01, 4.002E-01, 1.250E+00, 8.741E-01, 1.149E+00, 7.909E-01, 4.033E-01
 1.300E+00, 7.686E-01, 1.009E+00, 7.035E-01, 3.644E-01, 1.300E+00, 7.776E-01, 1.020E+00, 7.086E-01, 3.671E-01
 1.350E+00, 6.838E-01, 8.970E-01, 6.308E-01, 3.318E-01, 1.350E+00, 6.921E-01, 9.061E-01, 6.346E-01, 3.344E-01
 1.400E+00, 6.086E-01, 7.977E-01, 5.656E-01, 3.022E-01, 1.400E+00, 6.162E-01, 8.058E-01, 5.682E-01, 3.047E-01
 1.450E+00, 5.420E-01, 7.099E-01, 5.070E-01, 2.752E-01, 1.450E+00, 5.490E-01, 7.170E-01, 5.087E-01, 2.777E-01
 1.500E+00, 4.829E-01, 6.321E-01, 4.546E-01, 2.506E-01, 1.500E+00, 4.894E-01, 6.384E-01, 4.554E-01, 2.531E-01
 1.550E+00, 4.306E-01, 5.630E-01, 4.076E-01, 2.282E-01, 1.550E+00, 4.364E-01, 5.685E-01, 4.078E-01, 2.306E-01
 1.600E+00, 3.841E-01, 5.016E-01, 3.656E-01, 2.076E-01, 1.600E+00, 3.895E-01, 5.065E-01, 3.652E-01, 2.101E-01
 1.650E+00, 3.429E-01, 4.469E-01, 3.281E-01, 1.888E-01, 1.650E+00, 3.477E-01, 4.512E-01, 3.273E-01, 1.913E-01
 1.700E+00, 3.062E-01, 3.982E-01, 2.946E-01, 1.717E-01, 1.700E+00, 3.106E-01, 4.020E-01, 2.935E-01, 1.741E-01
 1.750E+00, 2.737E-01, 3.548E-01, 2.648E-01, 1.560E-01, 1.750E+00, 2.777E-01, 3.581E-01, 2.634E-01, 1.584E-01
 1.800E+00, 2.448E-01, 3.161E-01, 2.381E-01, 1.417E-01, 1.800E+00, 2.483E-01, 3.190E-01, 2.366E-01, 1.440E-01
 1.850E+00, 2.191E-01, 2.816E-01, 2.143E-01, 1.288E-01, 1.850E+00, 2.222E-01, 2.841E-01, 2.127E-01, 1.309E-01
 1.900E+00, 1.962E-01, 2.508E-01, 1.931E-01, 1.169E-01, 1.900E+00, 1.990E-01, 2.530E-01, 1.915E-01, 1.189E-01
 1.950E+00, 1.758E-01, 2.233E-01, 1.742E-01, 1.062E-01, 1.950E+00, 1.783E-01, 2.252E-01, 1.726E-01, 1.081E-01
 2.000E+00, 1.576E-01, 1.989E-01, 1.573E-01, 9.656E-02, 2.000E+00, 1.598E-01, 2.005E-01, 1.557E-01, 9.825E-02
 2.050E+00, 1.414E-01, 1.770E-01, 1.421E-01, 8.782E-02, 2.050E+00, 1.433E-01, 1.784E-01, 1.407E-01, 8.934E-02
 2.100E+00, 1.270E-01, 1.576E-01, 1.286E-01, 7.993E-02, 2.100E+00, 1.286E-01, 1.588E-01, 1.272E-01, 8.128E-02
