m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 6.920E-01, 8.718E-01, 4.798E-01, 1.926E-01, 1.400E+00, 7.149E-01, 8.957E-01, 4.930E-01, 1.983E-01
 1.450E+00, 6.077E-01, 8.000E-01, 4.342E-01, 1.784E-01, 1.450E+00, 6.290E-01, 8.225E-01, 4.463E-01, 1.838E-01
 1.500E+00, 5.342E-01, 7.357E-01, 3.912E-01, 1.660E-01, 1.500E+00, 5.539E-01, 7.570E-01, 4.021E-01, 1.711E-01
 1.550E+00, 4.699E-01, 6.777E-01, 3.509E-01, 1.550E-01, 1.550E+00, 4.880E-01, 6.976E-01, 3.607E-01, 1.599E-01
 1.600E+00, 4.137E-01, 6.249E-01, 3.135E-01, 1.450E-01, 1.600E+00, 4.303E-01, 6.436E-01, 3.223E-01, 1.497E-01
 1.650E+00, 3.645E-01, 5.764E-01, 2.791E-01, 1.358E-01, 1.650E+00, 3.796E-01, 5.939E-01, 2.870E-01, 1.404E-01
 1.700E+00, 3.213E-01, 5.317E-01, 2.478E-01, 1.272E-01, 1.700E+00, 3.351E-01, 5.479E-01, 2.548E-01, 1.316E-01
 1.750E+00, 2.834E-01, 4.902E-01, 2.196E-01, 1.190E-01, 1.750E+00, 2.960E-01, 5.053E-01, 2.258E-01, 1.231E-01
 1.800E+00, 2.502E-01, 4.515E-01, 1.943E-01, 1.111E-01, 1.800E+00, 2.616E-01, 4.655E-01, 1.998E-01, 1.150E-01
 1.850E+00, 2.210E-01, 4.154E-01, 1.718E-01, 1.034E-01, 1.850E+00, 2.314E-01, 4.283E-01, 1.767E-01, 1.071E-01
 1.900E+00, 1.954E-01, 3.816E-01, 1.519E-01, 9.600E-02, 1.900E+00, 2.047E-01, 3.935E-01, 1.563E-01, 9.945E-02
 1.950E+00, 1.729E-01, 3.500E-01, 1.345E-01, 8.878E-02, 1.950E+00, 1.812E-01, 3.609E-01, 1.384E-01, 9.199E-02
 2.000E+00, 1.530E-01, 3.204E-01, 1.193E-01, 8.182E-02, 2.000E+00, 1.605E-01, 3.304E-01, 1.228E-01, 8.477E-02
 2.050E+00, 1.355E-01, 2.928E-01, 1.061E-01, 7.512E-02, 2.050E+00, 1.423E-01, 3.018E-01, 1.092E-01, 7.783E-02
 2.100E+00, 1.201E-01, 2.670E-01, 9.456E-02, 6.874E-02, 2.100E+00, 1.262E-01, 2.752E-01, 9.739E-02, 7.119E-02
