m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 1.224E+00, 1.635E+00, 1.051E+00, 5.032E-01, 1.050E+00, 1.265E+00, 1.695E+00, 1.097E+00, 5.306E-01
 1.100E+00, 1.085E+00, 1.440E+00, 9.406E-01, 4.562E-01, 1.100E+00, 1.123E+00, 1.497E+00, 9.843E-01, 4.824E-01
 1.150E+00, 9.626E-01, 1.271E+00, 8.419E-01, 4.138E-01, 1.150E+00, 9.979E-01, 1.323E+00, 8.834E-01, 4.387E-01
 1.200E+00, 8.543E-01, 1.123E+00, 7.536E-01, 3.755E-01, 1.200E+00, 8.870E-01, 1.171E+00, 7.928E-01, 3.991E-01
 1.250E+00, 7.585E-01, 9.931E-01, 6.745E-01, 3.409E-01, 1.250E+00, 7.888E-01, 1.038E+00, 7.114E-01, 3.632E-01
 1.300E+00, 6.737E-01, 8.794E-01, 6.035E-01, 3.097E-01, 1.300E+00, 7.018E-01, 9.210E-01, 6.382E-01, 3.308E-01
 1.350E+00, 5.988E-01, 7.795E-01, 5.400E-01, 2.815E-01, 1.350E+00, 6.247E-01, 8.179E-01, 5.725E-01, 3.013E-01
 1.400E+00, 5.325E-01, 6.916E-01, 4.831E-01, 2.559E-01, 1.400E+00, 5.564E-01, 7.270E-01, 5.134E-01, 2.745E-01
 1.450E+00, 4.738E-01, 6.139E-01, 4.323E-01, 2.327E-01, 1.450E+00, 4.958E-01, 6.466E-01, 4.604E-01, 2.501E-01
 1.500E+00, 4.219E-01, 5.453E-01, 3.868E-01, 2.115E-01, 1.500E+00, 4.420E-01, 5.754E-01, 4.129E-01, 2.278E-01
 1.550E+00, 3.758E-01, 4.846E-01, 3.462E-01, 1.923E-01, 1.550E+00, 3.944E-01, 5.122E-01, 3.703E-01, 2.074E-01
 1.600E+00, 3.351E-01, 4.307E-01, 3.101E-01, 1.747E-01, 1.600E+00, 3.520E-01, 4.561E-01, 3.323E-01, 1.888E-01
 1.650E+00, 2.989E-01, 3.829E-01, 2.778E-01, 1.586E-01, 1.650E+00, 3.145E-01, 4.062E-01, 2.983E-01, 1.717E-01
 1.700E+00, 2.668E-01, 3.404E-01, 2.492E-01, 1.439E-01, 1.700E+00, 2.811E-01, 3.617E-01, 2.680E-01, 1.561E-01
 1.750E+00, 2.383E-01, 3.027E-01, 2.236E-01, 1.305E-01, 1.750E+00, 2.514E-01, 3.221E-01, 2.409E-01, 1.419E-01
 1.800E+00, 2.130E-01, 2.691E-01, 2.009E-01, 1.184E-01, 1.800E+00, 2.250E-01, 2.868E-01, 2.167E-01, 1.289E-01
 1.850E+00, 1.905E-01, 2.393E-01, 1.807E-01, 1.073E-01, 1.850E+00, 2.015E-01, 2.554E-01, 1.952E-01, 1.170E-01
 1.900E+00, 1.705E-01, 2.127E-01, 1.627E-01, 9.727E-02, 1.900E+00, 1.805E-01, 2.273E-01, 1.759E-01, 1.063E-01
 1.950E+00, 1.527E-01, 1.890E-01, 1.466E-01, 8.818E-02, 1.950E+00, 1.618E-01, 2.023E-01, 1.587E-01, 9.652E-02
 2.000E+00, 1.368E-01, 1.680E-01, 1.323E-01, 7.998E-02, 2.000E+00, 1.452E-01, 1.801E-01, 1.434E-01, 8.767E-02
 2.050E+00, 1.227E-01, 1.493E-01, 1.195E-01, 7.258E-02, 2.050E+00, 1.303E-01, 1.602E-01, 1.296E-01, 7.968E-02
 2.100E+00, 1.101E-01, 1.327E-01, 1.081E-01, 6.592E-02, 2.100E+00, 1.171E-01, 1.426E-01, 1.173E-01, 7.247E-02
