m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 2.813E-01, 3.694E-01, 2.220E-01, 1.103E-01, 1.650E+00, 2.925E-01, 3.840E-01, 2.259E-01, 1.113E-01
 1.700E+00, 2.478E-01, 3.285E-01, 1.968E-01, 1.003E-01, 1.700E+00, 2.576E-01, 3.416E-01, 1.999E-01, 1.011E-01
 1.750E+00, 2.185E-01, 2.922E-01, 1.746E-01, 9.110E-02, 1.750E+00, 2.271E-01, 3.039E-01, 1.770E-01, 9.189E-02
 1.800E+00, 1.929E-01, 2.598E-01, 1.551E-01, 8.275E-02, 1.800E+00, 2.003E-01, 2.703E-01, 1.569E-01, 8.344E-02
 1.850E+00, 1.704E-01, 2.310E-01, 1.379E-01, 7.514E-02, 1.850E+00, 1.768E-01, 2.403E-01, 1.392E-01, 7.573E-02
 1.900E+00, 1.507E-01, 2.053E-01, 1.228E-01, 6.820E-02, 1.900E+00, 1.562E-01, 2.136E-01, 1.237E-01, 6.869E-02
 1.950E+00, 1.334E-01, 1.824E-01, 1.095E-01, 6.189E-02, 1.950E+00, 1.381E-01, 1.898E-01, 1.101E-01, 6.228E-02
 2.000E+00, 1.182E-01, 1.620E-01, 9.784E-02, 5.616E-02, 2.000E+00, 1.222E-01, 1.685E-01, 9.823E-02, 5.645E-02
 2.050E+00, 1.048E-01, 1.438E-01, 8.758E-02, 5.097E-02, 2.050E+00, 1.083E-01, 1.495E-01, 8.778E-02, 5.117E-02
 2.100E+00, 9.310E-02, 1.275E-01, 7.854E-02, 4.628E-02, 2.100E+00, 9.599E-02, 1.326E-01, 7.861E-02, 4.638E-02
