m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 4.333E-01, 5.586E-01, 4.022E-01, 2.213E-01, 1.500E+00, 4.639E-01, 5.930E-01, 4.218E-01, 2.324E-01
 1.550E+00, 3.867E-01, 4.967E-01, 3.609E-01, 2.014E-01, 1.550E+00, 4.151E-01, 5.283E-01, 3.787E-01, 2.119E-01
 1.600E+00, 3.453E-01, 4.418E-01, 3.240E-01, 1.831E-01, 1.600E+00, 3.716E-01, 4.707E-01, 3.401E-01, 1.931E-01
 1.650E+00, 3.086E-01, 3.929E-01, 2.912E-01, 1.663E-01, 1.650E+00, 3.328E-01, 4.194E-01, 3.057E-01, 1.758E-01
 1.700E+00, 2.761E-01, 3.495E-01, 2.618E-01, 1.510E-01, 1.700E+00, 2.983E-01, 3.736E-01, 2.749E-01, 1.599E-01
 1.750E+00, 2.471E-01, 3.108E-01, 2.357E-01, 1.370E-01, 1.750E+00, 2.675E-01, 3.328E-01, 2.475E-01, 1.453E-01
 1.800E+00, 2.213E-01, 2.764E-01, 2.123E-01, 1.243E-01, 1.800E+00, 2.399E-01, 2.963E-01, 2.231E-01, 1.320E-01
 1.850E+00, 1.984E-01, 2.458E-01, 1.915E-01, 1.127E-01, 1.850E+00, 2.153E-01, 2.638E-01, 2.012E-01, 1.198E-01
 1.900E+00, 1.780E-01, 2.185E-01, 1.729E-01, 1.022E-01, 1.900E+00, 1.934E-01, 2.347E-01, 1.817E-01, 1.087E-01
 1.950E+00, 1.598E-01, 1.942E-01, 1.563E-01, 9.265E-02, 1.950E+00, 1.737E-01, 2.088E-01, 1.643E-01, 9.865E-02
 2.000E+00, 1.435E-01, 1.726E-01, 1.414E-01, 8.405E-02, 2.000E+00, 1.561E-01, 1.858E-01, 1.487E-01, 8.952E-02
 2.050E+00, 1.290E-01, 1.534E-01, 1.280E-01, 7.631E-02, 2.050E+00, 1.404E-01, 1.652E-01, 1.347E-01, 8.126E-02
 2.100E+00, 1.161E-01, 1.363E-01, 1.160E-01, 6.935E-02, 2.100E+00, 1.263E-01, 1.469E-01, 1.222E-01, 7.382E-02
