m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 7.807E-01, 1.009E+00, 6.830E-01, 3.448E-01, 1.300E+00, 8.411E-01, 1.086E+00, 7.300E-01, 3.692E-01
 1.350E+00, 6.940E-01, 8.952E-01, 6.120E-01, 3.138E-01, 1.350E+00, 7.508E-01, 9.649E-01, 6.549E-01, 3.371E-01
 1.400E+00, 6.172E-01, 7.947E-01, 5.482E-01, 2.857E-01, 1.400E+00, 6.707E-01, 8.582E-01, 5.875E-01, 3.079E-01
 1.450E+00, 5.492E-01, 7.060E-01, 4.911E-01, 2.601E-01, 1.450E+00, 5.995E-01, 7.638E-01, 5.271E-01, 2.812E-01
 1.500E+00, 4.890E-01, 6.276E-01, 4.399E-01, 2.368E-01, 1.500E+00, 5.362E-01, 6.800E-01, 4.730E-01, 2.567E-01
 1.550E+00, 4.356E-01, 5.581E-01, 3.942E-01, 2.156E-01, 1.550E+00, 4.799E-01, 6.055E-01, 4.247E-01, 2.342E-01
 1.600E+00, 3.883E-01, 4.965E-01, 3.534E-01, 1.962E-01, 1.600E+00, 4.298E-01, 5.393E-01, 3.815E-01, 2.136E-01
 1.650E+00, 3.463E-01, 4.418E-01, 3.169E-01, 1.785E-01, 1.650E+00, 3.851E-01, 4.803E-01, 3.430E-01, 1.946E-01
 1.700E+00, 3.091E-01, 3.931E-01, 2.844E-01, 1.623E-01, 1.700E+00, 3.453E-01, 4.277E-01, 3.086E-01, 1.771E-01
 1.750E+00, 2.760E-01, 3.498E-01, 2.555E-01, 1.476E-01, 1.750E+00, 3.099E-01, 3.809E-01, 2.780E-01, 1.611E-01
 1.800E+00, 2.467E-01, 3.113E-01, 2.297E-01, 1.342E-01, 1.800E+00, 2.782E-01, 3.391E-01, 2.508E-01, 1.464E-01
 1.850E+00, 2.206E-01, 2.770E-01, 2.067E-01, 1.219E-01, 1.850E+00, 2.499E-01, 3.018E-01, 2.264E-01, 1.330E-01
 1.900E+00, 1.974E-01, 2.465E-01, 1.862E-01, 1.108E-01, 1.900E+00, 2.246E-01, 2.686E-01, 2.048E-01, 1.207E-01
 1.950E+00, 1.767E-01, 2.193E-01, 1.679E-01, 1.008E-01, 1.950E+00, 2.020E-01, 2.389E-01, 1.854E-01, 1.096E-01
 2.000E+00, 1.583E-01, 1.951E-01, 1.515E-01, 9.171E-02, 2.000E+00, 1.817E-01, 2.125E-01, 1.681E-01, 9.949E-02
 2.050E+00, 1.419E-01, 1.736E-01, 1.369E-01, 8.350E-02, 2.050E+00, 1.635E-01, 1.890E-01, 1.525E-01, 9.035E-02
 2.100E+00, 1.273E-01, 1.544E-01, 1.239E-01, 7.610E-02, 2.100E+00, 1.473E-01, 1.680E-01, 1.386E-01, 8.210E-02
