m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 7.598E-01, 9.901E-01, 6.890E-01, 3.565E-01, 1.300E+00, 7.679E-01, 1.002E+00, 6.962E-01, 3.605E-01
 1.350E+00, 6.765E-01, 8.796E-01, 6.177E-01, 3.247E-01, 1.350E+00, 6.833E-01, 8.893E-01, 6.229E-01, 3.278E-01
 1.400E+00, 6.026E-01, 7.821E-01, 5.538E-01, 2.957E-01, 1.400E+00, 6.082E-01, 7.898E-01, 5.572E-01, 2.981E-01
 1.450E+00, 5.371E-01, 6.957E-01, 4.965E-01, 2.693E-01, 1.450E+00, 5.417E-01, 7.018E-01, 4.985E-01, 2.711E-01
 1.500E+00, 4.790E-01, 6.191E-01, 4.452E-01, 2.452E-01, 1.500E+00, 4.827E-01, 6.238E-01, 4.459E-01, 2.465E-01
 1.550E+00, 4.274E-01, 5.511E-01, 3.994E-01, 2.231E-01, 1.550E+00, 4.304E-01, 5.546E-01, 3.990E-01, 2.241E-01
 1.600E+00, 3.817E-01, 4.906E-01, 3.584E-01, 2.029E-01, 1.600E+00, 3.839E-01, 4.931E-01, 3.572E-01, 2.035E-01
 1.650E+00, 3.411E-01, 4.367E-01, 3.219E-01, 1.845E-01, 1.650E+00, 3.427E-01, 4.385E-01, 3.200E-01, 1.848E-01
 1.700E+00, 3.050E-01, 3.888E-01, 2.893E-01, 1.676E-01, 1.700E+00, 3.060E-01, 3.898E-01, 2.869E-01, 1.677E-01
 1.750E+00, 2.729E-01, 3.461E-01, 2.603E-01, 1.522E-01, 1.750E+00, 2.735E-01, 3.466E-01, 2.574E-01, 1.521E-01
 1.800E+00, 2.444E-01, 3.080E-01, 2.344E-01, 1.382E-01, 1.800E+00, 2.445E-01, 3.080E-01, 2.312E-01, 1.378E-01
 1.850E+00, 2.190E-01, 2.740E-01, 2.113E-01, 1.254E-01, 1.850E+00, 2.187E-01, 2.737E-01, 2.079E-01, 1.249E-01
 1.900E+00, 1.963E-01, 2.437E-01, 1.906E-01, 1.138E-01, 1.900E+00, 1.958E-01, 2.432E-01, 1.871E-01, 1.131E-01
 1.950E+00, 1.762E-01, 2.168E-01, 1.722E-01, 1.033E-01, 1.950E+00, 1.754E-01, 2.160E-01, 1.686E-01, 1.024E-01
 2.000E+00, 1.582E-01, 1.927E-01, 1.557E-01, 9.376E-02, 2.000E+00, 1.572E-01, 1.918E-01, 1.521E-01, 9.281E-02
 2.050E+00, 1.421E-01, 1.713E-01, 1.409E-01, 8.519E-02, 2.050E+00, 1.409E-01, 1.703E-01, 1.374E-01, 8.412E-02
 2.100E+00, 1.278E-01, 1.523E-01, 1.276E-01, 7.748E-02, 2.100E+00, 1.264E-01, 1.512E-01, 1.242E-01, 7.630E-02
