m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 3.771E-01, 4.897E-01, 3.596E-01, 2.002E-01, 1.550E+00, 3.837E-01, 5.015E-01, 3.712E-01, 2.071E-01
 1.600E+00, 3.367E-01, 4.354E-01, 3.223E-01, 1.818E-01, 1.600E+00, 3.428E-01, 4.459E-01, 3.331E-01, 1.882E-01
 1.650E+00, 3.008E-01, 3.871E-01, 2.891E-01, 1.650E-01, 1.650E+00, 3.065E-01, 3.966E-01, 2.991E-01, 1.709E-01
 1.700E+00, 2.689E-01, 3.442E-01, 2.594E-01, 1.496E-01, 1.700E+00, 2.743E-01, 3.527E-01, 2.688E-01, 1.552E-01
 1.750E+00, 2.406E-01, 3.061E-01, 2.330E-01, 1.357E-01, 1.750E+00, 2.456E-01, 3.137E-01, 2.417E-01, 1.408E-01
 1.800E+00, 2.154E-01, 2.721E-01, 2.095E-01, 1.230E-01, 1.800E+00, 2.200E-01, 2.789E-01, 2.176E-01, 1.277E-01
 1.850E+00, 1.930E-01, 2.419E-01, 1.885E-01, 1.115E-01, 1.850E+00, 1.973E-01, 2.480E-01, 1.960E-01, 1.158E-01
 1.900E+00, 1.730E-01, 2.151E-01, 1.698E-01, 1.011E-01, 1.900E+00, 1.770E-01, 2.205E-01, 1.768E-01, 1.050E-01
 1.950E+00, 1.551E-01, 1.912E-01, 1.531E-01, 9.163E-02, 1.950E+00, 1.589E-01, 1.960E-01, 1.596E-01, 9.526E-02
 2.000E+00, 1.392E-01, 1.699E-01, 1.382E-01, 8.313E-02, 2.000E+00, 1.428E-01, 1.742E-01, 1.442E-01, 8.644E-02
 2.050E+00, 1.250E-01, 1.510E-01, 1.249E-01, 7.547E-02, 2.050E+00, 1.283E-01, 1.548E-01, 1.304E-01, 7.850E-02
 2.100E+00, 1.124E-01, 1.342E-01, 1.129E-01, 6.858E-02, 2.100E+00, 1.154E-01, 1.376E-01, 1.181E-01, 7.135E-02
