m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 3.303E-01, 4.248E-01, 3.059E-01, 1.752E-01, 1.650E+00, 3.400E-01, 4.372E-01, 3.216E-01, 1.854E-01
 1.700E+00, 2.948E-01, 3.778E-01, 2.740E-01, 1.590E-01, 1.700E+00, 3.039E-01, 3.891E-01, 2.886E-01, 1.684E-01
 1.750E+00, 2.633E-01, 3.360E-01, 2.456E-01, 1.442E-01, 1.750E+00, 2.719E-01, 3.464E-01, 2.592E-01, 1.530E-01
 1.800E+00, 2.353E-01, 2.988E-01, 2.204E-01, 1.307E-01, 1.800E+00, 2.434E-01, 3.083E-01, 2.330E-01, 1.388E-01
 1.850E+00, 2.104E-01, 2.656E-01, 1.980E-01, 1.185E-01, 1.850E+00, 2.181E-01, 2.743E-01, 2.097E-01, 1.260E-01
 1.900E+00, 1.883E-01, 2.362E-01, 1.780E-01, 1.074E-01, 1.900E+00, 1.955E-01, 2.441E-01, 1.889E-01, 1.144E-01
 1.950E+00, 1.686E-01, 2.099E-01, 1.603E-01, 9.734E-02, 1.950E+00, 1.753E-01, 2.171E-01, 1.704E-01, 1.038E-01
 2.000E+00, 1.511E-01, 1.865E-01, 1.446E-01, 8.825E-02, 2.000E+00, 1.573E-01, 1.932E-01, 1.539E-01, 9.424E-02
 2.050E+00, 1.354E-01, 1.658E-01, 1.305E-01, 8.004E-02, 2.050E+00, 1.413E-01, 1.718E-01, 1.391E-01, 8.561E-02
 2.100E+00, 1.215E-01, 1.473E-01, 1.179E-01, 7.266E-02, 2.100E+00, 1.270E-01, 1.528E-01, 1.259E-01, 7.784E-02
