m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 1.175E+00, 1.510E+00, 1.046E+00, 5.920E-01, 1.500E+00, 6.896E-01, 9.124E-01, 6.654E-01, 3.736E-01
 1.550E+00, 1.070E+00, 1.386E+00, 9.498E-01, 5.504E-01, 1.550E+00, 6.127E-01, 8.099E-01, 5.972E-01, 3.398E-01
 1.600E+00, 9.738E-01, 1.273E+00, 8.617E-01, 5.116E-01, 1.600E+00, 5.449E-01, 7.194E-01, 5.361E-01, 3.091E-01
 1.650E+00, 8.855E-01, 1.168E+00, 7.811E-01, 4.753E-01, 1.650E+00, 4.850E-01, 6.393E-01, 4.815E-01, 2.811E-01
 1.700E+00, 8.047E-01, 1.072E+00, 7.076E-01, 4.411E-01, 1.700E+00, 4.321E-01, 5.685E-01, 4.327E-01, 2.556E-01
 1.750E+00, 7.307E-01, 9.841E-01, 6.408E-01, 4.088E-01, 1.750E+00, 3.853E-01, 5.057E-01, 3.890E-01, 2.324E-01
 1.800E+00, 6.632E-01, 9.026E-01, 5.803E-01, 3.783E-01, 1.800E+00, 3.439E-01, 4.501E-01, 3.500E-01, 2.113E-01
 1.850E+00, 6.014E-01, 8.275E-01, 5.257E-01, 3.493E-01, 1.850E+00, 3.073E-01, 4.006E-01, 3.151E-01, 1.922E-01
 1.900E+00, 5.451E-01, 7.581E-01, 4.765E-01, 3.219E-01, 1.900E+00, 2.748E-01, 3.567E-01, 2.839E-01, 1.749E-01
 1.950E+00, 4.937E-01, 6.940E-01, 4.322E-01, 2.960E-01, 1.950E+00, 2.460E-01, 3.177E-01, 2.559E-01, 1.592E-01
 2.000E+00, 4.468E-01, 6.348E-01, 3.924E-01, 2.716E-01, 2.000E+00, 2.204E-01, 2.830E-01, 2.309E-01, 1.450E-01
 2.050E+00, 4.042E-01, 5.800E-01, 3.567E-01, 2.486E-01, 2.050E+00, 1.977E-01, 2.521E-01, 2.086E-01, 1.321E-01
 2.100E+00, 3.654E-01, 5.295E-01, 3.247E-01, 2.271E-01, 2.100E+00, 1.775E-01, 2.246E-01, 1.885E-01, 1.206E-01
