m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.678E+00, 2.176E+00, 1.564E+00, 8.228E-01, 1.200E+00, 1.435E+00, 1.927E+00, 1.365E+00, 7.311E-01
 1.250E+00, 1.527E+00, 1.976E+00, 1.430E+00, 7.576E-01, 1.250E+00, 1.286E+00, 1.716E+00, 1.233E+00, 6.713E-01
 1.300E+00, 1.389E+00, 1.797E+00, 1.306E+00, 6.982E-01, 1.300E+00, 1.154E+00, 1.529E+00, 1.113E+00, 6.162E-01
 1.350E+00, 1.263E+00, 1.636E+00, 1.191E+00, 6.443E-01, 1.350E+00, 1.037E+00, 1.364E+00, 1.006E+00, 5.656E-01
 1.400E+00, 1.148E+00, 1.491E+00, 1.085E+00, 5.953E-01, 1.400E+00, 9.319E-01, 1.217E+00, 9.093E-01, 5.189E-01
 1.450E+00, 1.043E+00, 1.361E+00, 9.875E-01, 5.506E-01, 1.450E+00, 8.385E-01, 1.087E+00, 8.225E-01, 4.757E-01
 1.500E+00, 9.471E-01, 1.243E+00, 8.977E-01, 5.096E-01, 1.500E+00, 7.551E-01, 9.709E-01, 7.444E-01, 4.359E-01
 1.550E+00, 8.597E-01, 1.136E+00, 8.151E-01, 4.719E-01, 1.550E+00, 6.806E-01, 8.674E-01, 6.742E-01, 3.990E-01
 1.600E+00, 7.801E-01, 1.039E+00, 7.394E-01, 4.370E-01, 1.600E+00, 6.140E-01, 7.751E-01, 6.111E-01, 3.649E-01
 1.650E+00, 7.075E-01, 9.505E-01, 6.703E-01, 4.047E-01, 1.650E+00, 5.544E-01, 6.928E-01, 5.544E-01, 3.333E-01
 1.700E+00, 6.414E-01, 8.699E-01, 6.072E-01, 3.746E-01, 1.700E+00, 5.009E-01, 6.192E-01, 5.033E-01, 3.043E-01
 1.750E+00, 5.812E-01, 7.963E-01, 5.499E-01, 3.465E-01, 1.750E+00, 4.530E-01, 5.534E-01, 4.574E-01, 2.775E-01
 1.800E+00, 5.264E-01, 7.289E-01, 4.979E-01, 3.201E-01, 1.800E+00, 4.100E-01, 4.946E-01, 4.161E-01, 2.530E-01
 1.850E+00, 4.767E-01, 6.671E-01, 4.509E-01, 2.954E-01, 1.850E+00, 3.714E-01, 4.420E-01, 3.788E-01, 2.305E-01
 1.900E+00, 4.314E-01, 6.104E-01, 4.084E-01, 2.722E-01, 1.900E+00, 3.366E-01, 3.949E-01, 3.452E-01, 2.100E-01
 1.950E+00, 3.903E-01, 5.583E-01, 3.701E-01, 2.505E-01, 1.950E+00, 3.054E-01, 3.529E-01, 3.147E-01, 1.912E-01
 2.000E+00, 3.530E-01, 5.104E-01, 3.357E-01, 2.302E-01, 2.000E+00, 2.772E-01, 3.152E-01, 2.872E-01, 1.742E-01
 2.050E+00, 3.192E-01, 4.664E-01, 3.047E-01, 2.112E-01, 2.050E+00, 2.517E-01, 2.816E-01, 2.623E-01, 1.588E-01
 2.100E+00, 2.885E-01, 4.259E-01, 2.769E-01, 1.935E-01, 2.100E+00, 2.288E-01, 2.516E-01, 2.396E-01, 1.449E-01
