m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 9.994E-01, 1.289E+00, 8.960E-01, 5.096E-01, 1.500E+00, 6.239E-01, 8.366E-01, 6.336E-01, 3.618E-01
 1.550E+00, 9.090E-01, 1.182E+00, 8.121E-01, 4.731E-01, 1.550E+00, 5.557E-01, 7.436E-01, 5.700E-01, 3.293E-01
 1.600E+00, 8.262E-01, 1.083E+00, 7.352E-01, 4.391E-01, 1.600E+00, 4.955E-01, 6.614E-01, 5.129E-01, 2.997E-01
 1.650E+00, 7.504E-01, 9.927E-01, 6.652E-01, 4.074E-01, 1.650E+00, 4.421E-01, 5.885E-01, 4.617E-01, 2.727E-01
 1.700E+00, 6.812E-01, 9.099E-01, 6.015E-01, 3.776E-01, 1.700E+00, 3.949E-01, 5.239E-01, 4.159E-01, 2.481E-01
 1.750E+00, 6.179E-01, 8.337E-01, 5.437E-01, 3.496E-01, 1.750E+00, 3.531E-01, 4.666E-01, 3.748E-01, 2.257E-01
 1.800E+00, 5.601E-01, 7.636E-01, 4.916E-01, 3.231E-01, 1.800E+00, 3.161E-01, 4.157E-01, 3.380E-01, 2.054E-01
 1.850E+00, 5.074E-01, 6.990E-01, 4.447E-01, 2.981E-01, 1.850E+00, 2.832E-01, 3.704E-01, 3.049E-01, 1.870E-01
 1.900E+00, 4.594E-01, 6.394E-01, 4.025E-01, 2.745E-01, 1.900E+00, 2.540E-01, 3.301E-01, 2.753E-01, 1.703E-01
 1.950E+00, 4.157E-01, 5.845E-01, 3.646E-01, 2.522E-01, 1.950E+00, 2.280E-01, 2.943E-01, 2.487E-01, 1.552E-01
 2.000E+00, 3.759E-01, 5.338E-01, 3.307E-01, 2.313E-01, 2.000E+00, 2.049E-01, 2.624E-01, 2.248E-01, 1.416E-01
 2.050E+00, 3.398E-01, 4.871E-01, 3.004E-01, 2.116E-01, 2.050E+00, 1.843E-01, 2.341E-01, 2.033E-01, 1.292E-01
 2.100E+00, 3.069E-01, 4.440E-01, 2.732E-01, 1.932E-01, 2.100E+00, 1.659E-01, 2.088E-01, 1.840E-01, 1.181E-01
