m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 1.691E+00, 2.080E+00, 1.436E+00, 7.422E-01, 1.250E+00, 1.231E+00, 1.577E+00, 1.055E+00, 5.516E-01
 1.300E+00, 1.542E+00, 1.904E+00, 1.314E+00, 6.867E-01, 1.300E+00, 1.093E+00, 1.399E+00, 9.470E-01, 5.032E-01
 1.350E+00, 1.405E+00, 1.744E+00, 1.200E+00, 6.366E-01, 1.350E+00, 9.705E-01, 1.242E+00, 8.504E-01, 4.590E-01
 1.400E+00, 1.280E+00, 1.600E+00, 1.094E+00, 5.911E-01, 1.400E+00, 8.626E-01, 1.104E+00, 7.637E-01, 4.187E-01
 1.450E+00, 1.165E+00, 1.468E+00, 9.959E-01, 5.497E-01, 1.450E+00, 7.672E-01, 9.814E-01, 6.860E-01, 3.819E-01
 1.500E+00, 1.060E+00, 1.349E+00, 9.050E-01, 5.117E-01, 1.500E+00, 6.828E-01, 8.732E-01, 6.164E-01, 3.482E-01
 1.550E+00, 9.635E-01, 1.239E+00, 8.213E-01, 4.765E-01, 1.550E+00, 6.082E-01, 7.773E-01, 5.540E-01, 3.173E-01
 1.600E+00, 8.754E-01, 1.138E+00, 7.445E-01, 4.436E-01, 1.600E+00, 5.421E-01, 6.921E-01, 4.982E-01, 2.891E-01
 1.650E+00, 7.949E-01, 1.046E+00, 6.742E-01, 4.128E-01, 1.650E+00, 4.836E-01, 6.164E-01, 4.482E-01, 2.632E-01
 1.700E+00, 7.213E-01, 9.607E-01, 6.103E-01, 3.836E-01, 1.700E+00, 4.317E-01, 5.490E-01, 4.035E-01, 2.395E-01
 1.750E+00, 6.541E-01, 8.820E-01, 5.523E-01, 3.560E-01, 1.750E+00, 3.857E-01, 4.890E-01, 3.636E-01, 2.179E-01
 1.800E+00, 5.928E-01, 8.094E-01, 4.999E-01, 3.297E-01, 1.800E+00, 3.448E-01, 4.356E-01, 3.279E-01, 1.981E-01
 1.850E+00, 5.369E-01, 7.422E-01, 4.527E-01, 3.047E-01, 1.850E+00, 3.086E-01, 3.880E-01, 2.959E-01, 1.801E-01
 1.900E+00, 4.860E-01, 6.801E-01, 4.103E-01, 2.810E-01, 1.900E+00, 2.764E-01, 3.456E-01, 2.673E-01, 1.637E-01
 1.950E+00, 4.397E-01, 6.226E-01, 3.722E-01, 2.585E-01, 1.950E+00, 2.477E-01, 3.078E-01, 2.417E-01, 1.489E-01
 2.000E+00, 3.976E-01, 5.694E-01, 3.380E-01, 2.373E-01, 2.000E+00, 2.222E-01, 2.740E-01, 2.188E-01, 1.354E-01
 2.050E+00, 3.593E-01, 5.202E-01, 3.075E-01, 2.172E-01, 2.050E+00, 1.995E-01, 2.440E-01, 1.982E-01, 1.232E-01
 2.100E+00, 3.246E-01, 4.747E-01, 2.801E-01, 1.984E-01, 2.100E+00, 1.792E-01, 2.172E-01, 1.797E-01, 1.122E-01
