m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 8.453E-01, 1.150E+00, 8.064E-01, 4.636E-01, 1.550E+00, 5.284E-01, 7.148E-01, 5.549E-01, 3.303E-01
 1.600E+00, 7.642E-01, 1.052E+00, 7.275E-01, 4.286E-01, 1.600E+00, 4.707E-01, 6.363E-01, 4.983E-01, 3.005E-01
 1.650E+00, 6.905E-01, 9.626E-01, 6.556E-01, 3.964E-01, 1.650E+00, 4.197E-01, 5.667E-01, 4.477E-01, 2.734E-01
 1.700E+00, 6.236E-01, 8.811E-01, 5.904E-01, 3.665E-01, 1.700E+00, 3.746E-01, 5.051E-01, 4.023E-01, 2.488E-01
 1.750E+00, 5.629E-01, 8.066E-01, 5.314E-01, 3.386E-01, 1.750E+00, 3.347E-01, 4.503E-01, 3.618E-01, 2.264E-01
 1.800E+00, 5.078E-01, 7.383E-01, 4.782E-01, 3.125E-01, 1.800E+00, 2.994E-01, 4.016E-01, 3.256E-01, 2.061E-01
 1.850E+00, 4.579E-01, 6.755E-01, 4.304E-01, 2.881E-01, 1.850E+00, 2.680E-01, 3.583E-01, 2.931E-01, 1.876E-01
 1.900E+00, 4.127E-01, 6.178E-01, 3.876E-01, 2.651E-01, 1.900E+00, 2.402E-01, 3.198E-01, 2.641E-01, 1.709E-01
 1.950E+00, 3.719E-01, 5.647E-01, 3.492E-01, 2.436E-01, 1.950E+00, 2.155E-01, 2.854E-01, 2.381E-01, 1.558E-01
 2.000E+00, 3.350E-01, 5.158E-01, 3.150E-01, 2.234E-01, 2.000E+00, 1.935E-01, 2.548E-01, 2.148E-01, 1.420E-01
 2.050E+00, 3.017E-01, 4.709E-01, 2.844E-01, 2.046E-01, 2.050E+00, 1.740E-01, 2.276E-01, 1.940E-01, 1.296E-01
 2.100E+00, 2.716E-01, 4.294E-01, 2.571E-01, 1.869E-01, 2.100E+00, 1.566E-01, 2.033E-01, 1.753E-01, 1.184E-01
