m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 1.537E+00, 2.124E+00, 1.760E+00, 1.046E+00, 1.300E+00, 1.354E+00, 1.953E+00, 1.679E+00, 1.042E+00
 1.350E+00, 1.396E+00, 1.933E+00, 1.594E+00, 9.563E-01, 1.350E+00, 1.219E+00, 1.751E+00, 1.514E+00, 9.517E-01
 1.400E+00, 1.268E+00, 1.760E+00, 1.443E+00, 8.755E-01, 1.400E+00, 1.098E+00, 1.571E+00, 1.366E+00, 8.690E-01
 1.450E+00, 1.150E+00, 1.605E+00, 1.305E+00, 8.023E-01, 1.450E+00, 9.894E-01, 1.410E+00, 1.232E+00, 7.934E-01
 1.500E+00, 1.043E+00, 1.464E+00, 1.179E+00, 7.359E-01, 1.500E+00, 8.918E-01, 1.267E+00, 1.112E+00, 7.245E-01
 1.550E+00, 9.447E-01, 1.337E+00, 1.064E+00, 6.755E-01, 1.550E+00, 8.042E-01, 1.138E+00, 1.004E+00, 6.615E-01
 1.600E+00, 8.554E-01, 1.221E+00, 9.598E-01, 6.203E-01, 1.600E+00, 7.255E-01, 1.023E+00, 9.065E-01, 6.039E-01
 1.650E+00, 7.742E-01, 1.115E+00, 8.651E-01, 5.698E-01, 1.650E+00, 6.549E-01, 9.195E-01, 8.188E-01, 5.514E-01
 1.700E+00, 7.004E-01, 1.019E+00, 7.794E-01, 5.234E-01, 1.700E+00, 5.914E-01, 8.267E-01, 7.399E-01, 5.034E-01
 1.750E+00, 6.334E-01, 9.310E-01, 7.020E-01, 4.807E-01, 1.750E+00, 5.343E-01, 7.432E-01, 6.689E-01, 4.597E-01
 1.800E+00, 5.726E-01, 8.504E-01, 6.323E-01, 4.412E-01, 1.800E+00, 4.830E-01, 6.682E-01, 6.049E-01, 4.198E-01
 1.850E+00, 5.174E-01, 7.767E-01, 5.695E-01, 4.048E-01, 1.850E+00, 4.369E-01, 6.008E-01, 5.473E-01, 3.834E-01
 1.900E+00, 4.675E-01, 7.090E-01, 5.131E-01, 3.711E-01, 1.900E+00, 3.953E-01, 5.402E-01, 4.954E-01, 3.502E-01
 1.950E+00, 4.223E-01, 6.470E-01, 4.625E-01, 3.398E-01, 1.950E+00, 3.580E-01, 4.857E-01, 4.487E-01, 3.201E-01
 2.000E+00, 3.815E-01, 5.900E-01, 4.172E-01, 3.110E-01, 2.000E+00, 3.243E-01, 4.367E-01, 4.065E-01, 2.926E-01
 2.050E+00, 3.446E-01, 5.378E-01, 3.766E-01, 2.843E-01, 2.050E+00, 2.940E-01, 3.926E-01, 3.685E-01, 2.677E-01
 2.100E+00, 3.112E-01, 4.898E-01, 3.403E-01, 2.596E-01, 2.100E+00, 2.667E-01, 3.530E-01, 3.341E-01, 2.450E-01
