m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 2.171E+00, 2.925E+00, 2.299E+00, 1.292E+00, 1.200E+00, 1.569E+00, 2.297E+00, 1.813E+00, 1.026E+00
 1.250E+00, 1.990E+00, 2.667E+00, 2.099E+00, 1.189E+00, 1.250E+00, 1.398E+00, 2.035E+00, 1.624E+00, 9.324E-01
 1.300E+00, 1.824E+00, 2.434E+00, 1.915E+00, 1.096E+00, 1.300E+00, 1.247E+00, 1.805E+00, 1.455E+00, 8.470E-01
 1.350E+00, 1.670E+00, 2.224E+00, 1.746E+00, 1.010E+00, 1.350E+00, 1.113E+00, 1.603E+00, 1.305E+00, 7.694E-01
 1.400E+00, 1.529E+00, 2.034E+00, 1.590E+00, 9.325E-01, 1.400E+00, 9.935E-01, 1.424E+00, 1.170E+00, 6.990E-01
 1.450E+00, 1.398E+00, 1.860E+00, 1.447E+00, 8.612E-01, 1.450E+00, 8.876E-01, 1.266E+00, 1.050E+00, 6.350E-01
 1.500E+00, 1.278E+00, 1.703E+00, 1.315E+00, 7.956E-01, 1.500E+00, 7.934E-01, 1.127E+00, 9.427E-01, 5.769E-01
 1.550E+00, 1.168E+00, 1.559E+00, 1.195E+00, 7.351E-01, 1.550E+00, 7.097E-01, 1.004E+00, 8.465E-01, 5.241E-01
 1.600E+00, 1.066E+00, 1.427E+00, 1.085E+00, 6.790E-01, 1.600E+00, 6.353E-01, 8.948E-01, 7.605E-01, 4.762E-01
 1.650E+00, 9.730E-01, 1.306E+00, 9.847E-01, 6.270E-01, 1.650E+00, 5.691E-01, 7.979E-01, 6.836E-01, 4.327E-01
 1.700E+00, 8.873E-01, 1.196E+00, 8.935E-01, 5.785E-01, 1.700E+00, 5.102E-01, 7.118E-01, 6.147E-01, 3.933E-01
 1.750E+00, 8.088E-01, 1.094E+00, 8.107E-01, 5.333E-01, 1.750E+00, 4.577E-01, 6.353E-01, 5.530E-01, 3.575E-01
 1.800E+00, 7.367E-01, 1.001E+00, 7.357E-01, 4.911E-01, 1.800E+00, 4.110E-01, 5.672E-01, 4.978E-01, 3.251E-01
 1.850E+00, 6.708E-01, 9.146E-01, 6.678E-01, 4.517E-01, 1.850E+00, 3.694E-01, 5.066E-01, 4.483E-01, 2.958E-01
 1.900E+00, 6.104E-01, 8.354E-01, 6.065E-01, 4.149E-01, 1.900E+00, 3.323E-01, 4.526E-01, 4.040E-01, 2.693E-01
 1.950E+00, 5.552E-01, 7.626E-01, 5.512E-01, 3.807E-01, 1.950E+00, 2.992E-01, 4.044E-01, 3.642E-01, 2.453E-01
 2.000E+00, 5.048E-01, 6.956E-01, 5.014E-01, 3.488E-01, 2.000E+00, 2.696E-01, 3.615E-01, 3.286E-01, 2.237E-01
 2.050E+00, 4.587E-01, 6.339E-01, 4.564E-01, 3.191E-01, 2.050E+00, 2.432E-01, 3.233E-01, 2.966E-01, 2.041E-01
 2.100E+00, 4.167E-01, 5.773E-01, 4.158E-01, 2.917E-01, 2.100E+00, 2.196E-01, 2.891E-01, 2.679E-01, 1.864E-01
