m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 1.037E+00, 1.349E+00, 9.847E-01, 6.317E-01, 1.650E+00, 6.452E-01, 8.670E-01, 7.137E-01, 4.486E-01
 1.700E+00, 9.470E-01, 1.236E+00, 8.953E-01, 5.847E-01, 1.700E+00, 5.798E-01, 7.746E-01, 6.441E-01, 4.091E-01
 1.750E+00, 8.645E-01, 1.131E+00, 8.142E-01, 5.404E-01, 1.750E+00, 5.213E-01, 6.922E-01, 5.816E-01, 3.730E-01
 1.800E+00, 7.887E-01, 1.035E+00, 7.407E-01, 4.988E-01, 1.800E+00, 4.690E-01, 6.186E-01, 5.255E-01, 3.401E-01
 1.850E+00, 7.192E-01, 9.464E-01, 6.743E-01, 4.597E-01, 1.850E+00, 4.222E-01, 5.529E-01, 4.752E-01, 3.102E-01
 1.900E+00, 6.555E-01, 8.647E-01, 6.143E-01, 4.230E-01, 1.900E+00, 3.804E-01, 4.942E-01, 4.300E-01, 2.830E-01
 1.950E+00, 5.972E-01, 7.894E-01, 5.601E-01, 3.885E-01, 1.950E+00, 3.430E-01, 4.418E-01, 3.893E-01, 2.583E-01
 2.000E+00, 5.437E-01, 7.200E-01, 5.113E-01, 3.563E-01, 2.000E+00, 3.094E-01, 3.950E-01, 3.528E-01, 2.358E-01
 2.050E+00, 4.948E-01, 6.561E-01, 4.671E-01, 3.263E-01, 2.050E+00, 2.794E-01, 3.531E-01, 3.198E-01, 2.155E-01
 2.100E+00, 4.501E-01, 5.973E-01, 4.273E-01, 2.984E-01, 2.100E+00, 2.524E-01, 3.158E-01, 2.901E-01, 1.971E-01
