m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 1.434E+00, 1.893E+00, 1.435E+00, 8.639E-01, 1.500E+00, 9.637E-01, 1.329E+00, 1.097E+00, 6.794E-01
 1.550E+00, 1.310E+00, 1.732E+00, 1.303E+00, 7.991E-01, 1.550E+00, 8.659E-01, 1.187E+00, 9.892E-01, 6.206E-01
 1.600E+00, 1.196E+00, 1.586E+00, 1.181E+00, 7.390E-01, 1.600E+00, 7.786E-01, 1.061E+00, 8.924E-01, 5.669E-01
 1.650E+00, 1.091E+00, 1.451E+00, 1.071E+00, 6.831E-01, 1.650E+00, 7.006E-01, 9.490E-01, 8.055E-01, 5.178E-01
 1.700E+00, 9.943E-01, 1.328E+00, 9.706E-01, 6.309E-01, 1.700E+00, 6.308E-01, 8.489E-01, 7.276E-01, 4.728E-01
 1.750E+00, 9.058E-01, 1.215E+00, 8.797E-01, 5.821E-01, 1.750E+00, 5.685E-01, 7.597E-01, 6.576E-01, 4.318E-01
 1.800E+00, 8.246E-01, 1.111E+00, 7.974E-01, 5.365E-01, 1.800E+00, 5.127E-01, 6.801E-01, 5.948E-01, 3.943E-01
 1.850E+00, 7.503E-01, 1.015E+00, 7.230E-01, 4.937E-01, 1.850E+00, 4.627E-01, 6.089E-01, 5.383E-01, 3.602E-01
 1.900E+00, 6.822E-01, 9.271E-01, 6.560E-01, 4.537E-01, 1.900E+00, 4.179E-01, 5.454E-01, 4.875E-01, 3.290E-01
 1.950E+00, 6.199E-01, 8.461E-01, 5.956E-01, 4.163E-01, 1.950E+00, 3.778E-01, 4.886E-01, 4.418E-01, 3.007E-01
 2.000E+00, 5.630E-01, 7.715E-01, 5.413E-01, 3.815E-01, 2.000E+00, 3.418E-01, 4.378E-01, 4.007E-01, 2.750E-01
 2.050E+00, 5.110E-01, 7.029E-01, 4.924E-01, 3.490E-01, 2.050E+00, 3.095E-01, 3.923E-01, 3.636E-01, 2.517E-01
 2.100E+00, 4.637E-01, 6.399E-01, 4.484E-01, 3.189E-01, 2.100E+00, 2.805E-01, 3.517E-01, 3.301E-01, 2.305E-01
