m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 2.318E+00, 3.064E+00, 2.334E+00, 1.272E+00, 1.200E+00, 1.746E+00, 2.467E+00, 1.863E+00, 1.027E+00
 1.250E+00, 2.124E+00, 2.794E+00, 2.133E+00, 1.174E+00, 1.250E+00, 1.561E+00, 2.192E+00, 1.677E+00, 9.390E-01
 1.300E+00, 1.946E+00, 2.550E+00, 1.948E+00, 1.085E+00, 1.300E+00, 1.396E+00, 1.950E+00, 1.510E+00, 8.585E-01
 1.350E+00, 1.781E+00, 2.330E+00, 1.777E+00, 1.003E+00, 1.350E+00, 1.249E+00, 1.737E+00, 1.360E+00, 7.848E-01
 1.400E+00, 1.630E+00, 2.131E+00, 1.619E+00, 9.285E-01, 1.400E+00, 1.118E+00, 1.548E+00, 1.225E+00, 7.173E-01
 1.450E+00, 1.490E+00, 1.949E+00, 1.475E+00, 8.599E-01, 1.450E+00, 1.001E+00, 1.380E+00, 1.104E+00, 6.555E-01
 1.500E+00, 1.362E+00, 1.784E+00, 1.341E+00, 7.966E-01, 1.500E+00, 8.974E-01, 1.232E+00, 9.954E-01, 5.989E-01
 1.550E+00, 1.244E+00, 1.633E+00, 1.219E+00, 7.380E-01, 1.550E+00, 8.049E-01, 1.100E+00, 8.979E-01, 5.470E-01
 1.600E+00, 1.136E+00, 1.495E+00, 1.108E+00, 6.835E-01, 1.600E+00, 7.224E-01, 9.824E-01, 8.103E-01, 4.995E-01
 1.650E+00, 1.036E+00, 1.368E+00, 1.006E+00, 6.326E-01, 1.650E+00, 6.489E-01, 8.779E-01, 7.316E-01, 4.561E-01
 1.700E+00, 9.445E-01, 1.252E+00, 9.132E-01, 5.850E-01, 1.700E+00, 5.832E-01, 7.848E-01, 6.610E-01, 4.163E-01
 1.750E+00, 8.605E-01, 1.145E+00, 8.290E-01, 5.404E-01, 1.750E+00, 5.247E-01, 7.017E-01, 5.974E-01, 3.800E-01
 1.800E+00, 7.836E-01, 1.047E+00, 7.528E-01, 4.985E-01, 1.800E+00, 4.723E-01, 6.276E-01, 5.403E-01, 3.469E-01
 1.850E+00, 7.131E-01, 9.568E-01, 6.838E-01, 4.592E-01, 1.850E+00, 4.256E-01, 5.614E-01, 4.890E-01, 3.167E-01
 1.900E+00, 6.487E-01, 8.736E-01, 6.215E-01, 4.225E-01, 1.900E+00, 3.838E-01, 5.023E-01, 4.427E-01, 2.893E-01
 1.950E+00, 5.897E-01, 7.970E-01, 5.653E-01, 3.880E-01, 1.950E+00, 3.464E-01, 4.494E-01, 4.011E-01, 2.643E-01
 2.000E+00, 5.358E-01, 7.266E-01, 5.146E-01, 3.559E-01, 2.000E+00, 3.128E-01, 4.022E-01, 3.635E-01, 2.416E-01
 2.050E+00, 4.867E-01, 6.618E-01, 4.688E-01, 3.259E-01, 2.050E+00, 2.828E-01, 3.600E-01, 3.297E-01, 2.210E-01
 2.100E+00, 4.418E-01, 6.022E-01, 4.275E-01, 2.981E-01, 2.100E+00, 2.559E-01, 3.223E-01, 2.991E-01, 2.024E-01
