m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 1.370E+00, 1.863E+00, 1.526E+00, 9.224E-01, 1.400E+00, 1.249E+00, 1.765E+00, 1.517E+00, 9.471E-01
 1.450E+00, 1.251E+00, 1.700E+00, 1.387E+00, 8.498E-01, 1.450E+00, 1.135E+00, 1.589E+00, 1.378E+00, 8.698E-01
 1.500E+00, 1.142E+00, 1.552E+00, 1.261E+00, 7.832E-01, 1.500E+00, 1.031E+00, 1.430E+00, 1.252E+00, 7.983E-01
 1.550E+00, 1.043E+00, 1.418E+00, 1.145E+00, 7.220E-01, 1.550E+00, 9.377E-01, 1.288E+00, 1.138E+00, 7.322E-01
 1.600E+00, 9.508E-01, 1.296E+00, 1.039E+00, 6.656E-01, 1.600E+00, 8.529E-01, 1.160E+00, 1.035E+00, 6.712E-01
 1.650E+00, 8.666E-01, 1.185E+00, 9.431E-01, 6.136E-01, 1.650E+00, 7.760E-01, 1.045E+00, 9.417E-01, 6.150E-01
 1.700E+00, 7.895E-01, 1.083E+00, 8.554E-01, 5.654E-01, 1.700E+00, 7.063E-01, 9.409E-01, 8.572E-01, 5.633E-01
 1.750E+00, 7.188E-01, 9.899E-01, 7.758E-01, 5.207E-01, 1.750E+00, 6.431E-01, 8.476E-01, 7.806E-01, 5.158E-01
 1.800E+00, 6.542E-01, 9.048E-01, 7.035E-01, 4.793E-01, 1.800E+00, 5.857E-01, 7.635E-01, 7.110E-01, 4.723E-01
 1.850E+00, 5.950E-01, 8.268E-01, 6.381E-01, 4.409E-01, 1.850E+00, 5.336E-01, 6.879E-01, 6.479E-01, 4.325E-01
 1.900E+00, 5.410E-01, 7.554E-01, 5.789E-01, 4.053E-01, 1.900E+00, 4.863E-01, 6.197E-01, 5.905E-01, 3.961E-01
 1.950E+00, 4.917E-01, 6.898E-01, 5.253E-01, 3.722E-01, 1.950E+00, 4.433E-01, 5.583E-01, 5.383E-01, 3.629E-01
 2.000E+00, 4.468E-01, 6.296E-01, 4.770E-01, 3.416E-01, 2.000E+00, 4.042E-01, 5.031E-01, 4.908E-01, 3.327E-01
 2.050E+00, 4.058E-01, 5.744E-01, 4.334E-01, 3.132E-01, 2.050E+00, 3.687E-01, 4.533E-01, 4.475E-01, 3.053E-01
 2.100E+00, 3.685E-01, 5.238E-01, 3.940E-01, 2.870E-01, 2.100E+00, 3.364E-01, 4.085E-01, 4.080E-01, 2.804E-01
