m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 2.914E+00, 3.991E+00, 3.117E+00, 1.736E+00, 1.100E+00, 2.175E+00, 3.182E+00, 2.428E+00, 1.333E+00
 1.150E+00, 2.675E+00, 3.631E+00, 2.850E+00, 1.597E+00, 1.150E+00, 1.935E+00, 2.812E+00, 2.172E+00, 1.211E+00
 1.200E+00, 2.455E+00, 3.308E+00, 2.605E+00, 1.470E+00, 1.200E+00, 1.722E+00, 2.488E+00, 1.945E+00, 1.099E+00
 1.250E+00, 2.252E+00, 3.017E+00, 2.380E+00, 1.355E+00, 1.250E+00, 1.534E+00, 2.203E+00, 1.742E+00, 9.986E-01
 1.300E+00, 2.065E+00, 2.755E+00, 2.172E+00, 1.249E+00, 1.300E+00, 1.367E+00, 1.953E+00, 1.560E+00, 9.070E-01
 1.350E+00, 1.893E+00, 2.518E+00, 1.981E+00, 1.153E+00, 1.350E+00, 1.218E+00, 1.733E+00, 1.398E+00, 8.238E-01
 1.400E+00, 1.734E+00, 2.303E+00, 1.804E+00, 1.065E+00, 1.400E+00, 1.087E+00, 1.539E+00, 1.254E+00, 7.482E-01
 1.450E+00, 1.587E+00, 2.107E+00, 1.642E+00, 9.843E-01, 1.450E+00, 9.701E-01, 1.368E+00, 1.124E+00, 6.797E-01
 1.500E+00, 1.452E+00, 1.929E+00, 1.493E+00, 9.101E-01, 1.500E+00, 8.664E-01, 1.216E+00, 1.008E+00, 6.174E-01
 1.550E+00, 1.328E+00, 1.766E+00, 1.357E+00, 8.416E-01, 1.550E+00, 7.743E-01, 1.082E+00, 9.048E-01, 5.609E-01
 1.600E+00, 1.213E+00, 1.617E+00, 1.232E+00, 7.780E-01, 1.600E+00, 6.925E-01, 9.639E-01, 8.122E-01, 5.096E-01
 1.650E+00, 1.108E+00, 1.480E+00, 1.118E+00, 7.189E-01, 1.650E+00, 6.197E-01, 8.588E-01, 7.293E-01, 4.631E-01
 1.700E+00, 1.011E+00, 1.355E+00, 1.014E+00, 6.637E-01, 1.700E+00, 5.550E-01, 7.655E-01, 6.551E-01, 4.210E-01
 1.750E+00, 9.224E-01, 1.239E+00, 9.203E-01, 6.122E-01, 1.750E+00, 4.975E-01, 6.826E-01, 5.887E-01, 3.828E-01
 1.800E+00, 8.409E-01, 1.134E+00, 8.351E-01, 5.640E-01, 1.800E+00, 4.462E-01, 6.089E-01, 5.293E-01, 3.482E-01
 1.850E+00, 7.661E-01, 1.036E+00, 7.580E-01, 5.189E-01, 1.850E+00, 4.006E-01, 5.434E-01, 4.761E-01, 3.168E-01
 1.900E+00, 6.976E-01, 9.463E-01, 6.884E-01, 4.767E-01, 1.900E+00, 3.599E-01, 4.850E-01, 4.286E-01, 2.885E-01
 1.950E+00, 6.349E-01, 8.637E-01, 6.256E-01, 4.373E-01, 1.950E+00, 3.236E-01, 4.330E-01, 3.859E-01, 2.628E-01
 2.000E+00, 5.775E-01, 7.877E-01, 5.690E-01, 4.007E-01, 2.000E+00, 2.912E-01, 3.867E-01, 3.478E-01, 2.396E-01
 2.050E+00, 5.250E-01, 7.177E-01, 5.180E-01, 3.665E-01, 2.050E+00, 2.623E-01, 3.455E-01, 3.135E-01, 2.187E-01
 2.100E+00, 4.771E-01, 6.534E-01, 4.720E-01, 3.349E-01, 2.100E+00, 2.364E-01, 3.088E-01, 2.829E-01, 1.997E-01
