m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 1.296E+00, 1.728E+00, 1.309E+00, 8.056E-01, 1.550E+00, 8.030E-01, 1.119E+00, 9.406E-01, 5.876E-01
 1.600E+00, 1.182E+00, 1.582E+00, 1.187E+00, 7.447E-01, 1.600E+00, 7.197E-01, 9.981E-01, 8.459E-01, 5.348E-01
 1.650E+00, 1.078E+00, 1.448E+00, 1.075E+00, 6.880E-01, 1.650E+00, 6.456E-01, 8.903E-01, 7.611E-01, 4.868E-01
 1.700E+00, 9.819E-01, 1.325E+00, 9.737E-01, 6.353E-01, 1.700E+00, 5.796E-01, 7.945E-01, 6.853E-01, 4.432E-01
 1.750E+00, 8.941E-01, 1.212E+00, 8.818E-01, 5.860E-01, 1.750E+00, 5.208E-01, 7.093E-01, 6.174E-01, 4.036E-01
 1.800E+00, 8.136E-01, 1.108E+00, 7.987E-01, 5.400E-01, 1.800E+00, 4.684E-01, 6.334E-01, 5.566E-01, 3.676E-01
 1.850E+00, 7.399E-01, 1.013E+00, 7.237E-01, 4.969E-01, 1.850E+00, 4.216E-01, 5.659E-01, 5.021E-01, 3.349E-01
 1.900E+00, 6.725E-01, 9.253E-01, 6.561E-01, 4.566E-01, 1.900E+00, 3.798E-01, 5.056E-01, 4.533E-01, 3.052E-01
 1.950E+00, 6.109E-01, 8.445E-01, 5.952E-01, 4.189E-01, 1.950E+00, 3.425E-01, 4.519E-01, 4.095E-01, 2.784E-01
 2.000E+00, 5.546E-01, 7.702E-01, 5.404E-01, 3.838E-01, 2.000E+00, 3.091E-01, 4.040E-01, 3.702E-01, 2.541E-01
 2.050E+00, 5.032E-01, 7.018E-01, 4.912E-01, 3.511E-01, 2.050E+00, 2.792E-01, 3.613E-01, 3.350E-01, 2.320E-01
 2.100E+00, 4.564E-01, 6.389E-01, 4.469E-01, 3.208E-01, 2.100E+00, 2.524E-01, 3.231E-01, 3.033E-01, 2.121E-01
