m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 1.111E+00, 1.490E+00, 1.116E+00, 7.113E-01, 1.650E+00, 6.652E-01, 9.122E-01, 7.699E-01, 4.832E-01
 1.700E+00, 1.013E+00, 1.365E+00, 1.013E+00, 6.575E-01, 1.700E+00, 5.976E-01, 8.146E-01, 6.933E-01, 4.399E-01
 1.750E+00, 9.239E-01, 1.250E+00, 9.195E-01, 6.072E-01, 1.750E+00, 5.373E-01, 7.276E-01, 6.246E-01, 4.005E-01
 1.800E+00, 8.418E-01, 1.144E+00, 8.347E-01, 5.601E-01, 1.800E+00, 4.835E-01, 6.501E-01, 5.631E-01, 3.647E-01
 1.850E+00, 7.665E-01, 1.046E+00, 7.578E-01, 5.161E-01, 1.850E+00, 4.354E-01, 5.810E-01, 5.079E-01, 3.322E-01
 1.900E+00, 6.975E-01, 9.562E-01, 6.884E-01, 4.749E-01, 1.900E+00, 3.924E-01, 5.193E-01, 4.584E-01, 3.027E-01
 1.950E+00, 6.345E-01, 8.734E-01, 6.257E-01, 4.364E-01, 1.950E+00, 3.539E-01, 4.643E-01, 4.140E-01, 2.760E-01
 2.000E+00, 5.768E-01, 7.972E-01, 5.691E-01, 4.005E-01, 2.000E+00, 3.195E-01, 4.151E-01, 3.741E-01, 2.518E-01
 2.050E+00, 5.241E-01, 7.271E-01, 5.180E-01, 3.670E-01, 2.050E+00, 2.887E-01, 3.712E-01, 3.383E-01, 2.299E-01
 2.100E+00, 4.760E-01, 6.625E-01, 4.720E-01, 3.359E-01, 2.100E+00, 2.610E-01, 3.320E-01, 3.061E-01, 2.101E-01
