m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 3.260E+00, 3.909E+00, 2.985E+00, 1.811E+00, 1.300E+00, 1.767E+00, 2.324E+00, 1.577E+00, 8.415E-01
 1.350E+00, 3.071E+00, 3.670E+00, 2.797E+00, 1.734E+00, 1.350E+00, 1.565E+00, 2.050E+00, 1.414E+00, 7.665E-01
 1.400E+00, 2.893E+00, 3.449E+00, 2.618E+00, 1.663E+00, 1.400E+00, 1.386E+00, 1.811E+00, 1.268E+00, 6.979E-01
 1.450E+00, 2.727E+00, 3.243E+00, 2.447E+00, 1.596E+00, 1.450E+00, 1.230E+00, 1.601E+00, 1.138E+00, 6.354E-01
 1.500E+00, 2.570E+00, 3.051E+00, 2.285E+00, 1.531E+00, 1.500E+00, 1.091E+00, 1.417E+00, 1.022E+00, 5.784E-01
 1.550E+00, 2.422E+00, 2.870E+00, 2.132E+00, 1.467E+00, 1.550E+00, 9.693E-01, 1.255E+00, 9.178E-01, 5.265E-01
 1.600E+00, 2.281E+00, 2.699E+00, 1.988E+00, 1.404E+00, 1.600E+00, 8.617E-01, 1.112E+00, 8.249E-01, 4.792E-01
 1.650E+00, 2.148E+00, 2.538E+00, 1.854E+00, 1.341E+00, 1.650E+00, 7.667E-01, 9.858E-01, 7.419E-01, 4.362E-01
 1.700E+00, 2.022E+00, 2.385E+00, 1.729E+00, 1.278E+00, 1.700E+00, 6.827E-01, 8.747E-01, 6.676E-01, 3.971E-01
 1.750E+00, 1.901E+00, 2.239E+00, 1.614E+00, 1.214E+00, 1.750E+00, 6.085E-01, 7.765E-01, 6.011E-01, 3.616E-01
 1.800E+00, 1.786E+00, 2.101E+00, 1.507E+00, 1.149E+00, 1.800E+00, 5.428E-01, 6.897E-01, 5.416E-01, 3.294E-01
 1.850E+00, 1.677E+00, 1.969E+00, 1.408E+00, 1.084E+00, 1.850E+00, 4.847E-01, 6.128E-01, 4.884E-01, 3.001E-01
 1.900E+00, 1.573E+00, 1.843E+00, 1.318E+00, 1.020E+00, 1.900E+00, 4.332E-01, 5.448E-01, 4.406E-01, 2.736E-01
 1.950E+00, 1.474E+00, 1.724E+00, 1.235E+00, 9.555E-01, 1.950E+00, 3.876E-01, 4.845E-01, 3.979E-01, 2.496E-01
 2.000E+00, 1.379E+00, 1.610E+00, 1.159E+00, 8.922E-01, 2.000E+00, 3.471E-01, 4.311E-01, 3.595E-01, 2.278E-01
 2.050E+00, 1.289E+00, 1.501E+00, 1.089E+00, 8.302E-01, 2.050E+00, 3.111E-01, 3.838E-01, 3.251E-01, 2.082E-01
 2.100E+00, 1.203E+00, 1.398E+00, 1.024E+00, 7.701E-01, 2.100E+00, 2.791E-01, 3.418E-01, 2.942E-01, 1.904E-01
