m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 2.111E+00, 2.653E+00, 2.079E+00, 1.396E+00, 1.550E+00, 9.142E-01, 1.250E+00, 1.016E+00, 6.302E-01
 1.600E+00, 1.975E+00, 2.481E+00, 1.925E+00, 1.322E+00, 1.600E+00, 8.153E-01, 1.112E+00, 9.149E-01, 5.739E-01
 1.650E+00, 1.847E+00, 2.320E+00, 1.781E+00, 1.250E+00, 1.650E+00, 7.277E-01, 9.890E-01, 8.240E-01, 5.227E-01
 1.700E+00, 1.726E+00, 2.170E+00, 1.649E+00, 1.180E+00, 1.700E+00, 6.502E-01, 8.805E-01, 7.425E-01, 4.761E-01
 1.750E+00, 1.612E+00, 2.028E+00, 1.526E+00, 1.112E+00, 1.750E+00, 5.816E-01, 7.845E-01, 6.694E-01, 4.337E-01
 1.800E+00, 1.504E+00, 1.895E+00, 1.412E+00, 1.046E+00, 1.800E+00, 5.207E-01, 6.993E-01, 6.037E-01, 3.952E-01
 1.850E+00, 1.402E+00, 1.769E+00, 1.308E+00, 9.814E-01, 1.850E+00, 4.667E-01, 6.237E-01, 5.447E-01, 3.602E-01
 1.900E+00, 1.306E+00, 1.651E+00, 1.212E+00, 9.185E-01, 1.900E+00, 4.187E-01, 5.566E-01, 4.917E-01, 3.285E-01
 1.950E+00, 1.216E+00, 1.540E+00, 1.124E+00, 8.575E-01, 1.950E+00, 3.761E-01, 4.970E-01, 4.441E-01, 2.997E-01
 2.000E+00, 1.130E+00, 1.434E+00, 1.044E+00, 7.983E-01, 2.000E+00, 3.382E-01, 4.439E-01, 4.013E-01, 2.737E-01
 2.050E+00, 1.049E+00, 1.335E+00, 9.700E-01, 7.413E-01, 2.050E+00, 3.044E-01, 3.967E-01, 3.628E-01, 2.501E-01
 2.100E+00, 9.733E-01, 1.241E+00, 9.024E-01, 6.866E-01, 2.100E+00, 2.742E-01, 3.547E-01, 3.281E-01, 2.287E-01
