m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 3.651E+00, 4.487E+00, 3.490E+00, 2.081E+00, 1.250E+00, 2.104E+00, 2.839E+00, 1.950E+00, 1.038E+00
 1.300E+00, 3.431E+00, 4.196E+00, 3.263E+00, 1.979E+00, 1.300E+00, 1.860E+00, 2.499E+00, 1.741E+00, 9.422E-01
 1.350E+00, 3.226E+00, 3.928E+00, 3.048E+00, 1.885E+00, 1.350E+00, 1.645E+00, 2.202E+00, 1.556E+00, 8.555E-01
 1.400E+00, 3.034E+00, 3.681E+00, 2.844E+00, 1.797E+00, 1.400E+00, 1.457E+00, 1.942E+00, 1.391E+00, 7.768E-01
 1.450E+00, 2.853E+00, 3.450E+00, 2.651E+00, 1.713E+00, 1.450E+00, 1.291E+00, 1.714E+00, 1.244E+00, 7.053E-01
 1.500E+00, 2.682E+00, 3.235E+00, 2.468E+00, 1.633E+00, 1.500E+00, 1.145E+00, 1.514E+00, 1.113E+00, 6.404E-01
 1.550E+00, 2.521E+00, 3.034E+00, 2.297E+00, 1.556E+00, 1.550E+00, 1.016E+00, 1.339E+00, 9.967E-01, 5.815E-01
 1.600E+00, 2.368E+00, 2.845E+00, 2.136E+00, 1.481E+00, 1.600E+00, 9.020E-01, 1.185E+00, 8.929E-01, 5.281E-01
 1.650E+00, 2.223E+00, 2.666E+00, 1.986E+00, 1.406E+00, 1.650E+00, 8.017E-01, 1.050E+00, 8.004E-01, 4.797E-01
 1.700E+00, 2.085E+00, 2.498E+00, 1.847E+00, 1.332E+00, 1.700E+00, 7.130E-01, 9.305E-01, 7.179E-01, 4.359E-01
 1.750E+00, 1.954E+00, 2.338E+00, 1.718E+00, 1.259E+00, 1.750E+00, 6.347E-01, 8.253E-01, 6.443E-01, 3.961E-01
 1.800E+00, 1.829E+00, 2.188E+00, 1.599E+00, 1.187E+00, 1.800E+00, 5.655E-01, 7.325E-01, 5.786E-01, 3.601E-01
 1.850E+00, 1.711E+00, 2.045E+00, 1.489E+00, 1.116E+00, 1.850E+00, 5.042E-01, 6.505E-01, 5.199E-01, 3.276E-01
 1.900E+00, 1.599E+00, 1.910E+00, 1.388E+00, 1.045E+00, 1.900E+00, 4.499E-01, 5.780E-01, 4.676E-01, 2.981E-01
 1.950E+00, 1.492E+00, 1.782E+00, 1.295E+00, 9.765E-01, 1.950E+00, 4.019E-01, 5.138E-01, 4.208E-01, 2.715E-01
 2.000E+00, 1.391E+00, 1.660E+00, 1.209E+00, 9.094E-01, 2.000E+00, 3.593E-01, 4.570E-01, 3.790E-01, 2.474E-01
 2.050E+00, 1.295E+00, 1.545E+00, 1.130E+00, 8.443E-01, 2.050E+00, 3.215E-01, 4.067E-01, 3.416E-01, 2.256E-01
 2.100E+00, 1.204E+00, 1.437E+00, 1.058E+00, 7.817E-01, 2.100E+00, 2.880E-01, 3.622E-01, 3.081E-01, 2.060E-01
