m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 4.720E+00, 5.935E+00, 4.462E+00, 2.570E+00, 1.050E+00, 3.564E+00, 4.924E+00, 3.152E+00, 1.546E+00
 1.100E+00, 4.422E+00, 5.513E+00, 4.196E+00, 2.435E+00, 1.100E+00, 3.146E+00, 4.323E+00, 2.818E+00, 1.411E+00
 1.150E+00, 4.147E+00, 5.133E+00, 3.944E+00, 2.311E+00, 1.150E+00, 2.781E+00, 3.801E+00, 2.521E+00, 1.287E+00
 1.200E+00, 3.894E+00, 4.789E+00, 3.705E+00, 2.196E+00, 1.200E+00, 2.460E+00, 3.346E+00, 2.256E+00, 1.173E+00
 1.250E+00, 3.660E+00, 4.476E+00, 3.478E+00, 2.090E+00, 1.250E+00, 2.178E+00, 2.949E+00, 2.019E+00, 1.069E+00
 1.300E+00, 3.442E+00, 4.189E+00, 3.261E+00, 1.992E+00, 1.300E+00, 1.930E+00, 2.602E+00, 1.808E+00, 9.735E-01
 1.350E+00, 3.238E+00, 3.926E+00, 3.054E+00, 1.902E+00, 1.350E+00, 1.712E+00, 2.298E+00, 1.620E+00, 8.865E-01
 1.400E+00, 3.048E+00, 3.682E+00, 2.857E+00, 1.817E+00, 1.400E+00, 1.520E+00, 2.031E+00, 1.452E+00, 8.071E-01
 1.450E+00, 2.869E+00, 3.456E+00, 2.670E+00, 1.737E+00, 1.450E+00, 1.350E+00, 1.797E+00, 1.302E+00, 7.347E-01
 1.500E+00, 2.701E+00, 3.245E+00, 2.493E+00, 1.659E+00, 1.500E+00, 1.201E+00, 1.591E+00, 1.168E+00, 6.686E-01
 1.550E+00, 2.542E+00, 3.047E+00, 2.326E+00, 1.584E+00, 1.550E+00, 1.068E+00, 1.410E+00, 1.049E+00, 6.085E-01
 1.600E+00, 2.391E+00, 2.861E+00, 2.170E+00, 1.510E+00, 1.600E+00, 9.515E-01, 1.251E+00, 9.422E-01, 5.536E-01
 1.650E+00, 2.249E+00, 2.686E+00, 2.023E+00, 1.436E+00, 1.650E+00, 8.481E-01, 1.110E+00, 8.469E-01, 5.038E-01
 1.700E+00, 2.113E+00, 2.520E+00, 1.886E+00, 1.364E+00, 1.700E+00, 7.566E-01, 9.855E-01, 7.617E-01, 4.584E-01
 1.750E+00, 1.985E+00, 2.364E+00, 1.759E+00, 1.291E+00, 1.750E+00, 6.755E-01, 8.757E-01, 6.855E-01, 4.171E-01
 1.800E+00, 1.862E+00, 2.215E+00, 1.642E+00, 1.219E+00, 1.800E+00, 6.037E-01, 7.785E-01, 6.174E-01, 3.796E-01
 1.850E+00, 1.746E+00, 2.074E+00, 1.533E+00, 1.148E+00, 1.850E+00, 5.399E-01, 6.924E-01, 5.564E-01, 3.457E-01
 1.900E+00, 1.635E+00, 1.941E+00, 1.432E+00, 1.077E+00, 1.900E+00, 4.833E-01, 6.161E-01, 5.017E-01, 3.148E-01
 1.950E+00, 1.530E+00, 1.814E+00, 1.340E+00, 1.008E+00, 1.950E+00, 4.330E-01, 5.485E-01, 4.528E-01, 2.869E-01
 2.000E+00, 1.429E+00, 1.694E+00, 1.254E+00, 9.398E-01, 2.000E+00, 3.883E-01, 4.884E-01, 4.089E-01, 2.617E-01
 2.050E+00, 1.334E+00, 1.579E+00, 1.176E+00, 8.740E-01, 2.050E+00, 3.486E-01, 4.352E-01, 3.696E-01, 2.388E-01
 2.100E+00, 1.244E+00, 1.471E+00, 1.103E+00, 8.104E-01, 2.100E+00, 3.131E-01, 3.878E-01, 3.343E-01, 2.181E-01
