m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 4.966E+00, 6.073E+00, 4.497E+00, 2.590E+00, 1.050E+00, 3.900E+00, 5.259E+00, 3.280E+00, 1.572E+00
 1.100E+00, 4.660E+00, 5.661E+00, 4.247E+00, 2.465E+00, 1.100E+00, 3.457E+00, 4.635E+00, 2.943E+00, 1.440E+00
 1.150E+00, 4.380E+00, 5.289E+00, 4.009E+00, 2.348E+00, 1.150E+00, 3.068E+00, 4.091E+00, 2.642E+00, 1.317E+00
 1.200E+00, 4.120E+00, 4.951E+00, 3.780E+00, 2.241E+00, 1.200E+00, 2.725E+00, 3.615E+00, 2.371E+00, 1.205E+00
 1.250E+00, 3.880E+00, 4.643E+00, 3.559E+00, 2.142E+00, 1.250E+00, 2.423E+00, 3.198E+00, 2.129E+00, 1.102E+00
 1.300E+00, 3.656E+00, 4.360E+00, 3.347E+00, 2.050E+00, 1.300E+00, 2.156E+00, 2.832E+00, 1.912E+00, 1.008E+00
 1.350E+00, 3.447E+00, 4.098E+00, 3.144E+00, 1.965E+00, 1.350E+00, 1.921E+00, 2.510E+00, 1.718E+00, 9.215E-01
 1.400E+00, 3.251E+00, 3.855E+00, 2.949E+00, 1.885E+00, 1.400E+00, 1.712E+00, 2.227E+00, 1.544E+00, 8.425E-01
 1.450E+00, 3.066E+00, 3.628E+00, 2.763E+00, 1.808E+00, 1.450E+00, 1.527E+00, 1.977E+00, 1.389E+00, 7.703E-01
 1.500E+00, 2.892E+00, 3.415E+00, 2.586E+00, 1.734E+00, 1.500E+00, 1.363E+00, 1.757E+00, 1.250E+00, 7.040E-01
 1.550E+00, 2.727E+00, 3.215E+00, 2.419E+00, 1.661E+00, 1.550E+00, 1.218E+00, 1.562E+00, 1.125E+00, 6.433E-01
 1.600E+00, 2.571E+00, 3.025E+00, 2.261E+00, 1.588E+00, 1.600E+00, 1.088E+00, 1.389E+00, 1.013E+00, 5.876E-01
 1.650E+00, 2.422E+00, 2.845E+00, 2.113E+00, 1.515E+00, 1.650E+00, 9.737E-01, 1.236E+00, 9.135E-01, 5.365E-01
 1.700E+00, 2.280E+00, 2.675E+00, 1.975E+00, 1.441E+00, 1.700E+00, 8.717E-01, 1.100E+00, 8.242E-01, 4.896E-01
 1.750E+00, 2.146E+00, 2.512E+00, 1.847E+00, 1.368E+00, 1.750E+00, 7.809E-01, 9.800E-01, 7.441E-01, 4.467E-01
 1.800E+00, 2.017E+00, 2.358E+00, 1.728E+00, 1.294E+00, 1.800E+00, 7.000E-01, 8.730E-01, 6.724E-01, 4.074E-01
 1.850E+00, 1.894E+00, 2.211E+00, 1.617E+00, 1.220E+00, 1.850E+00, 6.280E-01, 7.779E-01, 6.082E-01, 3.714E-01
 1.900E+00, 1.777E+00, 2.070E+00, 1.515E+00, 1.146E+00, 1.900E+00, 5.638E-01, 6.933E-01, 5.505E-01, 3.387E-01
 1.950E+00, 1.665E+00, 1.937E+00, 1.421E+00, 1.073E+00, 1.950E+00, 5.065E-01, 6.180E-01, 4.988E-01, 3.088E-01
 2.000E+00, 1.559E+00, 1.810E+00, 1.334E+00, 1.002E+00, 2.000E+00, 4.553E-01, 5.510E-01, 4.522E-01, 2.816E-01
 2.050E+00, 1.458E+00, 1.689E+00, 1.254E+00, 9.320E-01, 2.050E+00, 4.097E-01, 4.913E-01, 4.104E-01, 2.570E-01
 2.100E+00, 1.361E+00, 1.574E+00, 1.180E+00, 8.646E-01, 2.100E+00, 3.688E-01, 4.382E-01, 3.727E-01, 2.346E-01
