m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 2.795E+00, 3.520E+00, 2.531E+00, 1.274E+00, 1.600E+00, 1.107E+00, 1.526E+00, 8.256E-01, 3.814E-01
 1.350E+00, 2.573E+00, 3.374E+00, 2.419E+00, 1.232E+00, 1.650E+00, 9.702E-01, 1.392E+00, 7.455E-01, 3.509E-01
 1.400E+00, 2.373E+00, 3.249E+00, 2.300E+00, 1.200E+00, 1.700E+00, 8.511E-01, 1.272E+00, 6.715E-01, 3.233E-01
 1.450E+00, 2.192E+00, 3.139E+00, 2.176E+00, 1.175E+00, 1.750E+00, 7.474E-01, 1.164E+00, 6.034E-01, 2.983E-01
 1.500E+00, 2.028E+00, 3.042E+00, 2.049E+00, 1.157E+00, 1.800E+00, 6.571E-01, 1.066E+00, 5.409E-01, 2.755E-01
 1.550E+00, 1.877E+00, 2.955E+00, 1.920E+00, 1.144E+00, 1.850E+00, 5.782E-01, 9.769E-01, 4.839E-01, 2.545E-01
 1.600E+00, 1.740E+00, 2.874E+00, 1.791E+00, 1.133E+00, 1.900E+00, 5.094E-01, 8.953E-01, 4.321E-01, 2.352E-01
 1.650E+00, 1.613E+00, 2.799E+00, 1.663E+00, 1.123E+00, 1.950E+00, 4.492E-01, 8.204E-01, 3.854E-01, 2.173E-01
 1.700E+00, 1.496E+00, 2.726E+00, 1.539E+00, 1.112E+00, 2.000E+00, 3.965E-01, 7.514E-01, 3.434E-01, 2.005E-01
 1.750E+00, 1.388E+00, 2.656E+00, 1.419E+00, 1.098E+00, 2.050E+00, 3.503E-01, 6.876E-01, 3.059E-01, 1.849E-01
 1.800E+00, 1.287E+00, 2.585E+00, 1.306E+00, 1.081E+00, 2.100E+00, 3.098E-01, 6.286E-01, 2.725E-01, 1.702E-01
 1.850E+00, 1.193E+00, 2.514E+00, 1.199E+00, 1.060E+00,NaN,NaN,NaN,NaN,NaN
 1.900E+00, 1.106E+00, 2.443E+00, 1.100E+00, 1.033E+00,NaN,NaN,NaN,NaN,NaN
 1.950E+00, 1.025E+00, 2.369E+00, 1.009E+00, 1.003E+00,NaN,NaN,NaN,NaN,NaN
 2.000E+00, 9.495E-01, 2.294E+00, 9.260E-01, 9.669E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 8.789E-01, 2.217E+00, 8.513E-01, 9.271E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 8.130E-01, 2.139E+00, 7.844E-01, 8.835E-01,NaN,NaN,NaN,NaN,NaN
