m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 4.133E+00, 5.124E+00, 3.932E+00, 2.298E+00, 1.150E+00, 2.720E+00, 3.745E+00, 2.485E+00, 1.277E+00
 1.200E+00, 3.881E+00, 4.776E+00, 3.690E+00, 2.182E+00, 1.200E+00, 2.404E+00, 3.294E+00, 2.225E+00, 1.164E+00
 1.250E+00, 3.647E+00, 4.459E+00, 3.459E+00, 2.077E+00, 1.250E+00, 2.126E+00, 2.900E+00, 1.993E+00, 1.062E+00
 1.300E+00, 3.431E+00, 4.170E+00, 3.240E+00, 1.979E+00, 1.300E+00, 1.883E+00, 2.556E+00, 1.787E+00, 9.673E-01
 1.350E+00, 3.229E+00, 3.905E+00, 3.031E+00, 1.889E+00, 1.350E+00, 1.668E+00, 2.255E+00, 1.602E+00, 8.811E-01
 1.400E+00, 3.040E+00, 3.660E+00, 2.833E+00, 1.805E+00, 1.400E+00, 1.480E+00, 1.991E+00, 1.437E+00, 8.023E-01
 1.450E+00, 2.863E+00, 3.433E+00, 2.645E+00, 1.725E+00, 1.450E+00, 1.314E+00, 1.760E+00, 1.290E+00, 7.305E-01
 1.500E+00, 2.697E+00, 3.221E+00, 2.468E+00, 1.649E+00, 1.500E+00, 1.167E+00, 1.557E+00, 1.159E+00, 6.649E-01
 1.550E+00, 2.539E+00, 3.023E+00, 2.301E+00, 1.574E+00, 1.550E+00, 1.038E+00, 1.379E+00, 1.042E+00, 6.051E-01
 1.600E+00, 2.391E+00, 2.837E+00, 2.145E+00, 1.501E+00, 1.600E+00, 9.239E-01, 1.222E+00, 9.368E-01, 5.507E-01
 1.650E+00, 2.249E+00, 2.662E+00, 1.999E+00, 1.428E+00, 1.650E+00, 8.231E-01, 1.083E+00, 8.429E-01, 5.011E-01
 1.700E+00, 2.115E+00, 2.497E+00, 1.864E+00, 1.356E+00, 1.700E+00, 7.341E-01, 9.614E-01, 7.588E-01, 4.560E-01
 1.750E+00, 1.988E+00, 2.340E+00, 1.738E+00, 1.284E+00, 1.750E+00, 6.553E-01, 8.537E-01, 6.836E-01, 4.151E-01
 1.800E+00, 1.866E+00, 2.192E+00, 1.621E+00, 1.212E+00, 1.800E+00, 5.856E-01, 7.586E-01, 6.161E-01, 3.779E-01
 1.850E+00, 1.751E+00, 2.052E+00, 1.514E+00, 1.141E+00, 1.850E+00, 5.238E-01, 6.744E-01, 5.556E-01, 3.441E-01
 1.900E+00, 1.641E+00, 1.919E+00, 1.415E+00, 1.071E+00, 1.900E+00, 4.690E-01, 5.999E-01, 5.014E-01, 3.135E-01
 1.950E+00, 1.536E+00, 1.793E+00, 1.324E+00, 1.001E+00, 1.950E+00, 4.203E-01, 5.339E-01, 4.528E-01, 2.858E-01
 2.000E+00, 1.436E+00, 1.673E+00, 1.240E+00, 9.335E-01, 2.000E+00, 3.771E-01, 4.754E-01, 4.091E-01, 2.608E-01
 2.050E+00, 1.341E+00, 1.560E+00, 1.163E+00, 8.677E-01, 2.050E+00, 3.387E-01, 4.235E-01, 3.699E-01, 2.381E-01
 2.100E+00, 1.251E+00, 1.453E+00, 1.093E+00, 8.040E-01, 2.100E+00, 3.044E-01, 3.774E-01, 3.346E-01, 2.176E-01
