m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 2.411E+00, 2.938E+00, 2.295E+00, 1.477E+00, 1.450E+00, 1.333E+00, 1.764E+00, 1.340E+00, 7.842E-01
 1.500E+00, 2.260E+00, 2.742E+00, 2.134E+00, 1.402E+00, 1.500E+00, 1.195E+00, 1.569E+00, 1.211E+00, 7.168E-01
 1.550E+00, 2.118E+00, 2.559E+00, 1.984E+00, 1.330E+00, 1.550E+00, 1.072E+00, 1.396E+00, 1.095E+00, 6.547E-01
 1.600E+00, 1.984E+00, 2.389E+00, 1.844E+00, 1.260E+00, 1.600E+00, 9.631E-01, 1.243E+00, 9.910E-01, 5.977E-01
 1.650E+00, 1.857E+00, 2.231E+00, 1.714E+00, 1.192E+00, 1.650E+00, 8.657E-01, 1.107E+00, 8.977E-01, 5.454E-01
 1.700E+00, 1.738E+00, 2.083E+00, 1.592E+00, 1.126E+00, 1.700E+00, 7.788E-01, 9.868E-01, 8.137E-01, 4.974E-01
 1.750E+00, 1.624E+00, 1.944E+00, 1.480E+00, 1.061E+00, 1.750E+00, 7.012E-01, 8.799E-01, 7.381E-01, 4.536E-01
 1.800E+00, 1.517E+00, 1.813E+00, 1.376E+00, 9.974E-01, 1.800E+00, 6.319E-01, 7.848E-01, 6.700E-01, 4.136E-01
 1.850E+00, 1.415E+00, 1.691E+00, 1.280E+00, 9.356E-01, 1.850E+00, 5.698E-01, 7.003E-01, 6.085E-01, 3.771E-01
 1.900E+00, 1.319E+00, 1.576E+00, 1.191E+00, 8.755E-01, 1.900E+00, 5.143E-01, 6.252E-01, 5.529E-01, 3.440E-01
 1.950E+00, 1.228E+00, 1.468E+00, 1.109E+00, 8.171E-01, 1.950E+00, 4.645E-01, 5.583E-01, 5.027E-01, 3.140E-01
 2.000E+00, 1.143E+00, 1.366E+00, 1.034E+00, 7.608E-01, 2.000E+00, 4.198E-01, 4.988E-01, 4.572E-01, 2.868E-01
 2.050E+00, 1.062E+00, 1.271E+00, 9.641E-01, 7.066E-01, 2.050E+00, 3.798E-01, 4.459E-01, 4.159E-01, 2.622E-01
 2.100E+00, 9.855E-01, 1.181E+00, 9.000E-01, 6.547E-01, 2.100E+00, 3.438E-01, 3.987E-01, 3.785E-01, 2.400E-01
