m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 7.500E-01, 4.471E+00, 7.223E+00, 5.767E+00, 2.735E+00, 7.500E-01, 4.540E+00, 7.426E+00, 5.971E+00, 2.799E+00
 8.000E-01, 3.997E+00, 6.323E+00, 5.076E+00, 2.467E+00, 8.000E-01, 4.062E+00, 6.495E+00, 5.242E+00, 2.522E+00
 8.500E-01, 3.573E+00, 5.546E+00, 4.475E+00, 2.222E+00, 8.500E-01, 3.634E+00, 5.693E+00, 4.612E+00, 2.268E+00
 9.000E-01, 3.193E+00, 4.874E+00, 3.952E+00, 1.999E+00, 9.000E-01, 3.251E+00, 5.001E+00, 4.065E+00, 2.037E+00
 9.500E-01, 2.854E+00, 4.291E+00, 3.495E+00, 1.796E+00, 9.500E-01, 2.908E+00, 4.400E+00, 3.588E+00, 1.827E+00
 1.000E+00, 2.550E+00, 3.784E+00, 3.094E+00, 1.612E+00, 1.000E+00, 2.600E+00, 3.878E+00, 3.171E+00, 1.638E+00
 1.050E+00, 2.278E+00, 3.342E+00, 2.740E+00, 1.447E+00, 1.050E+00, 2.325E+00, 3.423E+00, 2.805E+00, 1.468E+00
 1.100E+00, 2.035E+00, 2.956E+00, 2.429E+00, 1.300E+00, 1.100E+00, 2.078E+00, 3.026E+00, 2.483E+00, 1.316E+00
 1.150E+00, 1.817E+00, 2.617E+00, 2.153E+00, 1.167E+00, 1.150E+00, 1.857E+00, 2.679E+00, 2.198E+00, 1.181E+00
 1.200E+00, 1.623E+00, 2.320E+00, 1.909E+00, 1.049E+00, 1.200E+00, 1.659E+00, 2.373E+00, 1.947E+00, 1.060E+00
 1.250E+00, 1.448E+00, 2.058E+00, 1.693E+00, 9.431E-01, 1.250E+00, 1.482E+00, 2.105E+00, 1.724E+00, 9.517E-01
 1.300E+00, 1.293E+00, 1.827E+00, 1.501E+00, 8.487E-01, 1.300E+00, 1.323E+00, 1.868E+00, 1.527E+00, 8.555E-01
 1.350E+00, 1.153E+00, 1.623E+00, 1.330E+00, 7.642E-01, 1.350E+00, 1.181E+00, 1.659E+00, 1.352E+00, 7.695E-01
 1.400E+00, 1.028E+00, 1.443E+00, 1.179E+00, 6.886E-01, 1.400E+00, 1.054E+00, 1.475E+00, 1.198E+00, 6.927E-01
 1.450E+00, 9.171E-01, 1.283E+00, 1.045E+00, 6.208E-01, 1.450E+00, 9.405E-01, 1.311E+00, 1.061E+00, 6.238E-01
 1.500E+00, 8.176E-01, 1.141E+00, 9.265E-01, 5.598E-01, 1.500E+00, 8.390E-01, 1.165E+00, 9.393E-01, 5.620E-01
 1.550E+00, 7.288E-01, 1.015E+00, 8.214E-01, 5.050E-01, 1.550E+00, 7.483E-01, 1.036E+00, 8.322E-01, 5.065E-01
 1.600E+00, 6.496E-01, 9.029E-01, 7.285E-01, 4.557E-01, 1.600E+00, 6.673E-01, 9.212E-01, 7.377E-01, 4.565E-01
 1.650E+00, 5.789E-01, 8.031E-01, 6.465E-01, 4.111E-01, 1.650E+00, 5.951E-01, 8.190E-01, 6.542E-01, 4.114E-01
 1.700E+00, 5.160E-01, 7.143E-01, 5.740E-01, 3.710E-01, 1.700E+00, 5.306E-01, 7.280E-01, 5.806E-01, 3.708E-01
 1.750E+00, 4.599E-01, 6.352E-01, 5.100E-01, 3.347E-01, 1.750E+00, 4.732E-01, 6.470E-01, 5.156E-01, 3.342E-01
 1.800E+00, 4.100E-01, 5.647E-01, 4.535E-01, 3.020E-01, 1.800E+00, 4.221E-01, 5.748E-01, 4.584E-01, 3.011E-01
 1.850E+00, 3.656E-01, 5.020E-01, 4.036E-01, 2.725E-01, 1.850E+00, 3.766E-01, 5.105E-01, 4.080E-01, 2.713E-01
 1.900E+00, 3.261E-01, 4.461E-01, 3.595E-01, 2.459E-01, 1.900E+00, 3.360E-01, 4.534E-01, 3.634E-01, 2.444E-01
 1.950E+00, 2.910E-01, 3.964E-01, 3.206E-01, 2.219E-01, 1.950E+00, 3.000E-01, 4.025E-01, 3.242E-01, 2.202E-01
 2.000E+00, 2.598E-01, 3.522E-01, 2.862E-01, 2.003E-01, 2.000E+00, 2.679E-01, 3.572E-01, 2.894E-01, 1.985E-01
 2.050E+00, 2.320E-01, 3.128E-01, 2.558E-01, 1.808E-01, 2.050E+00, 2.394E-01, 3.170E-01, 2.587E-01, 1.789E-01
 2.100E+00, 2.074E-01, 2.778E-01, 2.288E-01, 1.634E-01, 2.100E+00, 2.140E-01, 2.812E-01, 2.316E-01, 1.614E-01
