m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 7.008E-01, 1.012E+00, 9.555E-01, 6.737E-01, 1.650E+00, 6.586E-01, 9.573E-01, 9.023E-01, 6.339E-01
 1.700E+00, 6.341E-01, 9.085E-01, 8.604E-01, 6.137E-01, 1.700E+00, 5.943E-01, 8.578E-01, 8.113E-01, 5.767E-01
 1.750E+00, 5.738E-01, 8.152E-01, 7.753E-01, 5.590E-01, 1.750E+00, 5.363E-01, 7.688E-01, 7.299E-01, 5.247E-01
 1.800E+00, 5.193E-01, 7.315E-01, 6.990E-01, 5.093E-01, 1.800E+00, 4.842E-01, 6.891E-01, 6.569E-01, 4.776E-01
 1.850E+00, 4.701E-01, 6.564E-01, 6.306E-01, 4.640E-01, 1.850E+00, 4.372E-01, 6.177E-01, 5.916E-01, 4.349E-01
 1.900E+00, 4.257E-01, 5.891E-01, 5.692E-01, 4.229E-01, 1.900E+00, 3.949E-01, 5.538E-01, 5.330E-01, 3.961E-01
 1.950E+00, 3.857E-01, 5.287E-01, 5.141E-01, 3.855E-01, 1.950E+00, 3.568E-01, 4.965E-01, 4.805E-01, 3.610E-01
 2.000E+00, 3.496E-01, 4.745E-01, 4.645E-01, 3.516E-01, 2.000E+00, 3.226E-01, 4.453E-01, 4.333E-01, 3.292E-01
 2.050E+00, 3.170E-01, 4.259E-01, 4.200E-01, 3.209E-01, 2.050E+00, 2.917E-01, 3.994E-01, 3.909E-01, 3.003E-01
 2.100E+00, 2.875E-01, 3.823E-01, 3.799E-01, 2.929E-01, 2.100E+00, 2.640E-01, 3.583E-01, 3.529E-01, 2.742E-01
