m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 1.683E+00, 2.665E+00, 2.428E+00, 1.496E+00, 1.150E+00, 1.743E+00, 2.755E+00, 2.506E+00, 1.531E+00
 1.200E+00, 1.521E+00, 2.381E+00, 2.179E+00, 1.363E+00, 1.200E+00, 1.578E+00, 2.463E+00, 2.249E+00, 1.394E+00
 1.250E+00, 1.375E+00, 2.129E+00, 1.957E+00, 1.241E+00, 1.250E+00, 1.428E+00, 2.203E+00, 2.019E+00, 1.270E+00
 1.300E+00, 1.242E+00, 1.905E+00, 1.758E+00, 1.131E+00, 1.300E+00, 1.293E+00, 1.972E+00, 1.813E+00, 1.158E+00
 1.350E+00, 1.123E+00, 1.706E+00, 1.579E+00, 1.031E+00, 1.350E+00, 1.170E+00, 1.766E+00, 1.628E+00, 1.055E+00
 1.400E+00, 1.014E+00, 1.528E+00, 1.419E+00, 9.395E-01, 1.400E+00, 1.058E+00, 1.582E+00, 1.463E+00, 9.620E-01
 1.450E+00, 9.160E-01, 1.369E+00, 1.275E+00, 8.565E-01, 1.450E+00, 9.576E-01, 1.418E+00, 1.315E+00, 8.771E-01
 1.500E+00, 8.273E-01, 1.227E+00, 1.147E+00, 7.809E-01, 1.500E+00, 8.663E-01, 1.271E+00, 1.183E+00, 7.997E-01
 1.550E+00, 7.472E-01, 1.100E+00, 1.031E+00, 7.120E-01, 1.550E+00, 7.837E-01, 1.139E+00, 1.064E+00, 7.291E-01
 1.600E+00, 6.748E-01, 9.866E-01, 9.280E-01, 6.491E-01, 1.600E+00, 7.090E-01, 1.022E+00, 9.577E-01, 6.647E-01
 1.650E+00, 6.095E-01, 8.849E-01, 8.354E-01, 5.919E-01, 1.650E+00, 6.414E-01, 9.163E-01, 8.625E-01, 6.059E-01
 1.700E+00, 5.504E-01, 7.937E-01, 7.522E-01, 5.398E-01, 1.700E+00, 5.803E-01, 8.218E-01, 7.772E-01, 5.523E-01
 1.750E+00, 4.972E-01, 7.121E-01, 6.777E-01, 4.923E-01, 1.750E+00, 5.251E-01, 7.371E-01, 7.008E-01, 5.034E-01
 1.800E+00, 4.491E-01, 6.389E-01, 6.108E-01, 4.490E-01, 1.800E+00, 4.752E-01, 6.611E-01, 6.322E-01, 4.589E-01
 1.850E+00, 4.058E-01, 5.733E-01, 5.508E-01, 4.097E-01, 1.850E+00, 4.302E-01, 5.930E-01, 5.707E-01, 4.184E-01
 1.900E+00, 3.667E-01, 5.145E-01, 4.969E-01, 3.739E-01, 1.900E+00, 3.895E-01, 5.320E-01, 5.155E-01, 3.815E-01
 1.950E+00, 3.315E-01, 4.618E-01, 4.485E-01, 3.414E-01, 1.950E+00, 3.527E-01, 4.772E-01, 4.658E-01, 3.480E-01
 2.000E+00, 2.998E-01, 4.146E-01, 4.050E-01, 3.118E-01, 2.000E+00, 3.196E-01, 4.282E-01, 4.212E-01, 3.175E-01
 2.050E+00, 2.712E-01, 3.723E-01, 3.658E-01, 2.849E-01, 2.050E+00, 2.896E-01, 3.843E-01, 3.810E-01, 2.899E-01
 2.100E+00, 2.454E-01, 3.344E-01, 3.306E-01, 2.605E-01, 2.100E+00, 2.626E-01, 3.449E-01, 3.449E-01, 2.648E-01
